rank	username	minecraft:picked_up/minecraft:crafting_table
177	RebelAndroid	54
177	NameGenerat0r	54
179	TheDankPlatypus	53
179	12ws2d1fk91asdhs	53
179	TheWildMateo	53
179	Luigipunch989	53
179	Eczbek	53
184	Megarboh	52
184	Maenara	52
184	MovingFish7	52
184	IAmTheWalrus910	52
188	Esme_1	50
188	Smashic	50
188	WyngGoy	50
191	q_wq	49
191	Tyrannosplart	49
193	FishyBoy3811	48
193	SingedBread	48
193	_TCARREIRA_	48
196	LexMakesHistory	47
196	obzii	47
196	2bolx_	47
199	olliebollie48	46
200	Ssor69	45
200	r123moore	45
202	AuroraValkyrie	44
202	ITDV	44
202	Awyrlas	44
202	Felenov	44
202	Lutres_Torane	44
202	__tomato	44
202	Iamthejo	44
209	himak1	43
209	TheTrueClipse	43
209	fkGrim	43
209	Barlycorn	43
209	Decaying_Lotus	43
214	NatalieTW	42
214	Ze_BaronKrigler	42
214	voiding_	42
214	SSytex_X	42
218	youhjjhhhjj	41
218	Malorn_Aetherius	41
218	prizm_	41
218	Lord_Jord	41
218	SpacesickPrism	41
223	elicobnoah	40
223	Fuhrer_Teemo	40
223	anbbang	40
226	Tommhh	39
226	_Razaria	39
226	ThiccExotic	39
226	Jackster03	39
226	hcb238	39
226	XboxPanda	39
226	andy_rex	39
226	MyNameIsDakar	39
226	The_slideV3	39
226	Dusk_95	39
226	ediballbearings	39
237	F_Uhre	38
237	wobn	38
237	BumbleBeever	38
237	Vorlice	38
237	non089	38
237	Nicserso	38
237	BiggieDawg	38
244	Cortexia	37
244	Deerfoot	37
244	Kyrum2169	37
247	Huwulling	36
247	NieToksikpl	36
247	ciemacigans	36
247	Mattesco	36
247	AlphaWolfPlaysMC	36
247	masskedman	36
253	CliffEmAll	35
253	Guillemet	35
253	SteveCraftBlocks	35
253	Yirtle	35
253	thgrocks	35
253	layabout100	35
253	Burge_r	35
253	jaimshae	35
253	cichy096	35
262	sxc_	34
262	Lord_Zacler	34
262	underscore_2	34
262	Deguns123	34
262	Powowowow	34
267	ShedJr_	33
267	fallingemma	33
267	Jimi7hits	33
267	krutas2000	33
267	Njensen7	33
272	MinttyFressh	32
272	binman420	32
272	starbits140	32
275	slkiey	31
275	Kubelz	31
275	Bazongoman	31
275	BronkerBrum	31
275	Rasmanden	31
275	XxCookiequeenxX	31
275	_Bguette_	31
275	CornOnTheCobalt	31
275	bloomkieren	31
275	KingMatthew506	31
285	Prismyst	30
285	Stiar	30
285	Hiryu27	30
285	ProfessorDiaper	30
285	bruh072	30
285	yatsuta	30
285	CACTUSLAD	30
285	OfficerAnvil	30
293	_stets	29
293	jacxhadow	29
293	BobDeBouwer1337	29
293	ehunt54	29
293	trixterrx	29
293	mariominejedi	29
293	LAVA129	29
293	SaintJosie	29
