rank	username	minecraft:picked_up/minecraft:crafting_table
175	Awyrlas	44
175	__tomato	44
179	q_wq	43
179	himak1	43
179	TheTrueClipse	43
179	fkGrim	43
179	Barlycorn	43
179	Decaying_Lotus	43
185	Natofthese	42
185	Ze_BaronKrigler	42
185	voiding_	42
185	SSytex_X	42
189	youhjjhhhjj	41
189	Malorn_Aetherius	41
191	elicobnoah	40
191	Marbz_	40
191	Fuhrer_Teemo	40
191	anbbang	40
195	Tommhh	39
195	_Razar	39
195	awesomeoneme	39
195	Jackster03	39
195	XboxPanda	39
195	andy_rex	39
195	MyNameIsDakar	39
195	The_slideV3	39
195	Dusk_95	39
195	ediballbearings	39
205	RatatJuice	38
205	fred870d	38
205	wobn	38
205	BumbleBeever	38
205	Vorlice	38
205	Nicserso	38
211	Cortexia	37
211	Deerfoot	37
211	Kyrum2169	37
214	hcb238	36
214	ciemacigans	36
214	AlphaWolfPlaysMC	36
217	Mr_Byzantine	35
217	_NieToksikpl_	35
217	CliffEmAll	35
217	Guillemet	35
217	Nach0Bear	35
217	thgrocks	35
217	masskedman	35
217	layabout100	35
217	CSG_Haru	35
217	jaimshae	35
217	cichy096	35
228	sxc_	34
228	Deguns123	34
228	Powowowow	34
231	ShedJr_	33
231	fallingemma	33
231	RoyalDorrr	33
231	krutas2000	33
235	underscore_2	32
235	starbits140	32
237	SteveCraftBlocks	31
237	slkiey	31
237	Kubelz	31
237	Bazongoman	31
237	Rasmanden	31
237	XxCookiequeenxX	31
237	_Bguette_	31
237	Xovalt_	31
237	bloomkieren	31
237	KingMatthew506	31
237	2blox	31
248	Stiar	30
248	BronkerBrum	30
248	Hiryu27	30
248	ProfessorDiaper	30
248	bruh072	30
248	yatsuta	30
248	CACTUSLAD	30
248	OfficerAnvil	30
256	_stets	29
256	jacxhadow	29
256	BobDeBouwer1337	29
256	MinttyFressh	29
256	ehunt54	29
256	trixterrx	29
256	mariominejedi	29
256	LAVA129	29
256	RodSerlingCringe	29
256	Lord_Jord	29
256	TheOnlyRake	29
256	smogfrog	29
268	dudcreeper	28
268	error10101	28
268	Ozixar	28
268	GingerNeutron	28
268	Z3braYTIL	28
268	eviltunix	28
268	TheDankPlatypus	28
268	_naturell	28
268	sufjanlover	28
268	lillips	28
268	Shogunite	28
268	censorsheep	28
268	Steven1282598	28
268	Fizznut909	28
268	PlzNoBM	28
268	diggydog67	28
284	seanitoo	27
284	jspwn	27
284	xXTheWolfmanXx	27
284	Zippyzam	27
284	Wooptey	27
284	TheFlfthHorseman	27
284	Rich_Kat	27
284	M_Patata	27
284	RobotMinion101	27
284	wezzzi	27
284	Jiminbub	27
284	DemTechAlpha	27
296	hm947	26
296	jushykins	26
296	Kynigito	26
296	NomadicRobin_	26
296	Jiminie	26
