rank	username	minecraft:picked_up/minecraft:crafting_table
197	Lutres_Torane	40
197	anbbang	40
201	Tommhh	39
201	_Razar	39
201	awesomeoneme	39
201	Jackster03	39
201	hcb238	39
201	XboxPanda	39
201	andy_rex	39
201	MyNameIsDakar	39
201	The_slideV3	39
201	Dusk_95	39
201	ediballbearings	39
212	RatatJuice	38
212	fred870d	38
212	Lord_Jord	38
212	wobn	38
212	BumbleBeever	38
212	Vorlice	38
212	Nicserso	38
219	Cortexia	37
219	Deerfoot	37
219	Kyrum2169	37
222	ciemacigans	36
222	AlphaWolfPlaysMC	36
224	Mr_Byzantine	35
224	_NieToksikpl_	35
224	CliffEmAll	35
224	Guillemet	35
224	Nach0Bear	35
224	thgrocks	35
224	masskedman	35
224	layabout100	35
224	CSG_Haru	35
224	jaimshae	35
224	Miko_Fullbuster	35
224	cichy096	35
236	SteveCraftBlocks	34
236	TheDankPlatypus	34
236	sxc_	34
236	Deguns123	34
236	Powowowow	34
241	ShedJr_	33
241	fallingemma	33
241	krutas2000	33
244	MinttyFressh	32
244	underscore_2	32
244	starbits140	32
244	2blox	32
248	slkiey	31
248	Kubelz	31
248	Bazongoman	31
248	Rasmanden	31
248	XxCookiequeenxX	31
248	_Bguette_	31
248	Xovalt_	31
248	bloomkieren	31
248	KingMatthew506	31
257	Stiar	30
257	BronkerBrum	30
257	Hiryu27	30
257	ProfessorDiaper	30
257	bruh072	30
257	yatsuta	30
257	CACTUSLAD	30
257	OfficerAnvil	30
265	_stets	29
265	jacxhadow	29
265	BobDeBouwer1337	29
265	ehunt54	29
265	trixterrx	29
265	mariominejedi	29
265	LAVA129	29
265	RodSerlingCringe	29
265	TheOnlyRake	29
265	smogfrog	29
275	dudcreeper	28
275	error10101	28
275	Ozixar	28
275	GingerNeutron	28
275	Z3braYTIL	28
275	eviltunix	28
275	_naturell	28
275	sufjanlover	28
275	lillips	28
275	Shogunite	28
275	censorsheep	28
275	Steven1282598	28
275	Fizznut909	28
275	PlzNoBM	28
275	diggydog67	28
290	seanitoo	27
290	jspwn	27
290	xXTheWolfmanXx	27
290	Zippyzam	27
290	Wooptey	27
290	TheFlfthHorseman	27
290	Rich_Kat	27
290	M_Patata	27
290	RobotMinion101	27
290	wezzzi	27
290	NomadicRobin_	27
