rank	username	minecraft:picked_up/minecraft:crafting_table
173	weabis	58
177	2Stout	57
177	Razzgriz	57
177	non089	57
177	CalebDHawk	57
181	_Nuf	56
181	Ecplosive	56
183	_Virify_	55
183	6king6colt6	55
183	Euclidoris	55
183	titanlax	55
183	0nly_sn1per	55
183	Nicky19	55
183	AuroraSkies	55
190	RebelAndroid	54
191	TheDankPlatypus	53
191	12ws2d1fk91asdhs	53
191	TheWildMateo	53
191	Luigipunch989	53
195	q_wq	52
195	Megarboh	52
195	Maenara	52
195	MovingFish7	52
195	IAmTheWalrus910	52
200	Esme_1	50
200	WyngGoy	50
202	Tyrannosplart	49
203	FishyBoy3811	48
203	SingedBread	48
203	_TCARREIRA_	48
203	2bolx_	48
207	LexMakesHistory	47
207	obzii	47
209	k_ce	45
209	Ssor69	45
209	r123moore	45
209	Felenov	45
209	Nicserso	45
214	Apollo_993	44
214	AuroraValkyrie	44
214	ITDV	44
214	NieToksikpl	44
214	Awyrlas	44
214	Lord_Jord	44
214	Lutres_Torane	44
214	UCP_TheKingK	44
214	__tomato	44
214	Iamthejo	44
224	himak1	43
224	TheTrueClipse	43
224	fkGrim	43
224	Barlycorn	43
224	Decaying_Lotus	43
229	NatalieTW	42
229	Ze_BaronKrigler	42
229	voiding_	42
229	SSytex_X	42
233	youhjjhhhjj	41
233	Malorn_Aetherius	41
233	prizm_	41
236	elicobnoah	40
236	Fuhrer_Teemo	40
236	anbbang	40
239	Tommhh	39
239	_Razaria	39
239	ThiccExotic	39
239	Jackster03	39
239	hcb238	39
239	XboxPanda	39
239	andy_rex	39
239	The_slideV3	39
239	Dusk_95	39
239	ediballbearings	39
249	F_Uhre	38
249	wobn	38
249	BumbleBeever	38
249	Vorlice	38
249	BiggieDawg	38
254	Cortexia	37
254	Deerfoot	37
254	Kyrum2169	37
257	Crowman1	36
257	ciemacigans	36
257	AlphaWolfPlaysMC	36
257	masskedman	36
257	CattSoup	36
262	CliffEmAll	35
262	Guillemet	35
262	SteveCraftBlocks	35
262	Yirtle	35
262	thgrocks	35
262	layabout100	35
262	Burge_r	35
262	jaimshae	35
262	cichy096	35
271	sxc_	34
271	Lord_Zacler	34
271	underscore_2	34
271	Deguns123	34
271	Powowowow	34
276	ShedJr_	33
276	fallingemma	33
276	Jimi7hits	33
276	krutas2000	33
276	Njensen7	33
281	MinttyFressh	32
281	Mr_Sun15	32
281	binman420	32
281	starbits140	32
285	slkiey	31
285	Kubelz	31
285	Bazongoman	31
285	BronkerBrum	31
285	Rasmanden	31
285	XxCookiequeenxX	31
285	_Bguette_	31
285	CornOnTheCobalt	31
285	bloomkieren	31
285	KingMatthew506	31
295	Prismyst	30
295	Stiar	30
295	Hiryu27	30
295	ProfessorDiaper	30
295	bruh072	30
295	yatsuta	30
