rank	username	minecraft:picked_up/minecraft:crafting_table
176	6king6colt6	55
176	Euclidoris	55
176	titanlax	55
176	0nly_sn1per	55
176	Nicky19	55
176	AuroraSkies	55
176	CalebDHawk	55
184	RebelAndroid	54
184	non089	54
186	TheDankPlatypus	53
186	12ws2d1fk91asdhs	53
186	TheWildMateo	53
186	Luigipunch989	53
190	Megarboh	52
190	olliebollie48	52
190	Maenara	52
190	MovingFish7	52
190	IAmTheWalrus910	52
195	q_wq	51
196	Esme_1	50
196	Huwulling	50
196	WyngGoy	50
199	Tyrannosplart	49
199	RoofTyler	49
201	jessewegottacook	48
201	FishyBoy3811	48
201	SingedBread	48
201	_TCARREIRA_	48
205	LexMakesHistory	47
205	obzii	47
205	2bolx_	47
208	Ssor69	45
208	r123moore	45
210	AuroraValkyrie	44
210	ITDV	44
210	NieToksikpl	44
210	Awyrlas	44
210	Felenov	44
210	Lord_Jord	44
210	Lutres_Torane	44
210	__tomato	44
210	Iamthejo	44
219	himak1	43
219	TheTrueClipse	43
219	fkGrim	43
219	Barlycorn	43
219	Decaying_Lotus	43
219	UCP_TheKingK	43
225	NatalieTW	42
225	Ze_BaronKrigler	42
225	voiding_	42
225	SSytex_X	42
229	youhjjhhhjj	41
229	Malorn_Aetherius	41
229	prizm_	41
229	SpacesickPrism	41
233	elicobnoah	40
233	Fuhrer_Teemo	40
233	anbbang	40
236	Apollo_993	39
236	Tommhh	39
236	_Razaria	39
236	ThiccExotic	39
236	Jackster03	39
236	hcb238	39
236	XboxPanda	39
236	andy_rex	39
236	The_slideV3	39
236	Dusk_95	39
236	ediballbearings	39
247	F_Uhre	38
247	wobn	38
247	BumbleBeever	38
247	Vorlice	38
247	Nicserso	38
247	BiggieDawg	38
253	Cortexia	37
253	Deerfoot	37
253	Kyrum2169	37
256	ciemacigans	36
256	AlphaWolfPlaysMC	36
256	masskedman	36
259	CliffEmAll	35
259	Guillemet	35
259	SteveCraftBlocks	35
259	Yirtle	35
259	thgrocks	35
259	layabout100	35
259	Burge_r	35
259	jaimshae	35
259	cichy096	35
268	sxc_	34
268	Lord_Zacler	34
268	underscore_2	34
268	Deguns123	34
268	Powowowow	34
273	ShedJr_	33
273	fallingemma	33
273	Jimi7hits	33
273	krutas2000	33
273	Njensen7	33
278	MinttyFressh	32
278	binman420	32
278	starbits140	32
281	slkiey	31
281	Kubelz	31
281	Bazongoman	31
281	BronkerBrum	31
281	Rasmanden	31
281	XxCookiequeenxX	31
281	_Bguette_	31
281	CornOnTheCobalt	31
281	bloomkieren	31
281	KingMatthew506	31
291	Prismyst	30
291	Stiar	30
291	Hiryu27	30
291	ProfessorDiaper	30
291	bruh072	30
291	yatsuta	30
291	CACTUSLAD	30
291	OfficerAnvil	30
299	MuffinManzz	29
299	FazeObama69	29
