rank	username	minecraft:picked_up/minecraft:crafting_table
177	AJplaysMC_	59
177	NameGenerat0r	59
177	weabis	59
180	Huwulling	58
180	Zythose	58
182	2Stout	57
182	Razzgriz	57
182	non089	57
182	CalebDHawk	57
186	_Nuf	56
186	Ecplosive	56
188	k_ce	55
188	_Virify_	55
188	6king6colt6	55
188	Euclidoris	55
188	titanlax	55
188	0nly_sn1per	55
188	Nicky19	55
188	AuroraSkies	55
196	q_wq	54
196	RebelAndroid	54
196	TheWildMateo	54
199	TheDankPlatypus	53
199	12ws2d1fk91asdhs	53
199	Luigipunch989	53
202	Megarboh	52
202	Maenara	52
202	MovingFish7	52
202	IAmTheWalrus910	52
206	Apollo_993	51
207	Ryan_GEMS	50
207	NieToksikpl	50
207	WyngGoy	50
210	Tyrannosplart	49
211	FishyBoy3811	48
211	SingedBread	48
211	_TCARREIRA_	48
211	2blox_	48
215	LexMakesHistory	47
215	Avocadogerms	47
215	obzii	47
218	4774	46
219	Ssor69	45
219	r123moore	45
219	Felenov	45
222	AuroraValkyrie	44
222	ITDV	44
222	Awyrlas	44
222	Lord_Jord	44
222	UCP_TheKingK	44
222	__tomato	44
222	Iamthejo	44
229	himak1	43
229	TheTrueClipse	43
229	fkGrim	43
229	Barlycorn	43
229	Decaying_Lotus	43
234	NatalieTW	42
234	Ze_BaronKrigler	42
234	voiding_	42
234	SSytex_X	42
238	youhjjhhhjj	41
238	Malorn_Aetherius	41
238	prizm_	41
241	elicobnoah	40
241	Fuhrer_Teemo	40
241	Druid95	40
241	anbbang	40
245	Tommhh	39
245	_Razaria	39
245	MoistMicrowave	39
245	Jackster03	39
245	hcb238	39
245	XboxPanda	39
245	andy_rex	39
245	The_slideV3	39
245	ediballbearings	39
254	F_Uhre	38
254	wobn	38
254	BumbleBeever	38
254	Vorlice	38
254	BiggieDawg	38
259	Cortexia	37
259	excelsionprime	37
259	Deerfoot	37
259	Kyrum2169	37
263	Crowman1	36
263	ciemacigans	36
263	AlphaWolfPlaysMC	36
263	masskedman	36
263	CattSoup	36
268	CliffEmAll	35
268	Guillemet	35
268	SteveCraftBlocks	35
268	Nach0Bear	35
268	shadowthemonkey	35
268	thgrocks	35
268	layabout100	35
268	Burge_r	35
268	jaimshae	35
268	cichy096	35
278	sxc_	34
278	Lord_Zacler	34
278	underscore_2	34
278	Deguns123	34
278	Powowowow	34
283	ShedJr_	33
283	fallingemma	33
283	Krowuss	33
283	Jimi7hits	33
283	MineMaster0012	33
283	krutas2000	33
283	Njensen7	33
290	MinttyFressh	32
290	Mr_Sun15	32
290	LeonelSalamanca	32
290	starbits140	32
294	slkiey	31
294	Kubelz	31
294	Bazongoman	31
294	BronkerBrum	31
294	Rasmanden	31
294	XxCookiequeenxX	31
294	_Bguette_	31
