rank	username	minecraft:picked_up/minecraft:crafting_table
176	EngagedGrub41	62
178	_Karmaa	61
179	Zaridey	60
180	Huwulling	59
180	AJplaysMC_	59
180	weabis	59
183	Apollo_993	58
183	Zythose	58
185	2Stout	57
185	Razzgriz	57
185	non089	57
185	CalebDHawk	57
189	_Nuf	56
189	Ecplosive	56
191	_Virify_	55
191	6king6colt6	55
191	Euclidoris	55
191	titanlax	55
191	0nly_sn1per	55
191	Nicky19	55
191	AuroraSkies	55
198	q_wq	54
198	RebelAndroid	54
198	TheWildMateo	54
201	TheDankPlatypus	53
201	12ws2d1fk91asdhs	53
201	Luigipunch989	53
204	Megarboh	52
204	Maenara	52
204	MovingFish7	52
204	IAmTheWalrus910	52
208	Ryan_GEMS	50
208	NieToksikpl	50
208	WyngGoy	50
211	Ssor69	49
211	Tyrannosplart	49
213	FishyBoy3811	48
213	SingedBread	48
213	_TCARREIRA_	48
213	2blox_	48
217	LexMakesHistory	47
217	obzii	47
219	4774	46
220	excelsionprime	45
220	r123moore	45
220	Felenov	45
223	AuroraValkyrie	44
223	ITDV	44
223	Awyrlas	44
223	Lord_Jord	44
223	UCP_TheKingK	44
223	__tomato	44
223	Iamthejo	44
230	himak1	43
230	TheTrueClipse	43
230	fkGrim	43
230	Barlycorn	43
230	Decaying_Lotus	43
235	NatalieTW	42
235	Ze_BaronKrigler	42
235	voiding_	42
235	SSytex_X	42
239	youhjjhhhjj	41
239	Malorn_Aetherius	41
239	prizm_	41
242	elicobnoah	40
242	Krowuss	40
242	Fuhrer_Teemo	40
242	Druid95	40
242	anbbang	40
247	Tommhh	39
247	_Razaria	39
247	MoistMicrowave	39
247	Jackster03	39
247	hcb238	39
247	XboxPanda	39
247	andy_rex	39
247	The_slideV3	39
247	ediballbearings	39
256	F_Uhre	38
256	wobn	38
256	BumbleBeever	38
256	Vorlice	38
256	BiggieDawg	38
261	Crowman1	37
261	Cortexia	37
261	Deerfoot	37
261	Kyrum2169	37
265	ciemacigans	36
265	hanaryheatwave	36
265	AlphaWolfPlaysMC	36
265	masskedman	36
265	Lord_Zacler	36
265	CattSoup	36
271	CliffEmAll	35
271	Guillemet	35
271	SteveCraftBlocks	35
271	Nach0Bear	35
271	shadowthemonkey	35
271	thgrocks	35
271	layabout100	35
271	Burge_r	35
271	jaimshae	35
271	cichy096	35
281	sxc_	34
281	underscore_2	34
281	MineMaster0012	34
281	Deguns123	34
281	Powowowow	34
286	ShedJr_	33
286	fallingemma	33
286	Jimi7hits	33
286	krutas2000	33
286	Njensen7	33
291	MinttyFressh	32
291	Mr_Sun15	32
291	LeonelSalamanca	32
291	starbits140	32
295	slkiey	31
295	Kubelz	31
295	Bazongoman	31
295	BronkerBrum	31
295	Rasmanden	31
295	XxCookiequeenxX	31
