rank	username	minecraft:picked_up/minecraft:crafting_table
171	skrongus	63
178	Inchef	62
178	EngagedGrub41	62
180	_Karmaa	61
181	Apollo_993	60
181	Zaridey	60
183	AJplaysMC_	59
183	weabis	59
185	Zythose	58
186	2Stout	57
186	Razzgriz	57
186	non089	57
186	CalebDHawk	57
190	_Nuf	56
190	Ecplosive	56
192	_Virify_	55
192	6king6colt6	55
192	Euclidoris	55
192	titanlax	55
192	0nly_sn1per	55
192	Nicky19	55
192	AuroraSkies	55
199	q_wq	54
199	RebelAndroid	54
199	TheWildMateo	54
202	TheDankPlatypus	53
202	12ws2d1fk91asdhs	53
202	Luigipunch989	53
205	Megarboh	52
205	Maenara	52
205	MovingFish7	52
205	IAmTheWalrus910	52
209	NieToksikpl	51
209	excelsionprime	51
211	Ryan_GEMS	50
211	ITDV	50
211	WyngGoy	50
214	Ssor69	49
214	Tyrannosplart	49
216	Krowuss	48
216	FishyBoy3811	48
216	SingedBread	48
216	_TCARREIRA_	48
216	2blox_	48
221	LexMakesHistory	47
221	obzii	47
223	CLG_Kata	46
223	4774	46
223	UCP_TheKingK	46
226	r123moore	45
226	Felenov	45
228	AuroraValkyrie	44
228	Awyrlas	44
228	Lord_Jord	44
228	__tomato	44
228	Iamthejo	44
233	himak1	43
233	hanaryheatwave	43
233	TheTrueClipse	43
233	fkGrim	43
233	Barlycorn	43
233	Decaying_Lotus	43
239	NatalieTW	42
239	Ze_BaronKrigler	42
239	voiding_	42
239	SSytex_X	42
243	youhjjhhhjj	41
243	Malorn_Aetherius	41
243	prizm_	41
246	elicobnoah	40
246	Fuhrer_Teemo	40
246	Druid95	40
246	anbbang	40
250	Tommhh	39
250	_Razaria	39
250	MoistMicrowave	39
250	Jackster03	39
250	hcb238	39
250	XboxPanda	39
250	andy_rex	39
250	The_slideV3	39
250	ediballbearings	39
259	F_Uhre	38
259	Mr_Sun15	38
259	wobn	38
259	BumbleBeever	38
259	Vorlice	38
259	BiggieDawg	38
265	Crowman1	37
265	Cortexia	37
265	Deerfoot	37
265	Kyrum2169	37
269	ciemacigans	36
269	shadowthemonkey	36
269	AlphaWolfPlaysMC	36
269	masskedman	36
269	Lord_Zacler	36
269	CattSoup	36
275	CliffEmAll	35
275	Guillemet	35
275	SteveCraftBlocks	35
275	Nach0Bear	35
275	thgrocks	35
275	layabout100	35
275	Burge_r	35
275	jaimshae	35
275	cichy096	35
284	sxc_	34
284	underscore_2	34
284	MineMaster0012	34
284	Deguns123	34
284	Powowowow	34
289	ShedJr_	33
289	fallingemma	33
289	Jimi7hits	33
289	krutas2000	33
289	Njensen7	33
294	MinttyFressh	32
294	LeonelSalamanca	32
294	starbits140	32
297	slkiey	31
297	Kubelz	31
297	Bazongoman	31
297	BronkerBrum	31
