rank	username	minecraft:picked_up/minecraft:crafting_table
174	titanlax	55
174	Smashic	55
174	0nly_sn1per	55
174	Nicky19	55
174	AuroraSkies	55
174	CalebDHawk	55
183	RebelAndroid	54
184	TheDankPlatypus	53
184	12ws2d1fk91asdhs	53
184	TheWildMateo	53
184	Luigipunch989	53
188	Megarboh	52
188	Maenara	52
188	MovingFish7	52
188	IAmTheWalrus910	52
192	Esme_1	50
192	olliebollie48	50
192	WyngGoy	50
192	non089	50
196	q_wq	49
196	Huwulling	49
196	Tyrannosplart	49
199	FishyBoy3811	48
199	SingedBread	48
199	_TCARREIRA_	48
202	LexMakesHistory	47
202	obzii	47
202	2bolx_	47
205	Ssor69	45
205	r123moore	45
207	AuroraValkyrie	44
207	ITDV	44
207	jessewegottacook	44
207	Awyrlas	44
207	Felenov	44
207	Lord_Jord	44
207	Lutres_Torane	44
207	__tomato	44
207	Iamthejo	44
216	himak1	43
216	TheTrueClipse	43
216	fkGrim	43
216	RoofTyler	43
216	Barlycorn	43
216	Decaying_Lotus	43
216	UCP_TheKingK	43
223	NatalieTW	42
223	MyNameIsDakar	42
223	Ze_BaronKrigler	42
223	voiding_	42
223	SSytex_X	42
228	youhjjhhhjj	41
228	Malorn_Aetherius	41
228	prizm_	41
228	SpacesickPrism	41
232	elicobnoah	40
232	Fuhrer_Teemo	40
232	anbbang	40
235	Tommhh	39
235	_Razaria	39
235	ThiccExotic	39
235	Jackster03	39
235	NieToksikpl	39
235	hcb238	39
235	XboxPanda	39
235	andy_rex	39
235	The_slideV3	39
235	Dusk_95	39
235	ediballbearings	39
246	F_Uhre	38
246	wobn	38
246	BumbleBeever	38
246	Vorlice	38
246	Nicserso	38
246	BiggieDawg	38
252	Cortexia	37
252	Deerfoot	37
252	Kyrum2169	37
255	ciemacigans	36
255	AlphaWolfPlaysMC	36
255	masskedman	36
258	CliffEmAll	35
258	Guillemet	35
258	SteveCraftBlocks	35
258	Yirtle	35
258	thgrocks	35
258	layabout100	35
258	Burge_r	35
258	jaimshae	35
258	cichy096	35
267	sxc_	34
267	Lord_Zacler	34
267	underscore_2	34
267	Deguns123	34
267	Powowowow	34
272	ShedJr_	33
272	fallingemma	33
272	Jimi7hits	33
272	krutas2000	33
272	Njensen7	33
277	MinttyFressh	32
277	binman420	32
277	starbits140	32
280	Apollo_993	31
280	slkiey	31
280	Kubelz	31
280	Bazongoman	31
280	BronkerBrum	31
280	Rasmanden	31
280	XxCookiequeenxX	31
280	_Bguette_	31
280	CornOnTheCobalt	31
280	bloomkieren	31
280	KingMatthew506	31
291	Prismyst	30
291	Stiar	30
291	Hiryu27	30
291	ProfessorDiaper	30
291	bruh072	30
291	yatsuta	30
291	CACTUSLAD	30
291	OfficerAnvil	30
299	MuffinManzz	29
299	_stets	29
