rank	username	minecraft:picked_up/minecraft:crafting_table
176	RebelAndroid	54
176	NameGenerat0r	54
178	TheDankPlatypus	53
178	celerey_eater_95	53
178	TheWildMateo	53
178	Luigipunch989	53
178	Eczbek	53
183	Megarboh	52
183	Maenara	52
183	MovingFish7	52
183	IAmTheWalrus910	52
187	Dedalus36	50
187	Smashic	50
187	WyngGoy	50
190	q_wq	49
190	chipklip	49
190	mihimihimihi	49
193	FishyBoy3811	48
193	SingedBread	48
193	_TCARREIRA_	48
196	LexMakesHistory	47
196	obzii	47
198	2blox	46
199	Ssor69	45
199	r123moore	45
201	AuroraValkyrie	44
201	MSK__	44
201	Awyrlas	44
201	Lutres_Torane	44
201	__tomato	44
201	Miko_Fullbuster	44
207	himak1	43
207	TheTrueClipse	43
207	fkGrim	43
207	Barlycorn	43
207	Decaying_Lotus	43
212	Menthas	42
212	Ze_BaronKrigler	42
212	voiding_	42
212	SSytex_X	42
216	youhjjhhhjj	41
216	Malorn_Aetherius	41
216	prizm_	41
216	Lord_Jord	41
216	SpacesickPrism	41
221	elicobnoah	40
221	Fuhrer_Teemo	40
221	anbbang	40
224	Tommhh	39
224	_Razar	39
224	awesomeoneme	39
224	Jackster03	39
224	hcb238	39
224	XboxPanda	39
224	andy_rex	39
224	MyNameIsDakar	39
224	The_slideV3	39
224	Dusk_95	39
224	ediballbearings	39
235	Felenov	38
235	fred870d	38
235	wobn	38
235	BumbleBeever	38
235	Vorlice	38
235	Nicserso	38
241	Cortexia	37
241	Deerfoot	37
241	Kyrum2169	37
241	BiggieDawg	37
245	NieToksikpl	36
245	ciemacigans	36
245	AlphaWolfPlaysMC	36
245	masskedman	36
249	CliffEmAll	35
249	Guillemet	35
249	SteveCraftBlocks	35
249	Nach0Bear	35
249	thgrocks	35
249	layabout100	35
249	CSG_Haru	35
249	jaimshae	35
249	cichy096	35
258	sxc_	34
258	Lord_Zacler	34
258	underscore_2	34
258	Deguns123	34
258	Powowowow	34
263	ShedJr_	33
263	fallingemma	33
263	Mattesco	33
263	Jimi7hits	33
263	krutas2000	33
263	Njensen7	33
269	MinttyFressh	32
269	starbits140	32
271	slkiey	31
271	Kubelz	31
271	Bazongoman	31
271	Rasmanden	31
271	XxCookiequeenxX	31
271	_Bguette_	31
271	Xovalt_	31
271	bloomkieren	31
271	KingMatthew506	31
280	Prismyst	30
280	Stiar	30
280	BronkerBrum	30
280	Hiryu27	30
280	ProfessorDiaper	30
280	bruh072	30
280	yatsuta	30
280	CACTUSLAD	30
280	non089	30
280	OfficerAnvil	30
290	_stets	29
290	jacxhadow	29
290	BobDeBouwer1337	29
290	ehunt54	29
290	trixterrx	29
290	mariominejedi	29
290	LAVA129	29
290	RodSerlingCringe	29
290	lillips	29
290	TheOnlyRake	29
290	smogfrog	29
