rank	username	minecraft:picked_up/minecraft:crafting_table
172	Nicky19	55
172	AuroraSkies	55
172	CalebDHawk	55
180	RebelAndroid	54
180	NameGenerat0r	54
182	TheDankPlatypus	53
182	12ws2d1fk91asdhs	53
182	TheWildMateo	53
182	Luigipunch989	53
186	Megarboh	52
186	Maenara	52
186	MovingFish7	52
186	IAmTheWalrus910	52
190	Esme_1	50
190	Smashic	50
190	olliebollie48	50
190	WyngGoy	50
194	q_wq	49
194	Tyrannosplart	49
196	Huwulling	48
196	FishyBoy3811	48
196	SingedBread	48
196	_TCARREIRA_	48
200	LexMakesHistory	47
200	obzii	47
200	2bolx_	47
203	Ssor69	45
203	r123moore	45
203	Jimb0nat0r	45
206	AuroraValkyrie	44
206	ITDV	44
206	Awyrlas	44
206	Felenov	44
206	Lutres_Torane	44
206	__tomato	44
206	non089	44
206	Iamthejo	44
214	himak1	43
214	TheTrueClipse	43
214	Lord_Jord	43
214	fkGrim	43
214	Barlycorn	43
214	Decaying_Lotus	43
214	UCP_TheKingK	43
221	NatalieTW	42
221	Ze_BaronKrigler	42
221	voiding_	42
221	SSytex_X	42
225	youhjjhhhjj	41
225	Malorn_Aetherius	41
225	prizm_	41
225	SpacesickPrism	41
229	elicobnoah	40
229	Fuhrer_Teemo	40
229	anbbang	40
232	Tommhh	39
232	_Razaria	39
232	ThiccExotic	39
232	Jackster03	39
232	hcb238	39
232	XboxPanda	39
232	andy_rex	39
232	MyNameIsDakar	39
232	The_slideV3	39
232	Dusk_95	39
232	ediballbearings	39
243	jessewegottacook	38
243	F_Uhre	38
243	wobn	38
243	BumbleBeever	38
243	Vorlice	38
243	Nicserso	38
243	BiggieDawg	38
250	Cortexia	37
250	RoofTyler	37
250	Deerfoot	37
250	Kyrum2169	37
254	NieToksikpl	36
254	ciemacigans	36
254	AlphaWolfPlaysMC	36
254	masskedman	36
258	CliffEmAll	35
258	Guillemet	35
258	SteveCraftBlocks	35
258	Yirtle	35
258	thgrocks	35
258	layabout100	35
258	Burge_r	35
258	jaimshae	35
258	cichy096	35
267	sxc_	34
267	Lord_Zacler	34
267	underscore_2	34
267	Deguns123	34
267	Powowowow	34
272	ShedJr_	33
272	fallingemma	33
272	Jimi7hits	33
272	krutas2000	33
272	Njensen7	33
277	MinttyFressh	32
277	binman420	32
277	starbits140	32
280	slkiey	31
280	Kubelz	31
280	Bazongoman	31
280	BronkerBrum	31
280	Rasmanden	31
280	XxCookiequeenxX	31
280	_Bguette_	31
280	CornOnTheCobalt	31
280	bloomkieren	31
280	KingMatthew506	31
290	Prismyst	30
290	Stiar	30
290	Hiryu27	30
290	ProfessorDiaper	30
290	bruh072	30
290	yatsuta	30
290	CACTUSLAD	30
290	OfficerAnvil	30
298	_stets	29
298	jacxhadow	29
298	BobDeBouwer1337	29
