rank	username	minecraft:picked_up/minecraft:crafting_table
173	ZoomieZoomie	63
173	skrongus	63
179	Inchef	62
179	EngagedGrub41	62
181	_Karmaa	61
182	lunathelemon	60
182	Zaridey	60
184	AJplaysMC_	59
184	weabis	59
186	Zythose	58
187	2Stout	57
187	Razzgriz	57
187	non089	57
187	CalebDHawk	57
191	_Nuf	56
191	Ecplosive	56
193	_Virify_	55
193	q_wq	55
193	6king6colt6	55
193	Euclidoris	55
193	titanlax	55
193	0nly_sn1per	55
193	Nicky19	55
193	AuroraSkies	55
201	RebelAndroid	54
201	TheWildMateo	54
203	TheDankPlatypus	53
203	12ws2d1fk91asdhs	53
203	Luigipunch989	53
206	Megarboh	52
206	Maenara	52
206	MovingFish7	52
206	IAmTheWalrus910	52
210	NieToksikpl	51
210	excelsionprime	51
212	Ryan_GEMS	50
212	ITDV	50
212	Krowuss	50
212	WyngGoy	50
216	Ssor69	49
216	Tyrannosplart	49
218	FishyBoy3811	48
218	SingedBread	48
218	UCP_TheKingK	48
218	_TCARREIRA_	48
218	2blox_	48
223	LexMakesHistory	47
223	obzii	47
225	CLG_Kata	46
225	_Huge_Male_	46
225	4774	46
228	r123moore	45
228	Felenov	45
230	AuroraValkyrie	44
230	Awyrlas	44
230	Lord_Jord	44
230	__tomato	44
230	FormulaNewt3627	44
230	Iamthejo	44
236	himak1	43
236	hanaryheatwave	43
236	TheTrueClipse	43
236	fkGrim	43
236	Barlycorn	43
236	Decaying_Lotus	43
242	NatalieTW	42
242	Ze_BaronKrigler	42
242	voiding_	42
242	SSytex_X	42
246	youhjjhhhjj	41
246	Malorn_Aetherius	41
246	prizm_	41
246	Mr_Sun15	41
250	elicobnoah	40
250	Fuhrer_Teemo	40
250	Druid95	40
250	anbbang	40
254	Tommhh	39
254	_Razaria	39
254	MoistMicrowave	39
254	Jackster03	39
254	SteveCraftBlocks	39
254	hcb238	39
254	XboxPanda	39
254	andy_rex	39
254	parodypatient	39
254	The_slideV3	39
254	ediballbearings	39
265	F_Uhre	38
265	Lord_Zacler	38
265	wobn	38
265	BumbleBeever	38
265	Vorlice	38
265	BiggieDawg	38
271	Crowman1	37
271	Cortexia	37
271	shadowthemonkey	37
271	Deerfoot	37
271	Kyrum2169	37
276	ciemacigans	36
276	AlphaWolfPlaysMC	36
276	masskedman	36
276	MineMaster0012	36
276	CattSoup	36
281	CliffEmAll	35
281	Guillemet	35
281	Nach0Bear	35
281	thgrocks	35
281	layabout100	35
281	Burge_r	35
281	jaimshae	35
281	cichy096	35
289	sxc_	34
289	underscore_2	34
289	Deguns123	34
289	Powowowow	34
293	ShedJr_	33
293	fallingemma	33
293	Jimi7hits	33
293	krutas2000	33
293	Njensen7	33
298	MinttyFressh	32
298	LeonelSalamanca	32
298	THEKINGLyric10	32
