rank	username	minecraft:picked_up/minecraft:crafting_table
94	Historical_Sand	90
96	epiksk8erduck	88
96	yulgur1	88
96	fffMike	88
99	Jovaphobic	87
100	Sky_light_KING	84
100	claivin	84
102	SuperPooch06	83
102	SvenskaHugo	83
104	Myszoaz	80
104	Jackattack53	80
104	Bumpy419	80
107	Kakolbus	79
108	whoaluv	78
108	MakeHistory157	78
110	Marbz_	77
111	SkateboardR6	76
112	T045RTY	75
112	TheEnderman548	75
114	Bandito_Roamer	74
114	SaucyDark	74
116	PhantomsGhost_	73
116	DarlaMeow	73
118	DarkS0L	72
118	BreadBacon	72
120	Quotary	71
121	Chromary	70
122	_Dean_123	69
122	Kubeusz2010	69
124	teslawolf38	68
124	pappaberg	68
124	Blu3beast	68
127	Vizzoid	67
127	LordSpeed37	67
129	sp00ky_ghost977	66
130	ProfessorBee	65
130	CharlieButt	65
130	jcool7	65
130	Sral7	65
134	Cowison	63
134	Flores991	63
134	Incinere	63
134	dopplexd	63
134	kinas45y5	63
139	gcaisawesome	62
140	Inchef	61
140	_Karmaa	61
142	Drlzyy	60
142	Zaridey	60
142	Wowful	60
145	AJplaysMC_	59
146	Zythose	58
147	Razzgriz	57
148	_Nuf	56
148	Ecplosive	56
150	_Virify_	55
150	6king6colt6	55
150	diamondgolem35	55
150	Euclidoris	55
150	titanlax	55
150	2Stout	55
150	0nly_sn1per	55
150	Nicky19	55
150	Spenduh	55
150	CalebDHawk	55
160	celerey_eater_95	53
160	Luigipunch989	53
162	Maenara	52
162	RoyalDorrr	52
162	MovingFish7	52
162	IAmTheWalrus910	52
166	NameGenerat0r	51
167	Dedalus36	50
167	WyngGoy	50
169	chipklip	49
170	FishyBoy3811	48
170	SingedBread	48
170	_TCARREIRA_	48
173	obzii	47
174	Ssor69	45
174	r123moore	45
174	LexMakesHistory	45
177	AuroraValkyrie	44
177	q_wq	44
177	RebelAndroid	44
177	Awyrlas	44
177	__tomato	44
182	himak1	43
182	TheTrueClipse	43
182	fkGrim	43
182	Barlycorn	43
182	Decaying_Lotus	43
187	Natofthese	42
187	Ze_BaronKrigler	42
187	voiding_	42
187	SSytex_X	42
191	youhjjhhhjj	41
191	Malorn_Aetherius	41
193	elicobnoah	40
193	Fuhrer_Teemo	40
193	anbbang	40
196	Tommhh	39
196	_Razar	39
196	awesomeoneme	39
196	Jackster03	39
196	XboxPanda	39
196	andy_rex	39
196	MyNameIsDakar	39
196	The_slideV3	39
196	Dusk_95	39
196	ediballbearings	39
206	RatatJuice	38
206	fred870d	38
206	wobn	38
206	BumbleBeever	38
206	Vorlice	38
206	Nicserso	38
212	Cortexia	37
212	Deerfoot	37
212	Kyrum2169	37
215	hcb238	36
215	ciemacigans	36
215	AlphaWolfPlaysMC	36
218	Mr_Byzantine	35
218	_NieToksikpl_	35
218	CliffEmAll	35
218	Guillemet	35
218	Nach0Bear	35
218	thgrocks	35
218	masskedman	35
218	layabout100	35
218	CSG_Haru	35
218	jaimshae	35
218	cichy096	35
229	TheDankPlatypus	34
229	sxc_	34
229	Jiminie	34
229	Deguns123	34
229	Powowowow	34
234	ShedJr_	33
234	fallingemma	33
234	krutas2000	33
237	MinttyFressh	32
237	underscore_2	32
237	starbits140	32
237	Miko_Fullbuster	32
241	SteveCraftBlocks	31
241	slkiey	31
241	Kubelz	31
241	Bazongoman	31
241	Rasmanden	31
241	XxCookiequeenxX	31
241	_Bguette_	31
241	Xovalt_	31
241	bloomkieren	31
241	KingMatthew506	31
241	2blox	31
252	Stiar	30
252	BronkerBrum	30
252	Hiryu27	30
252	ProfessorDiaper	30
252	bruh072	30
252	yatsuta	30
252	CACTUSLAD	30
252	OfficerAnvil	30
260	_stets	29
260	jacxhadow	29
260	BobDeBouwer1337	29
260	ehunt54	29
260	trixterrx	29
260	mariominejedi	29
260	LAVA129	29
260	RodSerlingCringe	29
260	Lord_Jord	29
260	TheOnlyRake	29
260	smogfrog	29
271	dudcreeper	28
271	error10101	28
271	Ozixar	28
271	GingerNeutron	28
271	Z3braYTIL	28
271	eviltunix	28
271	_naturell	28
271	sufjanlover	28
271	lillips	28
271	Shogunite	28
271	censorsheep	28
271	Steven1282598	28
271	Fizznut909	28
271	PlzNoBM	28
271	diggydog67	28
286	seanitoo	27
286	jspwn	27
286	xXTheWolfmanXx	27
286	Zippyzam	27
286	Wooptey	27
286	TheFlfthHorseman	27
286	Rich_Kat	27
286	M_Patata	27
286	RobotMinion101	27
286	wezzzi	27
286	NomadicRobin_	27
286	Jiminbub	27
286	DemTechAlpha	27
299	hm947	26
299	jushykins	26
