rank	username	minecraft:picked_up/minecraft:crafting_table
177	_Huge_Male_	66
177	sp00ky_ghost977	66
179	Apollo_993	65
179	ProfessorBee	65
179	CharlieButt	65
179	Wowful	65
179	jcool7	65
179	Sral7	65
185	Flores991	64
185	NameGenerat0r	64
185	calamariclam_I	64
188	Cowison	63
188	Incinere	63
188	dopplexd	63
188	olliebollie48	63
188	ZoomieZoomie	63
188	annebolyn	63
194	Secret_Canary	62
194	Inchef	62
194	EngagedGrub41	62
197	_Karmaa	61
198	Sleepy_Evelyn	60
198	Zaridey	60
200	AJplaysMC_	59
200	weabis	59
202	hanaryheatwave	58
202	Zythose	58
204	2Stout	57
204	Razzgriz	57
204	non089	57
204	CalebDHawk	57
208	q_wq	56
208	HUNTERmaun	56
208	_Nuf	56
208	Ecplosive	56
212	_Virify_	55
212	6king6colt6	55
212	RebelAndroid	55
212	Euclidoris	55
212	titanlax	55
212	0nly_sn1per	55
212	Nicky19	55
212	AuroraSkies	55
220	TheWildMateo	54
221	TheDankPlatypus	53
221	gangloot	53
221	Luigipunch989	53
221	TheWickedBird	53
225	Megarboh	52
225	Maenara	52
225	MovingFish7	52
225	IAmTheWalrus910	52
229	NieToksikpl	51
229	excelsionprime	51
229	StarCookiees_	51
232	Ryan_GEMS	50
232	MSK__	50
232	Buuck_	50
232	WyngGoy	50
236	Ssor69	49
236	Tyrannosplart	49
236	Pumpkin_P_Patch	49
236	TheKingK_	49
240	FishyBoy3811	48
240	SingedBread	48
240	_TCARREIRA_	48
240	2blox_	48
244	LexMakesHistory	47
244	obzii	47
246	4774	46
246	Felenov	46
248	r123moore	45
249	AuroraValkyrie	44
249	Awyrlas	44
249	Lord_Jord	44
249	__tomato	44
249	FormulaNewt3627	44
249	Iamthejo	44
255	himak1	43
255	Hoid_the_Roamer	43
255	True_Clipse	43
255	XxCookiequeenxX	43
255	fkGrim	43
255	Barlycorn	43
255	Cache3	43
255	Decaying_Lotus	43
263	NatalieTW	42
263	Ze_BaronKrigler	42
263	voiding_	42
263	SSytex_X	42
267	abdomera	41
267	Malorn_Aetherius	41
267	prizm_	41
270	j5ylim	40
270	elicobnoah	40
270	Samificator	40
270	Fuhrer_Teemo	40
270	Druid95	40
270	Mikael_Kuningas	40
270	taengoos	40
277	Tommhh	39
277	_Razaria	39
277	MoistMicrowave	39
277	Jackster03	39
277	SteveCraftBlocks	39
277	hcb238	39
277	XboxPanda	39
277	andy_rex	39
277	parodypatient	39
277	Lord_Zacler	39
277	The_slideV3	39
277	ediballbearings	39
289	F_Uhre	38
289	wobn	38
289	BumbleBeever	38
289	Vorlice	38
289	BiggieDawg	38
294	gren_ben	37
294	Crowman1	37
294	Cortexia	37
294	shadowthemonkey	37
294	Deerfoot	37
294	Kyrum2169	37
300	powercas_gamer	36
