rank	username	minecraft:picked_up/minecraft:crafting_table
174	__tomato	44
178	q_wq	43
178	himak1	43
178	TheTrueClipse	43
178	fkGrim	43
178	Barlycorn	43
178	Decaying_Lotus	43
184	Natofthese	42
184	gcaisawesome	42
184	Ze_BaronKrigler	42
184	voiding_	42
184	SSytex_X	42
189	youhjjhhhjj	41
189	Malorn_Aetherius	41
191	elicobnoah	40
191	Fuhrer_Teemo	40
191	anbbang	40
194	Tommhh	39
194	_Razar	39
194	awesomeoneme	39
194	Jackster03	39
194	XboxPanda	39
194	andy_rex	39
194	MyNameIsDakar	39
194	The_slideV3	39
194	Dusk_95	39
194	ediballbearings	39
204	RatatJuice	38
204	fred870d	38
204	wobn	38
204	BumbleBeever	38
204	Vorlice	38
204	Nicserso	38
210	Cortexia	37
210	Deerfoot	37
210	Kyrum2169	37
213	hcb238	36
213	ciemacigans	36
213	AlphaWolfPlaysMC	36
216	Mr_Byzantine	35
216	_NieToksikpl_	35
216	CliffEmAll	35
216	Guillemet	35
216	Nach0Bear	35
216	thgrocks	35
216	masskedman	35
216	layabout100	35
216	CSG_Haru	35
216	jaimshae	35
216	cichy096	35
227	sxc_	34
227	Deguns123	34
227	Powowowow	34
230	ShedJr_	33
230	fallingemma	33
230	RoyalDorrr	33
230	krutas2000	33
234	underscore_2	32
234	starbits140	32
236	SteveCraftBlocks	31
236	slkiey	31
236	Kubelz	31
236	Bazongoman	31
236	Rasmanden	31
236	XxCookiequeenxX	31
236	_Bguette_	31
236	Xovalt_	31
236	bloomkieren	31
236	KingMatthew506	31
236	2blox	31
247	Stiar	30
247	BronkerBrum	30
247	Hiryu27	30
247	ProfessorDiaper	30
247	bruh072	30
247	yatsuta	30
247	CACTUSLAD	30
247	OfficerAnvil	30
255	_stets	29
255	jacxhadow	29
255	BobDeBouwer1337	29
255	MinttyFressh	29
255	ehunt54	29
255	trixterrx	29
255	mariominejedi	29
255	LAVA129	29
255	RodSerlingCringe	29
255	Lord_Jord	29
255	TheOnlyRake	29
255	smogfrog	29
267	dudcreeper	28
267	error10101	28
267	Ozixar	28
267	GingerNeutron	28
267	Z3braYTIL	28
267	eviltunix	28
267	TheDankPlatypus	28
267	Marbz_	28
267	_naturell	28
267	sufjanlover	28
267	lillips	28
267	Shogunite	28
267	censorsheep	28
267	Steven1282598	28
267	Fizznut909	28
267	PlzNoBM	28
267	diggydog67	28
284	seanitoo	27
284	jspwn	27
284	xXTheWolfmanXx	27
284	Zippyzam	27
284	Wooptey	27
284	TheFlfthHorseman	27
284	Rich_Kat	27
284	M_Patata	27
284	RobotMinion101	27
284	wezzzi	27
284	Jiminbub	27
284	DemTechAlpha	27
296	hm947	26
296	jushykins	26
296	Kynigito	26
296	NomadicRobin_	26
296	Nycteus_	26
