rank	username	minecraft:picked_up/minecraft:crafting_table
177	Awyrlas	44
177	__tomato	44
182	himak1	43
182	TheTrueClipse	43
182	fkGrim	43
182	Barlycorn	43
182	Decaying_Lotus	43
187	Natofthese	42
187	Ze_BaronKrigler	42
187	voiding_	42
187	SSytex_X	42
191	youhjjhhhjj	41
191	Malorn_Aetherius	41
193	elicobnoah	40
193	Fuhrer_Teemo	40
193	anbbang	40
196	Tommhh	39
196	_Razar	39
196	awesomeoneme	39
196	Jackster03	39
196	XboxPanda	39
196	andy_rex	39
196	MyNameIsDakar	39
196	The_slideV3	39
196	Dusk_95	39
196	ediballbearings	39
206	RatatJuice	38
206	fred870d	38
206	wobn	38
206	BumbleBeever	38
206	Vorlice	38
206	Nicserso	38
212	Cortexia	37
212	Jiminie	37
212	Deerfoot	37
212	Kyrum2169	37
216	hcb238	36
216	ciemacigans	36
216	AlphaWolfPlaysMC	36
219	Mr_Byzantine	35
219	_NieToksikpl_	35
219	CliffEmAll	35
219	Guillemet	35
219	Nach0Bear	35
219	thgrocks	35
219	masskedman	35
219	layabout100	35
219	CSG_Haru	35
219	jaimshae	35
219	cichy096	35
230	TheDankPlatypus	34
230	sxc_	34
230	Deguns123	34
230	Powowowow	34
234	ShedJr_	33
234	fallingemma	33
234	krutas2000	33
237	MinttyFressh	32
237	underscore_2	32
237	starbits140	32
237	Miko_Fullbuster	32
241	SteveCraftBlocks	31
241	slkiey	31
241	Kubelz	31
241	Bazongoman	31
241	Rasmanden	31
241	XxCookiequeenxX	31
241	_Bguette_	31
241	Xovalt_	31
241	bloomkieren	31
241	KingMatthew506	31
241	2blox	31
252	Stiar	30
252	BronkerBrum	30
252	Hiryu27	30
252	ProfessorDiaper	30
252	bruh072	30
252	yatsuta	30
252	CACTUSLAD	30
252	OfficerAnvil	30
260	_stets	29
260	jacxhadow	29
260	BobDeBouwer1337	29
260	ehunt54	29
260	trixterrx	29
260	mariominejedi	29
260	LAVA129	29
260	RodSerlingCringe	29
260	Lord_Jord	29
260	TheOnlyRake	29
260	smogfrog	29
271	dudcreeper	28
271	error10101	28
271	Ozixar	28
271	GingerNeutron	28
271	Z3braYTIL	28
271	eviltunix	28
271	_naturell	28
271	sufjanlover	28
271	lillips	28
271	Shogunite	28
271	censorsheep	28
271	Steven1282598	28
271	Fizznut909	28
271	PlzNoBM	28
271	diggydog67	28
286	seanitoo	27
286	jspwn	27
286	xXTheWolfmanXx	27
286	Zippyzam	27
286	Wooptey	27
286	TheFlfthHorseman	27
286	Rich_Kat	27
286	M_Patata	27
286	RobotMinion101	27
286	wezzzi	27
286	NomadicRobin_	27
286	Jiminbub	27
286	DemTechAlpha	27
299	hm947	26
299	jushykins	26
