rank	username	minecraft:picked_up/minecraft:crafting_table
174	NameGenerat0r	59
174	Nicserso	59
178	Huwulling	58
178	Zythose	58
178	weabis	58
181	2Stout	57
181	Razzgriz	57
181	non089	57
181	CalebDHawk	57
185	_Nuf	56
185	Ecplosive	56
187	k_ce	55
187	_Virify_	55
187	6king6colt6	55
187	Euclidoris	55
187	titanlax	55
187	0nly_sn1per	55
187	Nicky19	55
187	AuroraSkies	55
195	q_wq	54
195	RebelAndroid	54
197	TheDankPlatypus	53
197	12ws2d1fk91asdhs	53
197	TheWildMateo	53
197	Luigipunch989	53
201	Megarboh	52
201	Maenara	52
201	MovingFish7	52
201	IAmTheWalrus910	52
205	Ryan_GEMS	50
205	NieToksikpl	50
205	WyngGoy	50
208	Tyrannosplart	49
208	MAns_44	49
210	FishyBoy3811	48
210	SingedBread	48
210	_TCARREIRA_	48
210	2blox_	48
214	Apollo_993	47
214	LexMakesHistory	47
214	obzii	47
217	Ssor69	45
217	r123moore	45
217	Felenov	45
220	AuroraValkyrie	44
220	ITDV	44
220	Awyrlas	44
220	Lord_Jord	44
220	UCP_TheKingK	44
220	__tomato	44
220	Iamthejo	44
227	himak1	43
227	TheTrueClipse	43
227	fkGrim	43
227	Barlycorn	43
227	Decaying_Lotus	43
232	NatalieTW	42
232	Ze_BaronKrigler	42
232	voiding_	42
232	SSytex_X	42
236	youhjjhhhjj	41
236	Malorn_Aetherius	41
236	prizm_	41
239	elicobnoah	40
239	Fuhrer_Teemo	40
239	Druid95	40
239	anbbang	40
243	Tommhh	39
243	_Razaria	39
243	MoistMicrowave	39
243	Jackster03	39
243	hcb238	39
243	XboxPanda	39
243	andy_rex	39
243	The_slideV3	39
243	ediballbearings	39
252	F_Uhre	38
252	wobn	38
252	BumbleBeever	38
252	Vorlice	38
252	BiggieDawg	38
257	Cortexia	37
257	Deerfoot	37
257	Kyrum2169	37
260	Crowman1	36
260	ciemacigans	36
260	AlphaWolfPlaysMC	36
260	masskedman	36
260	CattSoup	36
265	CliffEmAll	35
265	Guillemet	35
265	SteveCraftBlocks	35
265	Nach0Bear	35
265	thgrocks	35
265	layabout100	35
265	Burge_r	35
265	jaimshae	35
265	cichy096	35
274	sxc_	34
274	Lord_Zacler	34
274	underscore_2	34
274	Deguns123	34
274	Powowowow	34
279	ShedJr_	33
279	fallingemma	33
279	Jimi7hits	33
279	krutas2000	33
279	Njensen7	33
284	MinttyFressh	32
284	Mr_Sun15	32
284	LeonelSalamanca	32
284	starbits140	32
288	slkiey	31
288	Kubelz	31
288	Bazongoman	31
288	BronkerBrum	31
288	Rasmanden	31
288	XxCookiequeenxX	31
288	_Bguette_	31
288	CornOnTheCobalt	31
288	bloomkieren	31
288	KingMatthew506	31
298	Prismyst	30
298	Stiar	30
298	Hiryu27	30
