rank	username	minecraft:picked_up/minecraft:lectern
97	Promsiel	52
99	TheSecondLord	51
100	Bumpy419	48
101	Blu3beast	47
102	CoffeeNoir	45
102	ivorico	45
102	Fullut	45
102	xo_Marren_xo	45
102	EcksDofficial	45
107	sp00ky_ghost977	44
108	Motsaro	42
109	FreddyFart	39
110	andy_rex	36
111	MunkaKris	35
111	ProfessorBee	35
113	Zaridey	33
114	ROY4LE	32
114	Zythose	32
116	PlasticOtari	30
117	Bolete	29
118	NYJ	28
118	Soul_Atreus	28
118	_AAZAR	28
121	FishyBoy3811	26
122	Hiryu27	24
122	sebastiensaborio	24
124	Snowflowe	23
124	ClemenPine	23
124	Frozil12	23
124	csendeslol	23
128	FujiBS	22
128	Guillemet	22
128	stavgod	22
131	_Dean_123	21
131	emrekn	21
131	thewindmillman	21
134	Harotio	20
134	Blackberry1310	20
134	burbankbuilder28	20
134	djancak	20
138	Hyugo	19
138	fluddd	19
140	Dedalus36	18
140	Inchef	18
140	CharlieButt	18
140	pappaberg	18
140	lordpipe	18
145	Maenara	17
145	JESS_THE_RERE	17
147	ImpavidArcher	16
147	Inbefour	16
149	loveseeker	15
150	Merv__	14
150	jcool7	14
152	TooManyDuck	13
152	theonlymagikarp	13
152	jewbacaman	13
152	jnp_gaming	13
156	El_Jalapeno	12
156	ItzWqlfy	12
158	6king6colt6	11
158	ShedJr_	11
158	eiC_	11
158	_Karmaa	11
158	Dusk_95	11
158	EcksD	11
158	BreadBacon	11
165	JoCoLi	10
166	Bandito_Roamer	9
166	AuroraValkyrie	9
166	numbra	9
166	H72l9w	9
166	rarrq	9
166	Factoroni	9
166	Ze_BaronKrigler	9
173	Groovy_MoonBird	8
173	Onennon	8
173	Akoot_	8
173	GravitySaint	8
173	Warlord324	8
173	minekou	8
173	PortlyPete69	8
173	DennyKai	8
173	anbbang	8
182	Hpdinosaur	7
182	xxPipperDipperxx	7
182	masskedman	7
182	Xclax101	7
182	ediballbearings	7
182	Nicserso	7
182	Enderslayerxz3	7
189	Swexti	6
189	CliffEmAll	6
189	m_be9	6
189	UncreativeArtist	6
189	SuperPooch06	6
189	Lord_Zacler	6
189	SammiWolfGirl	6
189	Dogcorn69420	6
197	teslawolf38	5
197	KingFaenor	5
197	dante_francesco	5
197	Smokydv	5
197	whoaluv	5
197	Kim_Jong_eel	5
197	audiocracked	5
197	MyNameIsDakar	5
197	Vellu21	5
197	cichy096	5
197	Powowowow	5
208	jiggywraps	4
208	Megarboh	4
208	SteveCraftBlocks	4
208	BlueZabu	4
208	Skylord_Luke	4
208	_Bguette_	4
208	stahouo	4
215	PhantomsGhost_	3
215	fanofbands101	3
215	fr0stss	3
215	Euclidoris	3
215	titanlax	3
215	2Stout	3
215	Windo_licker	3
215	AnnieBathory	3
215	Kokeech	3
215	XxCookiequeenxX	3
215	DemTechAlpha	3
215	NotMeowMix	3
215	WyngGoy	3
215	CSG_Haru	3
215	Eczbek	3
215	MissCeleste7	3
215	HesDemonPants	3
232	prodby_Lyka	2
232	Jovaphobic	2
232	Qennny	2
232	The_Dark_One_00	2
232	bigstankyy	2
232	KomputerDude	2
232	Ssor69	2
232	DirtyDalle	2
232	SirDoctorAllonsy	2
232	bloodbiter	2
232	Enigma0251	2
232	Scattman_	2
232	Tmb1	2
232	Mewar	2
232	SHAOBADMAN	2
232	M_Patata	2
232	gabriels543	2
232	Chromary	2
232	_8man	2
232	MangoTheFish	2
232	kars0n	2
232	Hoid_the_Roamer	2
232	Drewen24	2
232	wezzzi	2
232	NomadicRobin_	2
232	Gryglu583	2
232	Jiminie	2
232	lillips	2
232	godipose	2
232	Quaintster	2
232	MAns_44	2
232	MustaLoordi	2
232	MakeHistory157	2
232	SvenskaHugo	2
232	Kijiki	2
232	lcvezra	2
232	PlzNoBM	2
232	MilleGrug	2
232	Njensen7	2
232	Lowjinx	2
232	Zoeyfortnite	2
232	Calbo_	2
274	Thaumatarge	1
274	heysushii	1
274	Paint	1
274	Sleek_Storm_721	1
274	KarlKaek	1
274	CompAir	1
274	Wooptey	1
274	Jahara	1
274	SailiXX	1
274	Drooner	1
274	AlazelTheReal	1
274	Unitas_isa	1
274	Ozixar	1
274	Upstro10	1
274	Rich_Kat	1
274	MrExplorer	1
274	eclipseboi	1
274	redikul	1
274	Kamflame10	1
274	Kubelz	1
274	Yuvl	1
274	breadbowlgamer	1
274	Karetoko	1
274	trixterrx	1
274	MyNameIsJobo	1
274	SlayerCrypto	1
274	vampgey	1
