rank	username	minecraft:picked_up/minecraft:lectern
186	El_Jalapeno	12
186	ItzWqlfy	12
186	SvenskaHugo	12
189	6king6colt6	11
189	ShedJr_	11
189	eiC_	11
189	_Karmaa	11
189	Dusk_95	11
189	BreadBacon	11
195	JoCoLi	10
196	Bandito_Roamer	9
196	AuroraValkyrie	9
196	ImNotYuqii	9
196	H72l9w	9
196	rarrq	9
196	xxPipperDipperxx	9
196	Factoroni	9
196	Ze_BaronKrigler	9
204	Groovy_MoonBird	8
204	Onennon	8
204	Mattesco	8
204	Akoot_	8
204	GravitySaint	8
204	Warlord324	8
204	minekou	8
204	PortlyPete69	8
204	DennyKai	8
204	anbbang	8
204	Enderxz3	8
215	Hpdinosaur	7
215	jessewegottacook	7
215	masskedman	7
215	Lord_Zacler	7
215	Xclax101	7
215	ediballbearings	7
215	Nicserso	7
222	Swexti	6
222	CliffEmAll	6
222	m_be9	6
222	UncreativeArtist	6
222	SuperPooch06	6
222	SammiWolfGirl	6
222	Dogcorn69420	6
229	teslawolf38	5
229	KingFaenor	5
229	dante_francesco	5
229	Smokydv	5
229	Jackattack53	5
229	whoaluv	5
229	Kim_Jong_eel	5
229	audiocracked	5
229	MyNameIsDakar	5
229	UCP_TheKingK	5
229	Eczbek	5
229	Vellu21	5
229	cichy096	5
229	Powowowow	5
243	Mr_Byzantine	4
243	mattybeewrapss	4
243	Megarboh	4
243	BlueZabu	4
243	Skylord_Luke	4
243	_Bguette_	4
243	MAns_44	4
243	xzvu	4
243	HesDemonPants	4
252	PhantomsGhost_	3
252	fanofbands101	3
252	fr0stss	3
252	Euclidoris	3
252	titanlax	3
252	2Stout	3
252	stickymonkeyboy	3
252	Windo_licker	3
252	AnnieBathory	3
252	Kokeech	3
252	XxCookiequeenxX	3
252	DemTechAlpha	3
252	NotMeowMix	3
252	WyngGoy	3
252	Burge_r	3
252	MissCeleste7	3
268	prodby_Lyka	2
268	Jovaphobic	2
268	Qennny	2
268	RoskobiOne	2
268	_darky1_	2
268	bigstankyy	2
268	DinoDoctor_	2
268	KomputerDude	2
268	Ssor69	2
268	DirtyDalle	2
268	SirDoctorAllonsy	2
268	Crowman1	2
268	bloodbiter	2
268	12Magner05	2
268	Enigma0251	2
268	Scattman_	2
268	Tmb1	2
268	Mewar	2
268	SHAOBADMAN	2
268	M_Patata	2
268	gabriels543	2
268	Chromary	2
268	_8man	2
268	MangoTheFish	2
268	kars0n	2
268	Hoid_the_Roamer	2
268	Rebytre	2
268	Drewen24	2
268	parodypatient	2
268	wezzzi	2
268	NomadicRobin_	2
268	Gryglu583	2
268	MinuteMira	2
