rank	username	minecraft:picked_up/minecraft:lectern
98	TheSecondLord	51
99	Bumpy419	48
100	Blu3beast	47
101	CoffeeNoir	45
101	ivorico	45
101	Fullut	45
101	xo_Marren_xo	45
101	EcksDofficial	45
106	sp00ky_ghost977	44
107	Motsaro	42
108	FreddyFart	39
109	andy_rex	36
110	MunkaKris	35
110	ProfessorBee	35
112	Zaridey	33
113	ROY4LE	32
113	Zythose	32
115	Bolete	29
115	PlasticOtari	29
117	NYJ	28
117	Soul_Atreus	28
117	_AAZAR	28
120	FishyBoy3811	26
121	Hiryu27	24
121	sebastiensaborio	24
123	Snowflowe	23
123	ClemenPine	23
123	Frozil12	23
123	csendeslol	23
127	FujiBS	22
127	Guillemet	22
127	stavgod	22
130	_Dean_123	21
130	emrekn	21
130	thewindmillman	21
133	Harotio	20
133	Blackberry1310	20
133	burbankbuilder28	20
133	djancak	20
137	Hyugo	19
137	fluddd	19
139	Dedalus36	18
139	Inchef	18
139	CharlieButt	18
139	pappaberg	18
139	lordpipe	18
144	Maenara	17
144	JESS_THE_RERE	17
146	ImpavidArcher	16
146	Inbefour	16
148	loveseeker	15
149	Merv__	14
149	jcool7	14
151	TooManyDuck	13
151	theonlymagikarp	13
151	jewbacaman	13
151	jnp_gaming	13
155	El_Jalapeno	12
155	ItzWqlfy	12
157	6king6colt6	11
157	ShedJr_	11
157	eiC_	11
157	_Karmaa	11
157	Dusk_95	11
157	EcksD	11
157	BreadBacon	11
164	JoCoLi	10
165	Bandito_Roamer	9
165	AuroraValkyrie	9
165	numbra	9
165	H72l9w	9
165	rarrq	9
165	Factoroni	9
165	Ze_BaronKrigler	9
172	Groovy_MoonBird	8
172	Onennon	8
172	Akoot_	8
172	GravitySaint	8
172	Warlord324	8
172	minekou	8
172	PortlyPete69	8
172	DennyKai	8
172	anbbang	8
181	Hpdinosaur	7
181	xxPipperDipperxx	7
181	masskedman	7
181	Xclax101	7
181	ediballbearings	7
181	Nicserso	7
181	Enderslayerxz3	7
188	Swexti	6
188	CliffEmAll	6
188	m_be9	6
188	UncreativeArtist	6
188	SuperPooch06	6
188	Lord_Zacler	6
188	SammiWolfGirl	6
188	Dogcorn69420	6
196	teslawolf38	5
196	KingFaenor	5
196	dante_francesco	5
196	Smokydv	5
196	whoaluv	5
196	Kim_Jong_eel	5
196	audiocracked	5
196	MyNameIsDakar	5
196	Vellu21	5
196	cichy096	5
196	Powowowow	5
207	jiggywraps	4
207	SteveCraftBlocks	4
207	BlueZabu	4
207	Skylord_Luke	4
207	RoyalDorrr	4
207	_Bguette_	4
207	stahouo	4
214	PhantomsGhost_	3
214	fanofbands101	3
214	fr0stss	3
214	Euclidoris	3
214	titanlax	3
214	2Stout	3
214	Windo_licker	3
214	AnnieBathory	3
214	Kokeech	3
214	XxCookiequeenxX	3
214	DemTechAlpha	3
214	NotMeowMix	3
214	WyngGoy	3
214	CSG_Haru	3
214	Eczbek	3
214	MissCeleste7	3
214	HesDemonPants	3
231	prodby_Lyka	2
231	Jovaphobic	2
231	Qennny	2
231	The_Dark_One_00	2
231	bigstankyy	2
231	KomputerDude	2
231	Ssor69	2
231	DirtyDalle	2
231	SirDoctorAllonsy	2
231	bloodbiter	2
231	Enigma0251	2
231	Scattman_	2
231	Tmb1	2
231	Mewar	2
231	SHAOBADMAN	2
231	M_Patata	2
231	gabriels543	2
231	Chromary	2
231	_8man	2
231	MangoTheFish	2
231	kars0n	2
231	Hoid_the_Roamer	2
231	Drewen24	2
231	wezzzi	2
231	NomadicRobin_	2
231	Gryglu583	2
231	Jiminie	2
231	lillips	2
231	godipose	2
231	Quaintster	2
231	MAns_44	2
231	MustaLoordi	2
231	MakeHistory157	2
231	SvenskaHugo	2
231	Kijiki	2
231	lcvezra	2
231	PlzNoBM	2
231	MilleGrug	2
231	Njensen7	2
231	Lowjinx	2
231	Zoeyfortnite	2
231	Calbo_	2
273	Thaumatarge	1
273	heysushii	1
273	Paint	1
273	Sleek_Storm_721	1
273	KarlKaek	1
273	CompAir	1
273	Wooptey	1
273	Jahara	1
273	SailiXX	1
273	Drooner	1
273	AlazelTheReal	1
273	Unitas_isa	1
273	Ozixar	1
273	Upstro10	1
273	Rich_Kat	1
273	MrExplorer	1
273	eclipseboi	1
273	redikul	1
273	Kamflame10	1
273	Kubelz	1
273	Yuvl	1
273	breadbowlgamer	1
273	Karetoko	1
273	trixterrx	1
273	MyNameIsJobo	1
273	SlayerCrypto	1
273	vampgey	1
273	WET_WET_WET	1
