rank	username	minecraft:picked_up/minecraft:lectern
98	MattieHD	62
98	oxfordschool	62
100	Frxnkz	59
100	Ezekson	59
102	obzii	57
103	2blox	53
104	Awyrlas	52
104	Promsiel	52
106	TheSecondLord	51
107	Bumpy419	48
108	Blu3beast	47
109	PlasticOtari	46
110	CoffeeNoir	45
110	ivorico	45
110	Fullut	45
110	xo_Marren_xo	45
110	EcksDofficial	45
115	sp00ky_ghost977	44
116	Motsaro	42
117	FreddyFart	39
118	andy_rex	36
119	MunkaKris	35
119	ProfessorBee	35
121	Zaridey	33
122	ROY4LE	32
122	Zythose	32
124	Bolete	29
125	NYJ	28
125	Soul_Atreus	28
125	_AAZAR	28
128	FishyBoy3811	26
129	Hiryu27	24
129	Steelynan	24
131	Snowflowe	23
131	ClemenPine	23
131	Frozil12	23
131	csendeslol	23
135	FujiBS	22
135	Guillemet	22
135	thewindmillman	22
135	stavgod	22
139	_Dean_123	21
139	emrekn	21
141	Harotio	20
141	Blackberry1310	20
141	burbankbuilder28	20
141	djancak	20
145	Hyugo	19
145	fluddd	19
147	Dedalus36	18
147	Smashic	18
147	Inchef	18
147	CharlieButt	18
147	pappaberg	18
147	lordpipe	18
153	Merv__	17
153	Maenara	17
153	JESS_THE_RERE	17
156	ImpavidArcher	16
156	Inbefour	16
158	loveseeker	15
159	jcool7	14
160	TooManyDuck	13
160	theonlymagikarp	13
160	jewbacaman	13
160	jnp_gaming	13
164	SteveCraftBlocks	12
164	El_Jalapeno	12
164	ItzWqlfy	12
164	SvenskaHugo	12
164	EcksD	12
169	6king6colt6	11
169	ShedJr_	11
169	eiC_	11
169	_Karmaa	11
169	Dusk_95	11
169	BreadBacon	11
175	JoCoLi	10
176	Bandito_Roamer	9
176	AuroraValkyrie	9
176	numbra	9
176	H72l9w	9
176	rarrq	9
176	xxPipperDipperxx	9
176	Factoroni	9
176	Ze_BaronKrigler	9
184	Groovy_MoonBird	8
184	Onennon	8
184	Akoot_	8
184	GravitySaint	8
184	Warlord324	8
184	minekou	8
184	PortlyPete69	8
184	DennyKai	8
184	anbbang	8
193	Hpdinosaur	7
193	masskedman	7
193	Lord_Zacler	7
193	Xclax101	7
193	ediballbearings	7
193	Nicserso	7
193	Enderslayerxz3	7
200	Swexti	6
200	CliffEmAll	6
200	m_be9	6
200	UncreativeArtist	6
200	SuperPooch06	6
200	SammiWolfGirl	6
200	Dogcorn69420	6
207	teslawolf38	5
207	KingFaenor	5
207	dante_francesco	5
207	Smokydv	5
207	Jackattack53	5
207	whoaluv	5
207	Kim_Jong_eel	5
207	audiocracked	5
207	MyNameIsDakar	5
207	UCP_TheKingK	5
207	Eczbek	5
207	Vellu21	5
207	cichy096	5
207	Powowowow	5
221	Huwulling	4
221	jiggywraps	4
221	Megarboh	4
221	BlueZabu	4
221	Skylord_Luke	4
221	_Bguette_	4
221	stahouo	4
221	HesDemonPants	4
229	PhantomsGhost_	3
229	fanofbands101	3
229	fr0stss	3
229	Euclidoris	3
229	titanlax	3
229	2Stout	3
229	Windo_licker	3
229	AnnieBathory	3
229	Kokeech	3
229	XxCookiequeenxX	3
229	DemTechAlpha	3
229	NotMeowMix	3
229	WyngGoy	3
229	CSG_Haru	3
229	MissCeleste7	3
244	prodby_Lyka	2
244	Jovaphobic	2
244	Qennny	2
244	RoskobiOne	2
244	The_Dark_One_00	2
244	bigstankyy	2
244	KomputerDude	2
244	Ssor69	2
244	DirtyDalle	2
244	SirDoctorAllonsy	2
244	bloodbiter	2
244	12Magner05	2
244	Enigma0251	2
244	Scattman_	2
244	Tmb1	2
244	Mewar	2
244	SHAOBADMAN	2
244	M_Patata	2
244	gabriels543	2
244	Chromary	2
244	_8man	2
244	MangoTheFish	2
244	kars0n	2
244	Hoid_the_Roamer	2
244	Rebytre	2
244	Drewen24	2
244	wezzzi	2
244	NomadicRobin_	2
244	Gryglu583	2
244	MinuteMira	2
244	lillips	2
244	godipose	2
244	Quaintster	2
244	MAns_44	2
244	MustaLoordi	2
244	MakeHistory157	2
244	Kijiki	2
244	lcvezra	2
244	PlzNoBM	2
244	MilleGrug	2
244	Njensen7	2
244	FelixPSY375	2
244	Lowjinx	2
244	Zoeyfortnite	2
244	Calbo_	2
244	00000000-0000-0000-0009-01ff0c3e5e4f	2
244	00000000-0000-0000-0009-01f7965f8059	2
291	Thaumatarge	1
291	heysushii	1
291	Paint	1
291	Sleek_Storm_721	1
291	KarlKaek	1
291	CompAir	1
291	Wooptey	1
291	Jahara	1
291	SailiXX	1
291	Drooner	1
