rank	username	minecraft:picked_up/minecraft:lectern
97	Ezekson	59
99	obzii	57
100	2blox	53
101	Awyrlas	52
101	Promsiel	52
103	TheSecondLord	51
104	Bumpy419	48
105	Blu3beast	47
106	CoffeeNoir	45
106	ivorico	45
106	Fullut	45
106	xo_Marren_xo	45
106	EcksDofficial	45
111	sp00ky_ghost977	44
112	Motsaro	42
113	FreddyFart	39
114	andy_rex	36
115	MunkaKris	35
115	ProfessorBee	35
117	Zaridey	33
118	ROY4LE	32
118	Zythose	32
120	Bolete	29
121	NYJ	28
121	Soul_Atreus	28
121	_AAZAR	28
124	FishyBoy3811	26
125	Hiryu27	24
125	Steelynan	24
127	Snowflowe	23
127	ClemenPine	23
127	Frozil12	23
127	csendeslol	23
131	FujiBS	22
131	Guillemet	22
131	stavgod	22
134	_Dean_123	21
134	emrekn	21
134	thewindmillman	21
137	Harotio	20
137	Blackberry1310	20
137	burbankbuilder28	20
137	djancak	20
141	Hyugo	19
141	fluddd	19
143	Dedalus36	18
143	Inchef	18
143	CharlieButt	18
143	pappaberg	18
143	lordpipe	18
148	Merv__	17
148	Maenara	17
148	JESS_THE_RERE	17
151	ImpavidArcher	16
151	Inbefour	16
153	loveseeker	15
154	jcool7	14
155	TooManyDuck	13
155	theonlymagikarp	13
155	jewbacaman	13
155	jnp_gaming	13
159	Smashic	12
159	El_Jalapeno	12
159	ItzWqlfy	12
159	SvenskaHugo	12
159	EcksD	12
164	6king6colt6	11
164	ShedJr_	11
164	eiC_	11
164	_Karmaa	11
164	Dusk_95	11
164	BreadBacon	11
170	JoCoLi	10
171	Bandito_Roamer	9
171	AuroraValkyrie	9
171	numbra	9
171	H72l9w	9
171	rarrq	9
171	xxPipperDipperxx	9
171	Factoroni	9
171	Ze_BaronKrigler	9
179	Groovy_MoonBird	8
179	Onennon	8
179	Akoot_	8
179	GravitySaint	8
179	Warlord324	8
179	minekou	8
179	PortlyPete69	8
179	DennyKai	8
179	anbbang	8
188	Hpdinosaur	7
188	masskedman	7
188	Xclax101	7
188	ediballbearings	7
188	Nicserso	7
188	Enderslayerxz3	7
194	Swexti	6
194	CliffEmAll	6
194	m_be9	6
194	UncreativeArtist	6
194	SuperPooch06	6
194	Lord_Zacler	6
194	SammiWolfGirl	6
194	Dogcorn69420	6
202	teslawolf38	5
202	KingFaenor	5
202	dante_francesco	5
202	Smokydv	5
202	whoaluv	5
202	Kim_Jong_eel	5
202	audiocracked	5
202	Jiminie	5
202	MyNameIsDakar	5
202	UCP_TheKingK	5
202	Vellu21	5
202	cichy096	5
202	Powowowow	5
215	jiggywraps	4
215	Megarboh	4
215	SteveCraftBlocks	4
215	BlueZabu	4
215	Skylord_Luke	4
215	_Bguette_	4
215	stahouo	4
215	HesDemonPants	4
223	PhantomsGhost_	3
223	fanofbands101	3
223	fr0stss	3
223	Euclidoris	3
223	titanlax	3
223	2Stout	3
223	Windo_licker	3
223	AnnieBathory	3
223	Kokeech	3
223	XxCookiequeenxX	3
223	DemTechAlpha	3
223	NotMeowMix	3
223	WyngGoy	3
223	CSG_Haru	3
223	Eczbek	3
223	MissCeleste7	3
239	prodby_Lyka	2
239	Jovaphobic	2
239	Qennny	2
239	RoskobiOne	2
239	The_Dark_One_00	2
239	bigstankyy	2
239	KomputerDude	2
239	Ssor69	2
239	DirtyDalle	2
239	SirDoctorAllonsy	2
239	bloodbiter	2
239	12Magner05	2
239	Enigma0251	2
239	Scattman_	2
239	Tmb1	2
239	Mewar	2
239	SHAOBADMAN	2
239	M_Patata	2
239	gabriels543	2
239	Chromary	2
239	_8man	2
239	MangoTheFish	2
239	kars0n	2
239	Hoid_the_Roamer	2
239	Rebytre	2
239	Drewen24	2
239	wezzzi	2
239	NomadicRobin_	2
239	Gryglu583	2
239	lillips	2
239	godipose	2
239	Quaintster	2
239	MAns_44	2
239	MustaLoordi	2
239	MakeHistory157	2
239	Kijiki	2
239	lcvezra	2
239	PlzNoBM	2
239	MilleGrug	2
239	Njensen7	2
239	FelixPSY375	2
239	Lowjinx	2
239	Zoeyfortnite	2
239	Calbo_	2
283	Thaumatarge	1
283	heysushii	1
283	Paint	1
283	Sleek_Storm_721	1
283	KarlKaek	1
283	CompAir	1
283	Wooptey	1
283	Jahara	1
283	SailiXX	1
283	Drooner	1
283	AlazelTheReal	1
283	MSK__	1
283	Unitas_isa	1
283	Ozixar	1
283	Upstro10	1
283	Rich_Kat	1
283	MrExplorer	1
283	eclipseboi	1
