rank	username	minecraft:picked_up/minecraft:lectern
98	Blu3beast	47
99	CoffeeNoir	45
99	ivorico	45
99	Fullut	45
99	xo_Marren_xo	45
99	EcksDofficial	45
104	sp00ky_ghost977	44
105	Motsaro	42
106	FreddyFart	39
107	andy_rex	36
108	MunkaKris	35
108	ProfessorBee	35
110	Zaridey	33
111	ROY4LE	32
111	Zythose	32
113	Bolete	29
114	NYJ	28
114	Soul_Atreus	28
114	_AAZAR	28
117	PlasticOtari	27
118	FishyBoy3811	26
119	Hiryu27	24
119	sebastiensaborio	24
121	Snowflowe	23
121	ClemenPine	23
121	Frozil12	23
121	csendeslol	23
125	FujiBS	22
125	Guillemet	22
125	stavgod	22
128	_Dean_123	21
128	emrekn	21
128	thewindmillman	21
131	Harotio	20
131	Blackberry1310	20
131	burbankbuilder28	20
131	djancak	20
135	Hyugo	19
135	fluddd	19
137	Dedalus36	18
137	Inchef	18
137	CharlieButt	18
137	pappaberg	18
137	lordpipe	18
142	Maenara	17
142	JESS_THE_RERE	17
144	ImpavidArcher	16
144	Inbefour	16
146	loveseeker	15
147	Merv__	14
147	jcool7	14
149	TooManyDuck	13
149	theonlymagikarp	13
149	jewbacaman	13
149	Lord_Jord	13
149	jnp_gaming	13
154	El_Jalapeno	12
154	ItzWqlfy	12
156	6king6colt6	11
156	ShedJr_	11
156	eiC_	11
156	_Karmaa	11
156	Dusk_95	11
156	EcksD	11
156	BreadBacon	11
163	JoCoLi	10
164	Bandito_Roamer	9
164	AuroraValkyrie	9
164	numbra	9
164	H72l9w	9
164	rarrq	9
164	Factoroni	9
164	Ze_BaronKrigler	9
171	Groovy_MoonBird	8
171	Onennon	8
171	Akoot_	8
171	GravitySaint	8
171	Warlord324	8
171	minekou	8
171	PortlyPete69	8
171	DennyKai	8
171	anbbang	8
180	Hpdinosaur	7
180	xxPipperDipperxx	7
180	masskedman	7
180	Xclax101	7
180	ediballbearings	7
180	Nicserso	7
180	Enderslayerxz3	7
187	Swexti	6
187	CliffEmAll	6
187	m_be9	6
187	UncreativeArtist	6
187	SuperPooch06	6
187	Lord_Zacler	6
187	SammiWolfGirl	6
187	Dogcorn69420	6
195	teslawolf38	5
195	KingFaenor	5
195	dante_francesco	5
195	Smokydv	5
195	whoaluv	5
195	Kim_Jong_eel	5
195	audiocracked	5
195	MyNameIsDakar	5
195	Vellu21	5
195	cichy096	5
195	Powowowow	5
206	jiggywraps	4
206	SteveCraftBlocks	4
206	BlueZabu	4
206	Skylord_Luke	4
206	_Bguette_	4
206	stahouo	4
212	PhantomsGhost_	3
212	fanofbands101	3
212	fr0stss	3
212	Euclidoris	3
212	titanlax	3
212	2Stout	3
212	gcaisawesome	3
212	Windo_licker	3
212	AnnieBathory	3
212	Kokeech	3
212	XxCookiequeenxX	3
212	DemTechAlpha	3
212	NotMeowMix	3
212	WyngGoy	3
212	CSG_Haru	3
212	Eczbek	3
212	MissCeleste7	3
212	HesDemonPants	3
230	prodby_Lyka	2
230	Jovaphobic	2
230	Qennny	2
230	The_Dark_One_00	2
230	bigstankyy	2
230	KomputerDude	2
230	Ssor69	2
230	DirtyDalle	2
230	SirDoctorAllonsy	2
230	bloodbiter	2
230	Enigma0251	2
230	Scattman_	2
230	Tmb1	2
230	Mewar	2
230	SHAOBADMAN	2
230	M_Patata	2
230	gabriels543	2
230	Chromary	2
230	_8man	2
230	MangoTheFish	2
230	kars0n	2
230	Hoid_the_Roamer	2
230	Drewen24	2
230	wezzzi	2
230	NomadicRobin_	2
230	Gryglu583	2
230	Jiminie	2
230	lillips	2
230	godipose	2
230	Quaintster	2
230	MAns_44	2
230	MustaLoordi	2
230	MakeHistory157	2
230	SvenskaHugo	2
230	Kijiki	2
230	lcvezra	2
230	PlzNoBM	2
230	MilleGrug	2
230	Njensen7	2
230	Lowjinx	2
230	Zoeyfortnite	2
230	Calbo_	2
272	Thaumatarge	1
272	heysushii	1
272	Paint	1
272	Sleek_Storm_721	1
272	KarlKaek	1
272	CompAir	1
272	Wooptey	1
272	Jahara	1
272	SailiXX	1
272	Drooner	1
272	AlazelTheReal	1
272	Unitas_isa	1
272	Ozixar	1
272	Upstro10	1
272	Rich_Kat	1
272	MrExplorer	1
272	eclipseboi	1
272	redikul	1
272	Kamflame10	1
272	Kubelz	1
272	Yuvl	1
272	breadbowlgamer	1
272	Karetoko	1
272	trixterrx	1
272	MyNameIsJobo	1
272	SlayerCrypto	1
272	vampgey	1
272	WET_WET_WET	1
272	killmeiamtraitor	1
