rank	username	minecraft:picked_up/minecraft:lectern
144	lillips	21
147	Harotio	20
147	Blackberry1310	20
147	burbankbuilder28	20
147	djancak	20
151	Hyugo	19
151	fluddd	19
153	Dedalus36	18
153	Smashic	18
153	Inchef	18
153	CharlieButt	18
153	pappaberg	18
158	Merv__	17
158	Maenara	17
158	JESS_THE_RERE	17
161	ImpavidArcher	16
161	Inbefour	16
163	loveseeker	15
164	jcool7	14
165	TooManyDuck	13
165	theonlymagikarp	13
165	jewbacaman	13
165	jnp_gaming	13
169	SteveCraftBlocks	12
169	El_Jalapeno	12
169	ItzWqlfy	12
169	SvenskaHugo	12
169	EcksD	12
174	6king6colt6	11
174	ShedJr_	11
174	eiC_	11
174	_Karmaa	11
174	Dusk_95	11
174	BreadBacon	11
180	Huwulling	10
180	JoCoLi	10
182	Bandito_Roamer	9
182	AuroraValkyrie	9
182	numbra	9
182	H72l9w	9
182	rarrq	9
182	xxPipperDipperxx	9
182	Factoroni	9
182	Ze_BaronKrigler	9
190	Groovy_MoonBird	8
190	Onennon	8
190	Akoot_	8
190	GravitySaint	8
190	Warlord324	8
190	minekou	8
190	PortlyPete69	8
190	DennyKai	8
190	anbbang	8
199	Hpdinosaur	7
199	masskedman	7
199	Lord_Zacler	7
199	Xclax101	7
199	ediballbearings	7
199	Nicserso	7
199	Enderslayerxz3	7
206	Swexti	6
206	CliffEmAll	6
206	m_be9	6
206	UncreativeArtist	6
206	SuperPooch06	6
206	SammiWolfGirl	6
206	Dogcorn69420	6
213	teslawolf38	5
213	KingFaenor	5
213	dante_francesco	5
213	Smokydv	5
213	Jackattack53	5
213	whoaluv	5
213	Kim_Jong_eel	5
213	audiocracked	5
213	MyNameIsDakar	5
213	UCP_TheKingK	5
213	Eczbek	5
213	Vellu21	5
213	cichy096	5
213	Powowowow	5
227	jiggywraps	4
227	Megarboh	4
227	BlueZabu	4
227	Skylord_Luke	4
227	_Bguette_	4
227	stahouo	4
227	HesDemonPants	4
234	PhantomsGhost_	3
234	fanofbands101	3
234	fr0stss	3
234	Euclidoris	3
234	titanlax	3
234	2Stout	3
234	Windo_licker	3
234	AnnieBathory	3
234	Kokeech	3
234	XxCookiequeenxX	3
234	DemTechAlpha	3
234	NotMeowMix	3
234	WyngGoy	3
234	CSG_Haru	3
234	MissCeleste7	3
249	prodby_Lyka	2
249	Jovaphobic	2
249	Qennny	2
249	RoskobiOne	2
249	The_Dark_One_00	2
249	bigstankyy	2
249	DinoDoctor_	2
249	KomputerDude	2
249	Ssor69	2
249	DirtyDalle	2
249	SirDoctorAllonsy	2
249	bloodbiter	2
249	12Magner05	2
249	Enigma0251	2
249	Scattman_	2
249	Tmb1	2
249	Mewar	2
249	SHAOBADMAN	2
249	M_Patata	2
249	gabriels543	2
249	Chromary	2
249	_8man	2
249	MangoTheFish	2
249	kars0n	2
249	Hoid_the_Roamer	2
249	Rebytre	2
249	Drewen24	2
249	wezzzi	2
249	NomadicRobin_	2
249	Gryglu583	2
249	MinuteMira	2
249	godipose	2
249	Quaintster	2
249	MAns_44	2
249	MustaLoordi	2
249	MakeHistory157	2
249	Kijiki	2
249	lcvezra	2
249	PlzNoBM	2
249	MilleGrug	2
249	Njensen7	2
249	FelixPSY375	2
249	Lowjinx	2
249	Zoeyfortnite	2
249	Calbo_	2
249	00000000-0000-0000-0009-01ff0c3e5e4f	2
295	Thaumatarge	1
295	heysushii	1
295	Paint	1
295	Sleek_Storm_721	1
295	KarlKaek	1
295	CompAir	1
