rank	username	minecraft:picked_up/minecraft:lectern
158	HeraclesOGU	45
161	Fuad_R	44
161	sp00ky_ghost977	44
163	Motsaro	42
164	skroobiez	39
164	FreddyFart	39
166	andy_rex	36
167	MunkaKris	35
167	ProfessorBee	35
169	lordpipe	34
170	Zaridey	33
170	Steelynan	33
172	ROY4LE	32
172	Zythose	32
174	ARandomHedge	31
174	StarCookiees_	31
176	Bolete	29
177	NYJ	28
177	Soul_Atreus	28
177	_AAZAR	28
180	FishyBoy3811	26
181	TheWickedBird	25
182	Hiryu27	24
183	Frozil20	23
183	Snowflowe	23
183	ClemenPine	23
183	csendeslol	23
187	FujiBS	22
187	Huwulling	22
187	Guillemet	22
187	thewindmillman	22
187	stavgod	22
192	_Dean_123	21
192	emrekn	21
192	crashomon	21
192	emreknugrlu	21
196	Harotio	20
196	Blackberry1310	20
196	burbankbuilder28	20
196	djancak	20
200	Hyugo	19
200	lorywithay	19
200	QuiCreans	19
200	SteveCraftBlocks	19
200	fluddd	19
205	Ryan_GEMS	18
205	Inchef	18
205	CharlieButt	18
205	pappaberg	18
205	SvenskaHugo	18
210	Maenara	17
210	JESS_THE_RERE	17
212	Mr_Byzantine	16
212	ImpavidArcher	16
212	Inbefour	16
215	legal_tax_evader	15
215	Jackattack53	15
215	fragrantmonke444	15
215	Cache3	15
219	jcool7	14
220	TooManyDuck	13
220	theonlymagikarp	13
220	Skylord_Luke	13
220	jewbacaman	13
220	EcksD	13
220	jnp_gaming	13
226	k_ce	12
226	Dblikstad	12
226	El_Jalapeno	12
226	TheImperial	12
226	Enderxz3	12
231	6king6colt6	11
231	ShedJr_	11
231	eiC_	11
231	Krowuss	11
231	_Karmaa	11
231	Druid95	11
231	BreadBacon	11
238	corvidpartyfor6	10
238	JoCoLi	10
240	Bandito_Roamer	9
240	AuroraValkyrie	9
240	ImNotYuqii	9
240	Gregward_Smith	9
240	rarrq	9
240	xxPipperDipperxx	9
240	StinkyDiplomat	9
240	MAns_44	9
240	Factoroni	9
240	Ze_BaronKrigler	9
240	Nicserso	9
251	Groovy_MoonBird	8
251	Onennon	8
251	Luminad3	8
251	Akoot_	8
251	Lord_Zacler	8
251	GravitySaint	8
251	Warlord324	8
251	minekou	8
251	PortlyPete69	8
251	DennyKai	8
251	taengoos	8
262	Hpdinosaur	7
262	masskedman	7
262	Dakar_	7
262	pretty_pink_reno	7
262	Xclax101	7
262	ediballbearings	7
268	RoskobiOne	6
268	Swexti	6
268	CliffEmAll	6
268	m_be9	6
268	UncreativeArtist	6
268	SuperPooch06	6
268	Hoid_the_Roamer	6
268	SammiWolfGirl	6
268	Dogcorn69420	6
277	teslawolf38	5
277	KingFaenor	5
277	dante_francesco	5
277	Smokydv	5
277	bl1ss0	5
277	whoaluv	5
277	Kim_Jong_eel	5
277	parodypatient	5
277	audiocracked	5
277	TheKingK_	5
277	Eczbek	5
277	Vellu21	5
277	cichy096	5
277	Powowowow	5
291	SoosAmongus	4
291	mattybeewrapss	4
291	Megarboh	4
291	BlueZabu	4
291	Sorry_Arey	4
291	AspenLightVT	4
291	xzvu	4
291	kaiwill0w	4
291	HesDemonPants	4
300	PhantomsGhost_	3
