rank	username	minecraft:picked_up/minecraft:lectern
189	ImNotYuqii	9
189	H72l9w	9
189	rarrq	9
189	xxPipperDipperxx	9
189	Factoroni	9
189	Ze_BaronKrigler	9
197	Groovy_MoonBird	8
197	Onennon	8
197	Mattesco	8
197	Akoot_	8
197	GravitySaint	8
197	Warlord324	8
197	minekou	8
197	PortlyPete69	8
197	DennyKai	8
197	anbbang	8
197	Enderxz3	8
208	Hpdinosaur	7
208	masskedman	7
208	Lord_Zacler	7
208	Xclax101	7
208	ediballbearings	7
208	Nicserso	7
214	Swexti	6
214	CliffEmAll	6
214	m_be9	6
214	UncreativeArtist	6
214	SuperPooch06	6
214	SammiWolfGirl	6
214	Dogcorn69420	6
221	teslawolf38	5
221	KingFaenor	5
221	dante_francesco	5
221	Smokydv	5
221	Jackattack53	5
221	whoaluv	5
221	Kim_Jong_eel	5
221	audiocracked	5
221	MyNameIsDakar	5
221	UCP_TheKingK	5
221	Eczbek	5
221	Vellu21	5
221	cichy096	5
221	Powowowow	5
235	mattybeewrapss	4
235	Megarboh	4
235	BlueZabu	4
235	Skylord_Luke	4
235	_Bguette_	4
235	RoofTyler	4
235	xzvu	4
235	HesDemonPants	4
243	Mr_Byzantine	3
243	PhantomsGhost_	3
243	fanofbands101	3
243	fr0stss	3
243	Euclidoris	3
243	titanlax	3
243	2Stout	3
243	Windo_licker	3
243	AnnieBathory	3
243	Kokeech	3
243	XxCookiequeenxX	3
243	DemTechAlpha	3
243	NotMeowMix	3
243	WyngGoy	3
243	Burge_r	3
243	MissCeleste7	3
259	prodby_Lyka	2
259	Jovaphobic	2
259	Qennny	2
259	RoskobiOne	2
259	_darky1_	2
259	bigstankyy	2
259	DinoDoctor_	2
259	KomputerDude	2
259	Ssor69	2
259	DirtyDalle	2
259	SirDoctorAllonsy	2
259	bloodbiter	2
259	12Magner05	2
259	Enigma0251	2
259	Scattman_	2
259	Tmb1	2
259	Mewar	2
259	SHAOBADMAN	2
259	M_Patata	2
259	gabriels543	2
259	Chromary	2
259	_8man	2
259	MangoTheFish	2
259	kars0n	2
259	Hoid_the_Roamer	2
259	Rebytre	2
259	Drewen24	2
259	parodypatient	2
259	wezzzi	2
259	NomadicRobin_	2
259	Gryglu583	2
259	MinuteMira	2
259	godipose	2
259	Quaintster	2
259	MAns_44	2
259	MustaLoordi	2
259	mihimihimihi	2
259	MakeHistory157	2
259	Kijiki	2
259	lcvezra	2
259	PlzNoBM	2
259	MilleGrug	2
