rank	username	minecraft:picked_up/minecraft:lectern
159	Blu3beast	47
160	CoffeeNoir	45
160	Julmish	45
160	_Duckery	45
160	HeraclesOGU	45
164	Fuad_R	44
164	sp00ky_ghost977	44
166	Motsaro	42
167	skroobiez	39
167	FreddyFart	39
169	andy_rex	36
170	MunkaKris	35
170	ProfessorBee	35
172	lordpipe	34
173	Zaridey	33
173	Steelynan	33
175	ROY4LE	32
175	Zythose	32
177	ARandomHedge	31
177	StarCookiees_	31
179	Bolete	29
180	NYJ	28
180	Soul_Atreus	28
180	_AAZAR	28
183	FishyBoy3811	26
184	TheWickedBird	25
185	Hiryu27	24
186	Frozil20	23
186	Snowflowe	23
186	ClemenPine	23
186	csendeslol	23
190	FujiBS	22
190	Huwulling	22
190	Guillemet	22
190	thewindmillman	22
190	stavgod	22
195	_Dean_123	21
195	emrekn	21
195	crashomon	21
195	emreknugrlu	21
199	Harotio	20
199	Blackberry1310	20
199	burbankbuilder28	20
199	djancak	20
203	Hyugo	19
203	lorywithay	19
203	QuiCreans	19
203	SteveCraftBlocks	19
203	fluddd	19
208	Ryan_GEMS	18
208	Inchef	18
208	CharlieButt	18
208	pappaberg	18
208	SvenskaHugo	18
213	Maenara	17
213	JESS_THE_RERE	17
215	Mr_Byzantine	16
215	ImpavidArcher	16
215	Inbefour	16
218	legal_tax_evader	15
218	Jackattack53	15
218	fragrantmonke444	15
218	Cache3	15
222	jcool7	14
223	TooManyDuck	13
223	theonlymagikarp	13
223	Skylord_Luke	13
223	jewbacaman	13
223	EcksD	13
223	jnp_gaming	13
229	k_ce	12
229	Dblikstad	12
229	El_Jalapeno	12
229	TheImperial	12
229	Enderxz3	12
234	6king6colt6	11
234	ShedJr_	11
234	eiC_	11
234	Krowuss	11
234	_Karmaa	11
234	Druid95	11
234	BreadBacon	11
241	corvidpartyfor6	10
241	JoCoLi	10
243	Bandito_Roamer	9
243	AuroraValkyrie	9
243	ImNotYuqii	9
243	Gregward_Smith	9
243	rarrq	9
243	xxPipperDipperxx	9
243	StinkyDiplomat	9
243	MAns_44	9
243	Factoroni	9
243	Ze_BaronKrigler	9
243	Nicserso	9
254	Groovy_MoonBird	8
254	Onennon	8
254	Luminad3	8
254	Akoot_	8
254	Lord_Zacler	8
254	pretty_pink_reno	8
254	GravitySaint	8
254	Warlord324	8
254	minekou	8
254	PortlyPete69	8
254	DennyKai	8
254	taengoos	8
266	Hpdinosaur	7
266	masskedman	7
266	Dakar_	7
266	Xclax101	7
266	ediballbearings	7
271	RoskobiOne	6
271	Swexti	6
271	CliffEmAll	6
271	m_be9	6
271	UncreativeArtist	6
271	SuperPooch06	6
271	SammiWolfGirl	6
271	Dogcorn69420	6
279	teslawolf38	5
279	KingFaenor	5
279	dante_francesco	5
279	Smokydv	5
279	bl1ss0	5
279	whoaluv	5
279	Kim_Jong_eel	5
279	parodypatient	5
279	audiocracked	5
279	TheKingK_	5
279	Eczbek	5
279	Vellu21	5
279	cichy096	5
279	Powowowow	5
293	SoosAmongus	4
293	mattybeewrapss	4
293	Megarboh	4
293	BlueZabu	4
293	Sorry_Arey	4
293	AspenLightVT	4
293	xzvu	4
293	kaiwill0w	4
