rank	username	minecraft:picked_up/minecraft:lectern
158	Promsiel	52
160	Pumpkin_P_Patch	50
161	nattybears	49
162	Bumpy419	48
163	Blu3beast	47
164	CoffeeNoir	45
164	Julmish	45
164	HeraclesOGU	45
167	Fuad_R	44
167	sp00ky_ghost977	44
169	Motsaro	42
170	skroobiez	39
170	Vanni9	39
172	andy_rex	36
173	MunkaKris	35
173	Studio4x32	35
173	lordpipe	35
176	Zaridey	33
176	Steelynan	33
178	ROY4LE	32
178	Zythose	32
180	ARandomHedge	31
180	StarCookiees_	31
182	Bolete	29
183	NYJ	28
183	Soul_Atreus	28
183	_AAZAR	28
186	FishyBoy3811	26
187	craaaash	25
187	TheWickedBird	25
189	Hiryu27	24
190	Frozil20	23
190	Snowflowe	23
190	ClemenPine	23
190	csendeslol	23
194	FujiBS	22
194	Huwulling	22
194	Guillemet	22
194	thewindmillman	22
194	stavgod	22
199	_Dean_123	21
199	emrekn	21
199	emreknugrlu	21
202	Harotio	20
202	Blackberry1310	20
202	burbankbuilder28	20
202	djancak	20
206	Hyugo	19
206	lorywithay	19
206	QuiCreans	19
206	SteveCraftBlocks	19
206	_flud	19
211	Ryan_GEMS	18
211	Inchef	18
211	CharlieButt	18
211	pappaberg	18
211	cuddlyMonster	18
211	SvenskaHugo	18
217	Maenara	17
217	JESS_THE_RERE	17
219	Mr_Byzantine	16
219	ImpavidArcher	16
219	Inbefour	16
222	legal_tax_evader	15
222	Jackattack53	15
222	milltesco	15
222	Cache3	15
226	jcool7	14
227	TooManyDuck	13
227	theonlymagikarp	13
227	Skylord_Luke	13
227	jewbacaman	13
227	EcksD	13
227	jnp_gaming	13
233	k_ce	12
233	Dblikstad	12
233	El_Jalapeno	12
233	TheImperial	12
233	Enderxz3	12
238	6king6colt6	11
238	ShedJr_	11
238	eiC_	11
238	Krowuss	11
238	_Karmaa	11
238	Druid95	11
238	BreadBacon	11
245	corvidpartyfor6	10
245	JoCoLi	10
247	Bandito_Roamer	9
247	AuroraValkyrie	9
247	foxncat	9
247	Gregward_Smith	9
247	rarrq	9
247	xxPipperDipperxx	9
247	StinkyDiplomat	9
247	MAns_44	9
247	Factoroni	9
247	ZeaBaron	9
247	Nicserso	9
258	Groovy_MoonBird	8
258	LordZacler	8
258	Onennon	8
258	Luminad3	8
258	Akoot_	8
258	Lord_Zacler	8
258	GravitySaint	8
258	Warlord324	8
258	minekou	8
258	PortlyPete69	8
258	DennyKai	8
258	taengoos	8
270	Hpdinosaur	7
270	masskedman	7
270	Dakar_	7
270	Xclax101	7
270	ediballbearings	7
275	RoskobiOne	6
275	Swexti	6
275	CliffEmAll	6
275	m_be9	6
275	UncreativeArtist	6
275	SuperPooch06	6
275	SammiWolfGirl	6
275	Dogcorn69420	6
283	teslawolf38	5
283	KingFaenor	5
283	dante_francesco	5
283	Smokydv	5
283	bl1ss0	5
283	whoaluv	5
283	Kim_Jong_eel	5
283	parodypatient	5
283	audiocracked	5
283	TheKingK_	5
283	Eczbek	5
283	Vellu21	5
283	cichy096	5
283	Powowowow	5
297	SoosAmongus	4
297	mattybeewrapss	4
297	Megarboh	4
297	BlueZabu	4
