rank	username	minecraft:picked_up/minecraft:lectern
158	Frxnkz	59
159	FiguraDei	58
160	AlexxO_o	57
160	obzii	57
162	Fullut	54
163	12Magner05	53
163	2blox_	53
165	Awyrlas	52
165	Promsiel	52
167	Pumpkin_P_Patch	50
168	nattybears	49
169	Bumpy419	48
170	Blu3beast	47
171	CoffeeNoir	45
171	Julmish	45
171	HeraclesOGU	45
174	Fuad_R	44
174	sp00ky_ghost977	44
176	Motsaro	42
177	skroobiez	39
177	Vanni9	39
179	andy_rex	36
179	lordpipe	36
181	MunkaKris	35
181	Studio4x32	35
183	Zaridey	33
183	Steelynan	33
185	ROY4LE	32
185	Zythose	32
187	ARandomHedge	31
187	IlkeCookes_	31
189	Bolete	29
189	craaaash	29
191	NYJ	28
191	Soul_Atreus	28
191	_AAZAR	28
194	FishyBoy3811	26
195	TheWickedBird	25
196	Hiryu27	24
197	Frozil20	23
197	thewindmillman	23
197	Snowflowe	23
197	ClemenPine	23
197	csendeslol	23
202	bsalt	22
202	Huwulling	22
202	Guillemet	22
202	stavgod	22
206	_Dean_123	21
206	emrekn	21
206	emreknugrlu	21
209	Harotio	20
209	Blackberry1310	20
209	SteveCraftBlocks	20
209	burbankbuilder28	20
209	djancak	20
214	Hyugo	19
214	lorywithay	19
214	QuiCreans	19
214	cutelilreno	19
214	_flud	19
219	Ryan_GEMS	18
219	Inchef	18
219	CharlieButt	18
219	pappaberg	18
219	SvenskaHugo	18
224	Maenara	17
224	JESS_THE_RERE	17
226	Mr_Byzantine	16
226	ImpavidArcher	16
226	Inbefour	16
229	legal_tax_evader	15
229	Jackattack53	15
229	milltesco	15
229	CacheOut	15
233	jcool7	14
234	TooManyDuck	13
234	theonlymagikarp	13
234	Skylord_Luke	13
234	jewbacaman	13
234	EcksD	13
234	jnp_gaming	13
240	k_ce	12
240	Dblikstad	12
240	El_Jalapeno	12
240	TheImperial	12
240	Enderxz3	12
245	6king6colt6	11
245	ShedJr_	11
245	eiC_	11
245	Krowuss	11
245	_Karmaa	11
245	Druid95	11
245	BreadBacon	11
252	corvidpartyfor6	10
252	JoCoLi	10
254	Bandito_Roamer	9
254	AuroraValkyrie	9
254	foxncat	9
254	Gregward_Smith	9
254	rarrq	9
254	xxPipperDipperxx	9
254	StinkyDiplomat	9
254	MAns_44	9
254	Factoroni	9
254	ZeaBaron	9
254	Nicserso	9
265	Groovy_MoonBird	8
265	LordZacler	8
265	Onennon	8
265	Luminad3	8
265	Akoot_	8
265	Lord_Zacler	8
265	GravitySaint	8
265	Warlord324	8
265	minekou	8
265	PortlyPete69	8
265	DennyKai	8
265	taengoos	8
277	Hpdinosaur	7
277	masskedman	7
277	Dakar_	7
277	Xclax101	7
277	ediballbearings	7
282	RoskobiOne	6
282	Swexti	6
282	CliffEmAll	6
282	m_be9	6
282	UncreativeArtist	6
282	SuperPooch06	6
282	SammiWolfGirl	6
282	Dogcorn69420	6
290	teslawolf38	5
290	KingFaenor	5
290	dante_francesco	5
290	Smokydv	5
290	bl1ss0	5
290	whoaluv	5
290	Kim_Jong_eel	5
290	parodypatient	5
290	audiocracked	5
290	thatsjustfrankie	5
290	TheKingK_	5
