rank	username	minecraft:picked_up/minecraft:lectern
186	El_Jalapeno	12
186	ItzWqlfy	12
186	SvenskaHugo	12
189	6king6colt6	11
189	ShedJr_	11
189	eiC_	11
189	_Karmaa	11
189	Dusk_95	11
189	BreadBacon	11
195	JoCoLi	10
196	Bandito_Roamer	9
196	AuroraValkyrie	9
196	ImNotYuqii	9
196	H72l9w	9
196	rarrq	9
196	xxPipperDipperxx	9
196	Factoroni	9
196	Ze_BaronKrigler	9
196	Enderxz3	9
205	Groovy_MoonBird	8
205	Onennon	8
205	Mattesco	8
205	Akoot_	8
205	GravitySaint	8
205	Warlord324	8
205	minekou	8
205	PortlyPete69	8
205	DennyKai	8
205	anbbang	8
215	Hpdinosaur	7
215	jessewegottacook	7
215	masskedman	7
215	Lord_Zacler	7
215	Xclax101	7
215	ediballbearings	7
215	Nicserso	7
222	Swexti	6
222	CliffEmAll	6
222	m_be9	6
222	UncreativeArtist	6
222	SuperPooch06	6
222	SammiWolfGirl	6
222	Dogcorn69420	6
229	teslawolf38	5
229	KingFaenor	5
229	dante_francesco	5
229	Smokydv	5
229	Jackattack53	5
229	whoaluv	5
229	Kim_Jong_eel	5
229	audiocracked	5
229	MyNameIsDakar	5
229	UCP_TheKingK	5
229	Eczbek	5
229	Vellu21	5
229	cichy096	5
229	Powowowow	5
243	Mr_Byzantine	4
243	mattybeewrapss	4
243	Megarboh	4
243	BlueZabu	4
243	Skylord_Luke	4
243	_Bguette_	4
243	MAns_44	4
243	xzvu	4
243	HesDemonPants	4
252	PhantomsGhost_	3
252	fanofbands101	3
252	fr0stss	3
252	Euclidoris	3
252	titanlax	3
252	2Stout	3
252	stickymonkeyboy	3
252	Windo_licker	3
252	AnnieBathory	3
252	Kokeech	3
252	parodypatient	3
252	XxCookiequeenxX	3
252	DemTechAlpha	3
252	NotMeowMix	3
252	WyngGoy	3
252	Burge_r	3
252	MissCeleste7	3
269	prodby_Lyka	2
269	Jovaphobic	2
269	Qennny	2
269	RoskobiOne	2
269	_darky1_	2
269	bigstankyy	2
269	DinoDoctor_	2
269	KomputerDude	2
269	Ssor69	2
269	DirtyDalle	2
269	SirDoctorAllonsy	2
269	Crowman1	2
269	bloodbiter	2
269	12Magner05	2
269	Enigma0251	2
269	Scattman_	2
269	Tmb1	2
269	Mewar	2
269	SHAOBADMAN	2
269	M_Patata	2
269	gabriels543	2
269	Chromary	2
269	_8man	2
269	MangoTheFish	2
269	kars0n	2
269	Hoid_the_Roamer	2
269	Rebytre	2
269	Drewen24	2
269	wezzzi	2
269	NomadicRobin_	2
269	Gryglu583	2
269	MinuteMira	2
