rank	username	minecraft:picked_up/minecraft:lectern
145	_Dean_123	21
145	emrekn	21
145	lillips	21
148	Harotio	20
148	Blackberry1310	20
148	burbankbuilder28	20
148	djancak	20
152	Hyugo	19
152	fluddd	19
154	Dedalus36	18
154	Smashic	18
154	Inchef	18
154	CharlieButt	18
154	pappaberg	18
159	Merv__	17
159	Maenara	17
159	JESS_THE_RERE	17
162	ImpavidArcher	16
162	Inbefour	16
164	loveseeker	15
165	jcool7	14
166	TooManyDuck	13
166	theonlymagikarp	13
166	jewbacaman	13
166	jnp_gaming	13
170	SteveCraftBlocks	12
170	El_Jalapeno	12
170	ItzWqlfy	12
170	SvenskaHugo	12
170	EcksD	12
175	6king6colt6	11
175	ShedJr_	11
175	eiC_	11
175	_Karmaa	11
175	Dusk_95	11
175	BreadBacon	11
181	Huwulling	10
181	JoCoLi	10
183	Bandito_Roamer	9
183	AuroraValkyrie	9
183	numbra	9
183	H72l9w	9
183	rarrq	9
183	xxPipperDipperxx	9
183	Factoroni	9
183	Ze_BaronKrigler	9
191	Groovy_MoonBird	8
191	Onennon	8
191	Akoot_	8
191	GravitySaint	8
191	Warlord324	8
191	minekou	8
191	PortlyPete69	8
191	DennyKai	8
191	anbbang	8
200	Hpdinosaur	7
200	masskedman	7
200	Lord_Zacler	7
200	Xclax101	7
200	ediballbearings	7
200	Nicserso	7
200	Enderslayerxz3	7
207	Swexti	6
207	CliffEmAll	6
207	m_be9	6
207	UncreativeArtist	6
207	SuperPooch06	6
207	SammiWolfGirl	6
207	Dogcorn69420	6
214	teslawolf38	5
214	KingFaenor	5
214	dante_francesco	5
214	Smokydv	5
214	Jackattack53	5
214	whoaluv	5
214	Kim_Jong_eel	5
214	audiocracked	5
214	MyNameIsDakar	5
214	UCP_TheKingK	5
214	Eczbek	5
214	Vellu21	5
214	cichy096	5
214	Powowowow	5
228	jiggywraps	4
228	Megarboh	4
228	BlueZabu	4
228	Skylord_Luke	4
228	_Bguette_	4
228	stahouo	4
228	HesDemonPants	4
235	PhantomsGhost_	3
235	fanofbands101	3
235	fr0stss	3
235	Euclidoris	3
235	titanlax	3
235	2Stout	3
235	Windo_licker	3
235	AnnieBathory	3
235	Kokeech	3
235	XxCookiequeenxX	3
235	DemTechAlpha	3
235	NotMeowMix	3
235	WyngGoy	3
235	CSG_Haru	3
235	MissCeleste7	3
250	prodby_Lyka	2
250	Jovaphobic	2
250	Qennny	2
250	RoskobiOne	2
250	The_Dark_One_00	2
250	bigstankyy	2
250	DinoDoctor_	2
250	KomputerDude	2
250	Ssor69	2
250	DirtyDalle	2
250	SirDoctorAllonsy	2
250	bloodbiter	2
250	12Magner05	2
250	Enigma0251	2
250	Scattman_	2
250	Tmb1	2
250	Mewar	2
250	SHAOBADMAN	2
250	M_Patata	2
250	gabriels543	2
250	Chromary	2
250	_8man	2
250	MangoTheFish	2
250	kars0n	2
250	Hoid_the_Roamer	2
250	Rebytre	2
250	Drewen24	2
250	wezzzi	2
250	NomadicRobin_	2
250	Gryglu583	2
250	MinuteMira	2
250	godipose	2
250	Quaintster	2
250	MAns_44	2
250	MustaLoordi	2
250	MakeHistory157	2
250	Kijiki	2
250	lcvezra	2
250	PlzNoBM	2
250	MilleGrug	2
250	Njensen7	2
250	FelixPSY375	2
250	Lowjinx	2
250	Zoeyfortnite	2
250	Calbo_	2
250	00000000-0000-0000-0009-01ff0c3e5e4f	2
296	Thaumatarge	1
296	heysushii	1
296	Paint	1
296	Sleek_Storm_721	1
296	KarlKaek	1
