rank	username	minecraft:picked_up/minecraft:lectern
97	Ezekson	59
99	obzii	57
100	2blox	53
101	Awyrlas	52
101	Promsiel	52
103	TheSecondLord	51
104	Bumpy419	48
105	Blu3beast	47
106	CoffeeNoir	45
106	ivorico	45
106	Fullut	45
106	xo_Marren_xo	45
106	EcksDofficial	45
111	sp00ky_ghost977	44
112	Motsaro	42
113	FreddyFart	39
114	andy_rex	36
115	MunkaKris	35
115	ProfessorBee	35
117	Zaridey	33
118	ROY4LE	32
118	Zythose	32
120	Bolete	29
121	NYJ	28
121	Soul_Atreus	28
121	_AAZAR	28
124	FishyBoy3811	26
125	Hiryu27	24
125	Steelynan	24
127	Snowflowe	23
127	ClemenPine	23
127	Frozil12	23
127	csendeslol	23
131	FujiBS	22
131	Guillemet	22
131	stavgod	22
134	_Dean_123	21
134	emrekn	21
134	thewindmillman	21
137	Harotio	20
137	Blackberry1310	20
137	burbankbuilder28	20
137	djancak	20
141	Hyugo	19
141	fluddd	19
143	Dedalus36	18
143	Inchef	18
143	CharlieButt	18
143	pappaberg	18
143	lordpipe	18
148	Merv__	17
148	Maenara	17
148	JESS_THE_RERE	17
151	ImpavidArcher	16
151	Inbefour	16
153	loveseeker	15
154	jcool7	14
155	TooManyDuck	13
155	theonlymagikarp	13
155	jewbacaman	13
155	jnp_gaming	13
159	Smashic	12
159	El_Jalapeno	12
159	ItzWqlfy	12
159	SvenskaHugo	12
159	EcksD	12
164	6king6colt6	11
164	ShedJr_	11
164	eiC_	11
164	_Karmaa	11
164	Dusk_95	11
164	BreadBacon	11
170	JoCoLi	10
170	PlasticOtari	10
172	Bandito_Roamer	9
172	AuroraValkyrie	9
172	numbra	9
172	H72l9w	9
172	rarrq	9
172	xxPipperDipperxx	9
172	Factoroni	9
172	Ze_BaronKrigler	9
180	Groovy_MoonBird	8
180	Onennon	8
180	Akoot_	8
180	GravitySaint	8
180	Warlord324	8
180	minekou	8
180	PortlyPete69	8
180	DennyKai	8
180	anbbang	8
189	Hpdinosaur	7
189	masskedman	7
189	Lord_Zacler	7
189	Xclax101	7
189	ediballbearings	7
189	Nicserso	7
189	Enderslayerxz3	7
196	Swexti	6
196	CliffEmAll	6
196	m_be9	6
196	UncreativeArtist	6
196	SuperPooch06	6
196	SammiWolfGirl	6
196	Dogcorn69420	6
203	teslawolf38	5
203	KingFaenor	5
203	dante_francesco	5
203	Smokydv	5
203	whoaluv	5
203	Kim_Jong_eel	5
203	audiocracked	5
203	Jiminie	5
203	MyNameIsDakar	5
203	UCP_TheKingK	5
203	Vellu21	5
203	cichy096	5
203	Powowowow	5
216	jiggywraps	4
216	Megarboh	4
216	SteveCraftBlocks	4
216	BlueZabu	4
216	Skylord_Luke	4
216	_Bguette_	4
216	stahouo	4
216	HesDemonPants	4
224	PhantomsGhost_	3
224	fanofbands101	3
224	fr0stss	3
224	Euclidoris	3
224	titanlax	3
224	2Stout	3
224	Windo_licker	3
224	AnnieBathory	3
224	Kokeech	3
224	XxCookiequeenxX	3
224	DemTechAlpha	3
224	NotMeowMix	3
224	WyngGoy	3
224	CSG_Haru	3
224	Eczbek	3
224	MissCeleste7	3
240	prodby_Lyka	2
240	Jovaphobic	2
240	Qennny	2
240	RoskobiOne	2
240	The_Dark_One_00	2
240	bigstankyy	2
240	KomputerDude	2
240	Ssor69	2
240	DirtyDalle	2
240	SirDoctorAllonsy	2
240	bloodbiter	2
240	12Magner05	2
240	Enigma0251	2
240	Scattman_	2
240	Tmb1	2
240	Mewar	2
240	SHAOBADMAN	2
240	M_Patata	2
240	gabriels543	2
240	Chromary	2
240	_8man	2
240	MangoTheFish	2
240	kars0n	2
240	Hoid_the_Roamer	2
240	Rebytre	2
240	Drewen24	2
240	wezzzi	2
240	NomadicRobin_	2
240	Gryglu583	2
240	lillips	2
240	godipose	2
240	Quaintster	2
240	MAns_44	2
240	MustaLoordi	2
240	MakeHistory157	2
240	Kijiki	2
240	lcvezra	2
240	PlzNoBM	2
240	MilleGrug	2
240	Njensen7	2
240	FelixPSY375	2
240	Lowjinx	2
240	Zoeyfortnite	2
240	Calbo_	2
284	Thaumatarge	1
284	heysushii	1
284	Paint	1
284	Sleek_Storm_721	1
284	KarlKaek	1
284	CompAir	1
284	Wooptey	1
284	Jahara	1
284	SailiXX	1
284	Drooner	1
284	AlazelTheReal	1
284	MSK__	1
284	Unitas_isa	1
284	Ozixar	1
284	Upstro10	1
284	Rich_Kat	1
284	MrExplorer	1
