rank	username	minecraft:picked_up/minecraft:lectern
183	Dusk_95	11
183	BreadBacon	11
189	JoCoLi	10
190	Bandito_Roamer	9
190	AuroraValkyrie	9
190	ImNotYuqii	9
190	H72l9w	9
190	rarrq	9
190	xxPipperDipperxx	9
190	Factoroni	9
190	Ze_BaronKrigler	9
198	Groovy_MoonBird	8
198	Onennon	8
198	Mattesco	8
198	Akoot_	8
198	RoofTyler	8
198	GravitySaint	8
198	Warlord324	8
198	minekou	8
198	PortlyPete69	8
198	DennyKai	8
198	anbbang	8
198	Enderxz3	8
210	Hpdinosaur	7
210	masskedman	7
210	Lord_Zacler	7
210	Xclax101	7
210	ediballbearings	7
210	Nicserso	7
216	Swexti	6
216	CliffEmAll	6
216	m_be9	6
216	UncreativeArtist	6
216	SuperPooch06	6
216	SammiWolfGirl	6
216	Dogcorn69420	6
223	teslawolf38	5
223	KingFaenor	5
223	dante_francesco	5
223	Smokydv	5
223	Jackattack53	5
223	whoaluv	5
223	Kim_Jong_eel	5
223	audiocracked	5
223	MyNameIsDakar	5
223	UCP_TheKingK	5
223	Eczbek	5
223	Vellu21	5
223	cichy096	5
223	Powowowow	5
237	jessewegottacook	4
237	mattybeewrapss	4
237	Megarboh	4
237	BlueZabu	4
237	Skylord_Luke	4
237	_Bguette_	4
237	xzvu	4
237	HesDemonPants	4
237	Jimb0nat0r	4
246	Mr_Byzantine	3
246	PhantomsGhost_	3
246	fanofbands101	3
246	fr0stss	3
246	Euclidoris	3
246	titanlax	3
246	2Stout	3
246	stickymonkeyboy	3
246	Windo_licker	3
246	AnnieBathory	3
246	Kokeech	3
246	XxCookiequeenxX	3
246	DemTechAlpha	3
246	MAns_44	3
246	NotMeowMix	3
246	WyngGoy	3
246	Burge_r	3
246	MissCeleste7	3
264	prodby_Lyka	2
264	Jovaphobic	2
264	Qennny	2
264	RoskobiOne	2
264	_darky1_	2
264	bigstankyy	2
264	DinoDoctor_	2
264	KomputerDude	2
264	Ssor69	2
264	DirtyDalle	2
264	SirDoctorAllonsy	2
264	bloodbiter	2
264	12Magner05	2
264	Enigma0251	2
264	Scattman_	2
264	Tmb1	2
264	Mewar	2
264	SHAOBADMAN	2
264	M_Patata	2
264	gabriels543	2
264	Chromary	2
264	_8man	2
264	MangoTheFish	2
264	kars0n	2
264	Hoid_the_Roamer	2
264	Rebytre	2
264	Drewen24	2
264	parodypatient	2
264	wezzzi	2
264	NomadicRobin_	2
264	Gryglu583	2
264	MinuteMira	2
264	godipose	2
264	Quaintster	2
264	ReflexCode	2
264	MustaLoordi	2
264	mihimihimihi	2
