rank	username	minecraft:picked_up/minecraft:lectern
98	obzii	57
99	2blox	53
100	Awyrlas	52
100	Promsiel	52
102	TheSecondLord	51
103	Bumpy419	48
104	Blu3beast	47
105	CoffeeNoir	45
105	ivorico	45
105	Fullut	45
105	xo_Marren_xo	45
105	EcksDofficial	45
110	sp00ky_ghost977	44
111	Motsaro	42
112	FreddyFart	39
113	andy_rex	36
114	MunkaKris	35
114	ProfessorBee	35
116	Zaridey	33
116	PlasticOtari	33
118	ROY4LE	32
118	Zythose	32
120	Bolete	29
121	NYJ	28
121	Soul_Atreus	28
121	_AAZAR	28
124	FishyBoy3811	26
125	Hiryu27	24
125	sebastiensaborio	24
127	Snowflowe	23
127	ClemenPine	23
127	Frozil12	23
127	csendeslol	23
131	FujiBS	22
131	Guillemet	22
131	stavgod	22
134	_Dean_123	21
134	emrekn	21
134	thewindmillman	21
137	Harotio	20
137	Blackberry1310	20
137	burbankbuilder28	20
137	djancak	20
141	Hyugo	19
141	fluddd	19
143	Dedalus36	18
143	Inchef	18
143	CharlieButt	18
143	pappaberg	18
143	lordpipe	18
148	Merv__	17
148	Maenara	17
148	JESS_THE_RERE	17
151	ImpavidArcher	16
151	Inbefour	16
153	loveseeker	15
154	jcool7	14
155	TooManyDuck	13
155	theonlymagikarp	13
155	jewbacaman	13
155	jnp_gaming	13
159	El_Jalapeno	12
159	ItzWqlfy	12
159	SvenskaHugo	12
159	EcksD	12
163	6king6colt6	11
163	ShedJr_	11
163	Smashic	11
163	eiC_	11
163	_Karmaa	11
163	Dusk_95	11
163	BreadBacon	11
170	JoCoLi	10
171	Bandito_Roamer	9
171	AuroraValkyrie	9
171	numbra	9
171	H72l9w	9
171	rarrq	9
171	xxPipperDipperxx	9
171	Factoroni	9
171	Ze_BaronKrigler	9
179	Groovy_MoonBird	8
179	Onennon	8
179	Akoot_	8
179	GravitySaint	8
179	Warlord324	8
179	minekou	8
179	PortlyPete69	8
179	DennyKai	8
179	anbbang	8
188	Hpdinosaur	7
188	masskedman	7
188	Xclax101	7
188	ediballbearings	7
188	Nicserso	7
188	Enderslayerxz3	7
194	Swexti	6
194	CliffEmAll	6
194	m_be9	6
194	UncreativeArtist	6
194	SuperPooch06	6
194	Lord_Zacler	6
194	SammiWolfGirl	6
194	Dogcorn69420	6
202	teslawolf38	5
202	KingFaenor	5
202	dante_francesco	5
202	Smokydv	5
202	whoaluv	5
202	Kim_Jong_eel	5
202	audiocracked	5
202	Jiminie	5
202	MyNameIsDakar	5
202	Vellu21	5
202	cichy096	5
202	Powowowow	5
214	jiggywraps	4
214	Megarboh	4
214	SteveCraftBlocks	4
214	BlueZabu	4
214	Skylord_Luke	4
214	_Bguette_	4
214	stahouo	4
214	HesDemonPants	4
222	PhantomsGhost_	3
222	fanofbands101	3
222	fr0stss	3
222	Euclidoris	3
222	titanlax	3
222	2Stout	3
222	Windo_licker	3
222	AnnieBathory	3
222	Kokeech	3
222	XxCookiequeenxX	3
222	DemTechAlpha	3
222	NotMeowMix	3
222	WyngGoy	3
222	CSG_Haru	3
222	Eczbek	3
222	MissCeleste7	3
238	prodby_Lyka	2
238	Jovaphobic	2
238	Qennny	2
238	RoskobiOne	2
238	The_Dark_One_00	2
238	bigstankyy	2
238	KomputerDude	2
238	Ssor69	2
238	DirtyDalle	2
238	SirDoctorAllonsy	2
238	bloodbiter	2
238	12Magner05	2
238	Enigma0251	2
238	Scattman_	2
238	Tmb1	2
238	Mewar	2
238	SHAOBADMAN	2
238	M_Patata	2
238	gabriels543	2
238	Chromary	2
238	_8man	2
238	MangoTheFish	2
238	kars0n	2
238	Hoid_the_Roamer	2
238	Rebytre	2
238	Drewen24	2
238	wezzzi	2
238	NomadicRobin_	2
238	Gryglu583	2
238	lillips	2
238	godipose	2
238	Quaintster	2
238	MAns_44	2
238	MustaLoordi	2
238	MakeHistory157	2
238	Kijiki	2
238	lcvezra	2
238	PlzNoBM	2
238	MilleGrug	2
238	Njensen7	2
238	FelixPSY375	2
238	Lowjinx	2
238	Zoeyfortnite	2
238	Calbo_	2
282	Thaumatarge	1
282	heysushii	1
282	Paint	1
282	Sleek_Storm_721	1
282	KarlKaek	1
282	CompAir	1
282	Wooptey	1
282	Jahara	1
282	SailiXX	1
282	Drooner	1
282	AlazelTheReal	1
282	MSK__	1
282	Unitas_isa	1
282	Ozixar	1
282	Upstro10	1
282	Rich_Kat	1
282	MrExplorer	1
282	eclipseboi	1
282	redikul	1
