rank	username	minecraft:picked_up/minecraft:lectern
197	xxPipperDipperxx	9
197	Factoroni	9
197	Ze_BaronKrigler	9
197	Enderxz3	9
206	Groovy_MoonBird	8
206	Onennon	8
206	Mattesco	8
206	Akoot_	8
206	GravitySaint	8
206	Warlord324	8
206	minekou	8
206	PortlyPete69	8
206	DennyKai	8
206	anbbang	8
216	Hpdinosaur	7
216	jessewegottacook	7
216	masskedman	7
216	Lord_Zacler	7
216	Xclax101	7
216	ediballbearings	7
216	Nicserso	7
223	Swexti	6
223	CliffEmAll	6
223	m_be9	6
223	UncreativeArtist	6
223	SuperPooch06	6
223	SammiWolfGirl	6
223	Dogcorn69420	6
230	RoskobiOne	5
230	teslawolf38	5
230	KingFaenor	5
230	dante_francesco	5
230	Smokydv	5
230	Jackattack53	5
230	whoaluv	5
230	Kim_Jong_eel	5
230	audiocracked	5
230	MyNameIsDakar	5
230	UCP_TheKingK	5
230	Eczbek	5
230	Vellu21	5
230	cichy096	5
230	Powowowow	5
245	Mr_Byzantine	4
245	mattybeewrapss	4
245	Megarboh	4
245	BlueZabu	4
245	Skylord_Luke	4
245	_Bguette_	4
245	MAns_44	4
245	xzvu	4
245	HesDemonPants	4
254	PhantomsGhost_	3
254	fanofbands101	3
254	fr0stss	3
254	Euclidoris	3
254	titanlax	3
254	2Stout	3
254	stickymonkeyboy	3
254	Windo_licker	3
254	AnnieBathory	3
254	Kokeech	3
254	parodypatient	3
254	XxCookiequeenxX	3
254	DemTechAlpha	3
254	NotMeowMix	3
254	WyngGoy	3
254	Burge_r	3
254	MissCeleste7	3
271	prodby_Lyka	2
271	Jovaphobic	2
271	Qennny	2
271	_darky1_	2
271	bigstankyy	2
271	DinoDoctor_	2
271	KomputerDude	2
271	Ssor69	2
271	DirtyDalle	2
271	SirDoctorAllonsy	2
271	Crowman1	2
271	bloodbiter	2
271	12Magner05	2
271	Enigma0251	2
271	Scattman_	2
271	IKeepDying	2
271	Tmb1	2
271	Mewar	2
271	SHAOBADMAN	2
271	M_Patata	2
271	gabriels543	2
271	Chromary	2
271	_8man	2
271	MangoTheFish	2
271	kars0n	2
271	Hoid_the_Roamer	2
271	Rebytre	2
271	Drewen24	2
271	wezzzi	2
271	NomadicRobin_	2
