rank	username	minecraft:picked_up/minecraft:lectern
97	Promsiel	52
99	TheSecondLord	51
100	Bumpy419	48
101	Blu3beast	47
102	CoffeeNoir	45
102	ivorico	45
102	Fullut	45
102	xo_Marren_xo	45
102	EcksDofficial	45
107	sp00ky_ghost977	44
108	Motsaro	42
109	FreddyFart	39
110	andy_rex	36
111	MunkaKris	35
111	ProfessorBee	35
113	Zaridey	33
114	ROY4LE	32
114	Zythose	32
114	PlasticOtari	32
117	Bolete	29
118	NYJ	28
118	Soul_Atreus	28
118	_AAZAR	28
121	FishyBoy3811	26
122	Hiryu27	24
122	sebastiensaborio	24
124	Snowflowe	23
124	ClemenPine	23
124	Frozil12	23
124	csendeslol	23
128	FujiBS	22
128	Guillemet	22
128	stavgod	22
131	_Dean_123	21
131	emrekn	21
131	thewindmillman	21
134	Harotio	20
134	Blackberry1310	20
134	burbankbuilder28	20
134	djancak	20
138	Hyugo	19
138	fluddd	19
140	Dedalus36	18
140	Inchef	18
140	CharlieButt	18
140	pappaberg	18
140	lordpipe	18
145	Maenara	17
145	JESS_THE_RERE	17
147	ImpavidArcher	16
147	Inbefour	16
149	loveseeker	15
150	Merv__	14
150	jcool7	14
152	TooManyDuck	13
152	theonlymagikarp	13
152	jewbacaman	13
152	jnp_gaming	13
156	El_Jalapeno	12
156	ItzWqlfy	12
156	SvenskaHugo	12
156	EcksD	12
160	6king6colt6	11
160	ShedJr_	11
160	eiC_	11
160	_Karmaa	11
160	Dusk_95	11
160	BreadBacon	11
166	JoCoLi	10
167	Bandito_Roamer	9
167	AuroraValkyrie	9
167	numbra	9
167	H72l9w	9
167	rarrq	9
167	Factoroni	9
167	Ze_BaronKrigler	9
174	Groovy_MoonBird	8
174	xxPipperDipperxx	8
174	Onennon	8
174	Akoot_	8
174	GravitySaint	8
174	Warlord324	8
174	minekou	8
174	PortlyPete69	8
174	DennyKai	8
174	anbbang	8
184	Hpdinosaur	7
184	masskedman	7
184	Xclax101	7
184	ediballbearings	7
184	Nicserso	7
184	Enderslayerxz3	7
190	Swexti	6
190	CliffEmAll	6
190	m_be9	6
190	UncreativeArtist	6
190	SuperPooch06	6
190	Lord_Zacler	6
190	SammiWolfGirl	6
190	Dogcorn69420	6
198	teslawolf38	5
198	KingFaenor	5
198	dante_francesco	5
198	Smokydv	5
198	whoaluv	5
198	Kim_Jong_eel	5
198	audiocracked	5
198	Jiminie	5
198	MyNameIsDakar	5
198	Vellu21	5
198	cichy096	5
198	Powowowow	5
210	jiggywraps	4
210	Megarboh	4
210	SteveCraftBlocks	4
210	BlueZabu	4
210	Skylord_Luke	4
210	_Bguette_	4
210	stahouo	4
210	HesDemonPants	4
218	PhantomsGhost_	3
218	fanofbands101	3
218	fr0stss	3
218	Euclidoris	3
218	titanlax	3
218	2Stout	3
218	Windo_licker	3
218	AnnieBathory	3
218	Kokeech	3
218	XxCookiequeenxX	3
218	DemTechAlpha	3
218	NotMeowMix	3
218	WyngGoy	3
218	CSG_Haru	3
218	Eczbek	3
218	MissCeleste7	3
234	prodby_Lyka	2
234	Jovaphobic	2
234	Qennny	2
234	The_Dark_One_00	2
234	bigstankyy	2
234	KomputerDude	2
234	Ssor69	2
234	DirtyDalle	2
234	SirDoctorAllonsy	2
234	bloodbiter	2
234	Enigma0251	2
234	Scattman_	2
234	Tmb1	2
234	Mewar	2
234	SHAOBADMAN	2
234	M_Patata	2
234	gabriels543	2
234	Chromary	2
234	_8man	2
234	MangoTheFish	2
234	kars0n	2
234	Hoid_the_Roamer	2
234	Rebytre	2
234	Drewen24	2
234	wezzzi	2
234	NomadicRobin_	2
234	Gryglu583	2
234	lillips	2
234	godipose	2
234	Quaintster	2
234	MAns_44	2
234	MustaLoordi	2
234	MakeHistory157	2
234	Kijiki	2
234	lcvezra	2
234	PlzNoBM	2
234	MilleGrug	2
234	Njensen7	2
234	FelixPSY375	2
234	Lowjinx	2
234	Zoeyfortnite	2
234	Calbo_	2
276	Thaumatarge	1
276	heysushii	1
276	RoskobiOne	1
276	Paint	1
276	EMC_	1
276	Sleek_Storm_721	1
276	KarlKaek	1
276	CompAir	1
276	Wooptey	1
276	Jahara	1
276	SailiXX	1
276	Drooner	1
276	AlazelTheReal	1
276	Unitas_isa	1
276	Ozixar	1
276	Upstro10	1
276	Rich_Kat	1
276	MrExplorer	1
276	eclipseboi	1
276	redikul	1
276	Kamflame10	1
276	Kubelz	1
276	Yuvl	1
276	breadbowlgamer	1
276	Karetoko	1
