rank	username	minecraft:picked_up/minecraft:lectern
98	Awyrlas	52
98	Promsiel	52
100	TheSecondLord	51
101	Bumpy419	48
102	Blu3beast	47
103	CoffeeNoir	45
103	ivorico	45
103	Fullut	45
103	xo_Marren_xo	45
103	EcksDofficial	45
108	sp00ky_ghost977	44
109	Motsaro	42
110	FreddyFart	39
111	andy_rex	36
112	MunkaKris	35
112	ProfessorBee	35
114	Zaridey	33
115	ROY4LE	32
115	Zythose	32
115	PlasticOtari	32
118	Bolete	29
119	NYJ	28
119	Soul_Atreus	28
119	_AAZAR	28
122	FishyBoy3811	26
123	Hiryu27	24
123	sebastiensaborio	24
125	Snowflowe	23
125	ClemenPine	23
125	Frozil12	23
125	csendeslol	23
129	FujiBS	22
129	Guillemet	22
129	stavgod	22
132	_Dean_123	21
132	emrekn	21
132	thewindmillman	21
135	Harotio	20
135	Blackberry1310	20
135	burbankbuilder28	20
135	djancak	20
139	Hyugo	19
139	fluddd	19
141	Dedalus36	18
141	Inchef	18
141	CharlieButt	18
141	pappaberg	18
141	lordpipe	18
146	Maenara	17
146	JESS_THE_RERE	17
148	ImpavidArcher	16
148	Inbefour	16
150	loveseeker	15
151	Merv__	14
151	jcool7	14
153	TooManyDuck	13
153	theonlymagikarp	13
153	jewbacaman	13
153	jnp_gaming	13
157	El_Jalapeno	12
157	ItzWqlfy	12
157	SvenskaHugo	12
157	EcksD	12
161	6king6colt6	11
161	ShedJr_	11
161	eiC_	11
161	_Karmaa	11
161	Dusk_95	11
161	BreadBacon	11
167	JoCoLi	10
168	Bandito_Roamer	9
168	AuroraValkyrie	9
168	numbra	9
168	H72l9w	9
168	rarrq	9
168	xxPipperDipperxx	9
168	Factoroni	9
168	Ze_BaronKrigler	9
176	Groovy_MoonBird	8
176	Onennon	8
176	Akoot_	8
176	GravitySaint	8
176	Warlord324	8
176	minekou	8
176	PortlyPete69	8
176	DennyKai	8
176	anbbang	8
185	Hpdinosaur	7
185	masskedman	7
185	Xclax101	7
185	ediballbearings	7
185	Nicserso	7
185	Enderslayerxz3	7
191	Swexti	6
191	CliffEmAll	6
191	m_be9	6
191	UncreativeArtist	6
191	SuperPooch06	6
191	Lord_Zacler	6
191	SammiWolfGirl	6
191	Dogcorn69420	6
199	teslawolf38	5
199	KingFaenor	5
199	dante_francesco	5
199	Smokydv	5
199	whoaluv	5
199	Kim_Jong_eel	5
199	audiocracked	5
199	Jiminie	5
199	MyNameIsDakar	5
199	Vellu21	5
199	cichy096	5
199	Powowowow	5
211	jiggywraps	4
211	Megarboh	4
211	SteveCraftBlocks	4
211	BlueZabu	4
211	Skylord_Luke	4
211	_Bguette_	4
211	stahouo	4
211	HesDemonPants	4
219	PhantomsGhost_	3
219	fanofbands101	3
219	fr0stss	3
219	Euclidoris	3
219	titanlax	3
219	2Stout	3
219	Windo_licker	3
219	AnnieBathory	3
219	Kokeech	3
219	XxCookiequeenxX	3
219	DemTechAlpha	3
219	NotMeowMix	3
219	WyngGoy	3
219	CSG_Haru	3
219	Eczbek	3
219	MissCeleste7	3
235	prodby_Lyka	2
235	Jovaphobic	2
235	Qennny	2
235	RoskobiOne	2
235	The_Dark_One_00	2
235	bigstankyy	2
235	KomputerDude	2
235	Ssor69	2
235	DirtyDalle	2
235	SirDoctorAllonsy	2
235	bloodbiter	2
235	12Magner05	2
235	Enigma0251	2
235	Scattman_	2
235	Tmb1	2
235	Mewar	2
235	SHAOBADMAN	2
235	M_Patata	2
235	gabriels543	2
235	Chromary	2
235	_8man	2
235	MangoTheFish	2
235	kars0n	2
235	Hoid_the_Roamer	2
235	Rebytre	2
235	Drewen24	2
235	wezzzi	2
235	NomadicRobin_	2
235	Gryglu583	2
235	lillips	2
235	godipose	2
235	Quaintster	2
235	MAns_44	2
235	MustaLoordi	2
235	MakeHistory157	2
235	Kijiki	2
235	lcvezra	2
235	PlzNoBM	2
235	MilleGrug	2
235	Njensen7	2
235	FelixPSY375	2
235	Lowjinx	2
235	Zoeyfortnite	2
235	Calbo_	2
279	Thaumatarge	1
279	heysushii	1
279	Paint	1
279	Sleek_Storm_721	1
279	KarlKaek	1
279	CompAir	1
279	Wooptey	1
279	Jahara	1
279	SailiXX	1
279	Drooner	1
279	AlazelTheReal	1
279	MSK__	1
279	Unitas_isa	1
279	Ozixar	1
279	Upstro10	1
279	Rich_Kat	1
279	MrExplorer	1
279	eclipseboi	1
279	redikul	1
279	Kamflame10	1
279	Kubelz	1
279	Yuvl	1
