rank	username	minecraft:picked_up/minecraft:lectern
159	MunkaKris	35
159	ProfessorBee	35
161	lordpipe	34
162	Zaridey	33
162	Steelynan	33
164	ROY4LE	32
164	Zythose	32
166	ARandomHedge	31
166	StarCookiees_	31
168	Bolete	29
169	NYJ	28
169	Soul_Atreus	28
169	_AAZAR	28
172	FishyBoy3811	26
173	Hiryu27	24
174	Frozil20	23
174	Snowflowe	23
174	ClemenPine	23
174	csendeslol	23
178	FujiBS	22
178	Huwulling	22
178	Guillemet	22
178	thewindmillman	22
178	stavgod	22
183	_Dean_123	21
183	emrekn	21
183	emreknugrlu	21
186	Harotio	20
186	Blackberry1310	20
186	burbankbuilder28	20
186	djancak	20
186	TheWickedBird	20
191	Hyugo	19
191	lorywithay	19
191	QuiCreans	19
191	SteveCraftBlocks	19
191	fluddd	19
196	Ryan_GEMS	18
196	Inchef	18
196	CharlieButt	18
196	pappaberg	18
196	SvenskaHugo	18
201	Maenara	17
201	JESS_THE_RERE	17
203	ImpavidArcher	16
203	Inbefour	16
205	Mr_Byzantine	15
205	legal_tax_evader	15
205	Jackattack53	15
208	jcool7	14
209	TooManyDuck	13
209	theonlymagikarp	13
209	Skylord_Luke	13
209	jewbacaman	13
209	EcksD	13
209	jnp_gaming	13
215	Dblikstad	12
215	El_Jalapeno	12
215	TheImperial	12
215	Enderxz3	12
219	6king6colt6	11
219	ShedJr_	11
219	eiC_	11
219	_Karmaa	11
219	Druid95	11
219	BreadBacon	11
225	corvidpartyfor6	10
225	Krowuss	10
225	JoCoLi	10
228	k_ce	9
228	Bandito_Roamer	9
228	AuroraValkyrie	9
228	ImNotYuqii	9
228	Gregward_Smith	9
228	rarrq	9
228	xxPipperDipperxx	9
228	StinkyDiplomat	9
228	MAns_44	9
228	Factoroni	9
228	Ze_BaronKrigler	9
228	Nicserso	9
240	Groovy_MoonBird	8
240	Onennon	8
240	Luminad3	8
240	Akoot_	8
240	Lord_Zacler	8
240	GravitySaint	8
240	Warlord324	8
240	minekou	8
240	PortlyPete69	8
240	DennyKai	8
240	taengoos	8
251	Hpdinosaur	7
251	masskedman	7
251	Dakar_	7
251	Xclax101	7
251	ediballbearings	7
256	RoskobiOne	6
256	Swexti	6
256	CliffEmAll	6
256	m_be9	6
256	UncreativeArtist	6
256	SuperPooch06	6
256	SammiWolfGirl	6
256	Dogcorn69420	6
264	teslawolf38	5
264	KingFaenor	5
264	dante_francesco	5
264	Smokydv	5
264	whoaluv	5
264	Kim_Jong_eel	5
264	parodypatient	5
264	audiocracked	5
264	pretty_pink_reno	5
264	TheKingK_	5
264	Eczbek	5
264	Vellu21	5
264	cichy096	5
264	Powowowow	5
278	SoosAmongus	4
278	mattybeewrapss	4
278	Megarboh	4
278	BlueZabu	4
278	Sorry_Arey	4
278	AspenLightVT	4
278	xzvu	4
278	HesDemonPants	4
286	PhantomsGhost_	3
286	fanofbands101	3
286	fr0stss	3
286	Euclidoris	3
286	titanlax	3
286	2Stout	3
286	imcombxt	3
286	bl1ss0	3
286	Windo_licker	3
286	AnnieBathory	3
286	Reneedium	3
286	Kokeech	3
286	PaperCanvas	3
286	XxCookiequeenxX	3
286	DemTechAlpha	3
