rank	username	minecraft:picked_up/minecraft:lectern
187	rarrq	9
187	xxPipperDipperxx	9
187	Factoroni	9
187	Ze_BaronKrigler	9
195	Groovy_MoonBird	8
195	Onennon	8
195	Mattesco	8
195	Akoot_	8
195	GravitySaint	8
195	Warlord324	8
195	minekou	8
195	PortlyPete69	8
195	DennyKai	8
195	anbbang	8
195	Enderxz3	8
206	Hpdinosaur	7
206	masskedman	7
206	Lord_Zacler	7
206	Xclax101	7
206	ediballbearings	7
206	Nicserso	7
212	Swexti	6
212	CliffEmAll	6
212	m_be9	6
212	UncreativeArtist	6
212	SuperPooch06	6
212	SammiWolfGirl	6
212	Dogcorn69420	6
219	teslawolf38	5
219	KingFaenor	5
219	dante_francesco	5
219	Smokydv	5
219	Jackattack53	5
219	whoaluv	5
219	Kim_Jong_eel	5
219	audiocracked	5
219	MyNameIsDakar	5
219	UCP_TheKingK	5
219	Eczbek	5
219	Vellu21	5
219	cichy096	5
219	Powowowow	5
233	mattybeewrapss	4
233	Megarboh	4
233	BlueZabu	4
233	Skylord_Luke	4
233	_Bguette_	4
233	xzvu	4
233	HesDemonPants	4
240	PhantomsGhost_	3
240	fanofbands101	3
240	fr0stss	3
240	Euclidoris	3
240	titanlax	3
240	2Stout	3
240	Windo_licker	3
240	AnnieBathory	3
240	Kokeech	3
240	XxCookiequeenxX	3
240	DemTechAlpha	3
240	NotMeowMix	3
240	WyngGoy	3
240	Burge_r	3
240	MissCeleste7	3
255	prodby_Lyka	2
255	Jovaphobic	2
255	Qennny	2
255	RoskobiOne	2
255	_darky1_	2
255	bigstankyy	2
255	DinoDoctor_	2
255	KomputerDude	2
255	Ssor69	2
255	DirtyDalle	2
255	SirDoctorAllonsy	2
255	bloodbiter	2
255	12Magner05	2
255	Enigma0251	2
255	Scattman_	2
255	Tmb1	2
255	Mewar	2
255	SHAOBADMAN	2
255	M_Patata	2
255	gabriels543	2
255	Chromary	2
255	_8man	2
255	MangoTheFish	2
255	kars0n	2
255	Hoid_the_Roamer	2
255	Rebytre	2
255	Drewen24	2
255	parodypatient	2
255	wezzzi	2
255	NomadicRobin_	2
255	Gryglu583	2
255	MinuteMira	2
255	godipose	2
255	Quaintster	2
255	MAns_44	2
255	MustaLoordi	2
255	mihimihimihi	2
255	MakeHistory157	2
255	Kijiki	2
255	lcvezra	2
255	PlzNoBM	2
255	MilleGrug	2
255	Njensen7	2
255	FelixPSY375	2
255	Lowjinx	2
255	Zoeyfortnite	2
