rank	username	minecraft:picked_up/minecraft:lectern
159	nattybears	49
160	Bumpy419	48
161	Blu3beast	47
162	CoffeeNoir	45
162	Julmish	45
162	HeraclesOGU	45
165	Fuad_R	44
165	sp00ky_ghost977	44
167	Motsaro	42
168	skroobiez	39
168	FreddyFart	39
170	andy_rex	36
171	MunkaKris	35
171	ProfessorBee	35
171	lordpipe	35
174	Zaridey	33
174	Steelynan	33
176	ROY4LE	32
176	Zythose	32
178	ARandomHedge	31
178	StarCookiees_	31
180	Bolete	29
181	NYJ	28
181	Soul_Atreus	28
181	_AAZAR	28
184	FishyBoy3811	26
185	TheWickedBird	25
186	Hiryu27	24
187	Frozil20	23
187	Snowflowe	23
187	ClemenPine	23
187	csendeslol	23
191	FujiBS	22
191	Huwulling	22
191	Guillemet	22
191	thewindmillman	22
191	stavgod	22
196	_Dean_123	21
196	emrekn	21
196	crashomon	21
196	emreknugrlu	21
200	Harotio	20
200	Blackberry1310	20
200	burbankbuilder28	20
200	djancak	20
204	Hyugo	19
204	lorywithay	19
204	QuiCreans	19
204	SteveCraftBlocks	19
204	fluddd	19
209	Ryan_GEMS	18
209	Inchef	18
209	CharlieButt	18
209	pappaberg	18
209	SvenskaHugo	18
214	Maenara	17
214	JESS_THE_RERE	17
214	pretty_pink_reno	17
217	Mr_Byzantine	16
217	ImpavidArcher	16
217	Inbefour	16
220	legal_tax_evader	15
220	Jackattack53	15
220	fragrantmonke444	15
220	Cache3	15
224	jcool7	14
225	TooManyDuck	13
225	theonlymagikarp	13
225	Skylord_Luke	13
225	jewbacaman	13
225	EcksD	13
225	jnp_gaming	13
231	k_ce	12
231	Dblikstad	12
231	El_Jalapeno	12
231	TheImperial	12
231	Enderxz3	12
236	6king6colt6	11
236	ShedJr_	11
236	eiC_	11
236	Krowuss	11
236	_Karmaa	11
236	Druid95	11
236	BreadBacon	11
243	corvidpartyfor6	10
243	JoCoLi	10
245	Bandito_Roamer	9
245	AuroraValkyrie	9
245	ImNotYuqii	9
245	Gregward_Smith	9
245	rarrq	9
245	xxPipperDipperxx	9
245	StinkyDiplomat	9
245	MAns_44	9
245	Factoroni	9
245	Ze_BaronKrigler	9
245	Nicserso	9
256	Groovy_MoonBird	8
256	Onennon	8
256	Luminad3	8
256	Akoot_	8
256	Lord_Zacler	8
256	GravitySaint	8
256	Warlord324	8
256	minekou	8
256	PortlyPete69	8
256	DennyKai	8
256	taengoos	8
267	Hpdinosaur	7
267	masskedman	7
267	Dakar_	7
267	Xclax101	7
267	ediballbearings	7
272	RoskobiOne	6
272	Swexti	6
272	CliffEmAll	6
272	m_be9	6
272	UncreativeArtist	6
272	SuperPooch06	6
272	SammiWolfGirl	6
272	Dogcorn69420	6
280	teslawolf38	5
280	KingFaenor	5
280	dante_francesco	5
280	Smokydv	5
280	bl1ss0	5
280	whoaluv	5
280	Kim_Jong_eel	5
280	parodypatient	5
280	audiocracked	5
280	TheKingK_	5
280	Eczbek	5
280	Vellu21	5
280	cichy096	5
280	Powowowow	5
294	SoosAmongus	4
294	mattybeewrapss	4
294	Megarboh	4
294	BlueZabu	4
294	Sorry_Arey	4
294	AspenLightVT	4
294	xzvu	4
