rank	username	minecraft:picked_up/minecraft:lectern
98	Frxnkz	59
98	Ezekson	59
100	obzii	57
101	2blox	53
102	Awyrlas	52
102	Promsiel	52
104	TheSecondLord	51
105	Bumpy419	48
106	Blu3beast	47
107	PlasticOtari	46
108	CoffeeNoir	45
108	ivorico	45
108	Fullut	45
108	xo_Marren_xo	45
108	EcksDofficial	45
113	sp00ky_ghost977	44
114	Motsaro	42
115	FreddyFart	39
116	andy_rex	36
117	MunkaKris	35
117	ProfessorBee	35
119	Zaridey	33
120	ROY4LE	32
120	Zythose	32
122	Bolete	29
123	NYJ	28
123	Soul_Atreus	28
123	_AAZAR	28
126	FishyBoy3811	26
127	Hiryu27	24
127	Steelynan	24
129	Snowflowe	23
129	ClemenPine	23
129	Frozil12	23
129	csendeslol	23
133	FujiBS	22
133	Guillemet	22
133	thewindmillman	22
133	stavgod	22
137	_Dean_123	21
137	emrekn	21
139	Harotio	20
139	Blackberry1310	20
139	burbankbuilder28	20
139	djancak	20
143	Hyugo	19
143	fluddd	19
145	Dedalus36	18
145	Inchef	18
145	CharlieButt	18
145	pappaberg	18
145	lordpipe	18
150	Merv__	17
150	Maenara	17
150	JESS_THE_RERE	17
153	ImpavidArcher	16
153	Inbefour	16
155	Smashic	15
155	loveseeker	15
157	jcool7	14
158	TooManyDuck	13
158	theonlymagikarp	13
158	jewbacaman	13
158	jnp_gaming	13
162	El_Jalapeno	12
162	ItzWqlfy	12
162	SvenskaHugo	12
162	EcksD	12
166	6king6colt6	11
166	ShedJr_	11
166	eiC_	11
166	_Karmaa	11
166	Dusk_95	11
166	BreadBacon	11
172	JoCoLi	10
173	Bandito_Roamer	9
173	AuroraValkyrie	9
173	numbra	9
173	H72l9w	9
173	rarrq	9
173	xxPipperDipperxx	9
173	Factoroni	9
173	Ze_BaronKrigler	9
181	Groovy_MoonBird	8
181	Onennon	8
181	Akoot_	8
181	GravitySaint	8
181	Warlord324	8
181	minekou	8
181	PortlyPete69	8
181	DennyKai	8
181	anbbang	8
190	Hpdinosaur	7
190	masskedman	7
190	Lord_Zacler	7
190	Xclax101	7
190	ediballbearings	7
190	Nicserso	7
190	Enderslayerxz3	7
197	Swexti	6
197	CliffEmAll	6
197	m_be9	6
197	UncreativeArtist	6
197	SuperPooch06	6
197	Jiminie	6
197	SammiWolfGirl	6
197	Dogcorn69420	6
205	teslawolf38	5
205	KingFaenor	5
205	dante_francesco	5
205	Smokydv	5
205	whoaluv	5
205	Kim_Jong_eel	5
205	audiocracked	5
205	MyNameIsDakar	5
205	UCP_TheKingK	5
205	Eczbek	5
205	Vellu21	5
205	cichy096	5
205	Powowowow	5
218	jiggywraps	4
218	Megarboh	4
218	SteveCraftBlocks	4
218	BlueZabu	4
218	Jackattack53	4
218	Skylord_Luke	4
218	_Bguette_	4
218	stahouo	4
218	HesDemonPants	4
227	PhantomsGhost_	3
227	fanofbands101	3
227	fr0stss	3
227	Euclidoris	3
227	titanlax	3
227	2Stout	3
227	Windo_licker	3
227	AnnieBathory	3
227	Kokeech	3
227	XxCookiequeenxX	3
227	DemTechAlpha	3
227	NotMeowMix	3
227	WyngGoy	3
227	CSG_Haru	3
227	MissCeleste7	3
242	prodby_Lyka	2
242	Jovaphobic	2
242	Qennny	2
242	RoskobiOne	2
242	The_Dark_One_00	2
242	bigstankyy	2
242	KomputerDude	2
242	Ssor69	2
242	DirtyDalle	2
242	SirDoctorAllonsy	2
242	bloodbiter	2
242	12Magner05	2
242	Enigma0251	2
242	Scattman_	2
242	Tmb1	2
242	Mewar	2
242	SHAOBADMAN	2
242	M_Patata	2
242	gabriels543	2
242	Chromary	2
242	_8man	2
242	MangoTheFish	2
242	kars0n	2
242	Hoid_the_Roamer	2
242	Rebytre	2
242	Drewen24	2
242	wezzzi	2
242	NomadicRobin_	2
242	Gryglu583	2
242	MinuteMira	2
242	lillips	2
242	godipose	2
242	Quaintster	2
242	MAns_44	2
242	MustaLoordi	2
242	MakeHistory157	2
242	Kijiki	2
242	lcvezra	2
242	PlzNoBM	2
242	MilleGrug	2
242	Njensen7	2
242	FelixPSY375	2
242	Lowjinx	2
242	Zoeyfortnite	2
242	Calbo_	2
287	Thaumatarge	1
287	heysushii	1
287	Paint	1
287	Sleek_Storm_721	1
287	KarlKaek	1
287	CompAir	1
287	Wooptey	1
287	Jahara	1
287	SailiXX	1
287	Drooner	1
287	AlazelTheReal	1
287	MSK__	1
287	Unitas_isa	1
287	Ozixar	1
