rank	username	minecraft:picked_up/minecraft:lectern
179	Bandito_Roamer	9
179	AuroraValkyrie	9
179	numbra	9
179	Huwulling	9
179	H72l9w	9
179	rarrq	9
179	xxPipperDipperxx	9
179	Factoroni	9
179	Ze_BaronKrigler	9
188	Groovy_MoonBird	8
188	Onennon	8
188	Akoot_	8
188	GravitySaint	8
188	Warlord324	8
188	minekou	8
188	PortlyPete69	8
188	DennyKai	8
188	anbbang	8
197	Hpdinosaur	7
197	masskedman	7
197	Lord_Zacler	7
197	Xclax101	7
197	ediballbearings	7
197	Nicserso	7
197	Enderslayerxz3	7
204	Swexti	6
204	CliffEmAll	6
204	m_be9	6
204	UncreativeArtist	6
204	SuperPooch06	6
204	SammiWolfGirl	6
204	Dogcorn69420	6
211	teslawolf38	5
211	KingFaenor	5
211	dante_francesco	5
211	Smokydv	5
211	Jackattack53	5
211	whoaluv	5
211	Kim_Jong_eel	5
211	audiocracked	5
211	MyNameIsDakar	5
211	UCP_TheKingK	5
211	Eczbek	5
211	Vellu21	5
211	cichy096	5
211	Powowowow	5
225	jiggywraps	4
225	Megarboh	4
225	BlueZabu	4
225	Skylord_Luke	4
225	_Bguette_	4
225	stahouo	4
225	HesDemonPants	4
232	PhantomsGhost_	3
232	fanofbands101	3
232	fr0stss	3
232	Euclidoris	3
232	titanlax	3
232	2Stout	3
232	Windo_licker	3
232	AnnieBathory	3
232	Kokeech	3
232	XxCookiequeenxX	3
232	DemTechAlpha	3
232	NotMeowMix	3
232	WyngGoy	3
232	CSG_Haru	3
232	MissCeleste7	3
247	prodby_Lyka	2
247	Jovaphobic	2
247	Qennny	2
247	RoskobiOne	2
247	The_Dark_One_00	2
247	bigstankyy	2
247	DinoDoctor_	2
247	KomputerDude	2
247	Ssor69	2
247	DirtyDalle	2
247	SirDoctorAllonsy	2
247	bloodbiter	2
247	12Magner05	2
247	Enigma0251	2
247	Scattman_	2
247	Tmb1	2
247	Mewar	2
247	SHAOBADMAN	2
247	M_Patata	2
247	gabriels543	2
247	Chromary	2
247	_8man	2
247	MangoTheFish	2
247	kars0n	2
247	Hoid_the_Roamer	2
247	Rebytre	2
247	Drewen24	2
247	wezzzi	2
247	NomadicRobin_	2
247	Gryglu583	2
247	MinuteMira	2
247	lillips	2
247	godipose	2
247	Quaintster	2
247	MAns_44	2
247	MustaLoordi	2
247	MakeHistory157	2
247	Kijiki	2
247	lcvezra	2
247	PlzNoBM	2
247	MilleGrug	2
247	Njensen7	2
247	FelixPSY375	2
247	Lowjinx	2
247	Zoeyfortnite	2
247	Calbo_	2
247	00000000-0000-0000-0009-01ff0c3e5e4f	2
294	Thaumatarge	1
294	heysushii	1
294	Paint	1
294	Sleek_Storm_721	1
294	KarlKaek	1
294	CompAir	1
294	Wooptey	1
