rank	username	minecraft:picked_up/minecraft:lectern
98	CoffeeNoir	45
98	ivorico	45
98	Fullut	45
98	xo_Marren_xo	45
98	EcksDofficial	45
103	sp00ky_ghost977	44
104	Motsaro	42
105	FreddyFart	39
106	andy_rex	36
107	MunkaKris	35
107	ProfessorBee	35
109	Zaridey	33
110	ROY4LE	32
110	Zythose	32
112	Bolete	29
113	NYJ	28
113	Soul_Atreus	28
113	_AAZAR	28
116	OtariCharlie	26
116	FishyBoy3811	26
118	Hiryu27	24
118	sebastiensaborio	24
120	Snowflowe	23
120	ClemenPine	23
120	Frozil12	23
120	csendeslol	23
124	FujiBS	22
124	Guillemet	22
124	stavgod	22
127	_Dean_123	21
127	emrekn	21
127	thewindmillman	21
130	Harotio	20
130	Blackberry1310	20
130	burbankbuilder28	20
130	djancak	20
134	Hyugo	19
134	fluddd	19
136	Dedalus36	18
136	Inchef	18
136	CharlieButt	18
136	pappaberg	18
136	lordpipe	18
141	Maenara	17
141	JESS_THE_RERE	17
143	ImpavidArcher	16
143	Inbefour	16
145	loveseeker	15
146	Merv__	14
146	jcool7	14
148	TooManyDuck	13
148	theonlymagikarp	13
148	jewbacaman	13
148	Lord_Jord	13
148	jnp_gaming	13
153	El_Jalapeno	12
153	ItzWqlfy	12
155	6king6colt6	11
155	ShedJr_	11
155	eiC_	11
155	_Karmaa	11
155	Dusk_95	11
155	EcksD	11
155	BreadBacon	11
162	JoCoLi	10
163	Bandito_Roamer	9
163	AuroraValkyrie	9
163	numbra	9
163	H72l9w	9
163	rarrq	9
163	Factoroni	9
163	Ze_BaronKrigler	9
170	Groovy_MoonBird	8
170	Onennon	8
170	Akoot_	8
170	GravitySaint	8
170	Warlord324	8
170	minekou	8
170	PortlyPete69	8
170	DennyKai	8
170	anbbang	8
179	Hpdinosaur	7
179	xxPipperDipperxx	7
179	masskedman	7
179	Xclax101	7
179	ediballbearings	7
179	Nicserso	7
179	Enderslayerxz3	7
186	Swexti	6
186	CliffEmAll	6
186	m_be9	6
186	UncreativeArtist	6
186	SuperPooch06	6
186	Lord_Zacler	6
186	SammiWolfGirl	6
186	Dogcorn69420	6
194	teslawolf38	5
194	KingFaenor	5
194	dante_francesco	5
194	Smokydv	5
194	whoaluv	5
194	Kim_Jong_eel	5
194	audiocracked	5
194	MyNameIsDakar	5
194	Vellu21	5
194	cichy096	5
194	Powowowow	5
205	jiggywraps	4
205	SteveCraftBlocks	4
205	BlueZabu	4
205	Skylord_Luke	4
205	_Bguette_	4
205	stahouo	4
211	PhantomsGhost_	3
211	fanofbands101	3
211	fr0stss	3
211	Euclidoris	3
211	titanlax	3
211	2Stout	3
211	gcaisawesome	3
211	Windo_licker	3
211	AnnieBathory	3
211	Kokeech	3
211	XxCookiequeenxX	3
211	DemTechAlpha	3
211	NotMeowMix	3
211	WyngGoy	3
211	CSG_Haru	3
211	Eczbek	3
211	MissCeleste7	3
211	HesDemonPants	3
229	prodby_Lyka	2
229	Jovaphobic	2
229	Qennny	2
229	The_Dark_One_00	2
229	bigstankyy	2
229	KomputerDude	2
229	Ssor69	2
229	DirtyDalle	2
229	SirDoctorAllonsy	2
229	bloodbiter	2
229	Enigma0251	2
229	Scattman_	2
229	Tmb1	2
229	Mewar	2
229	SHAOBADMAN	2
229	M_Patata	2
229	gabriels543	2
229	Chromary	2
229	_8man	2
229	MangoTheFish	2
229	kars0n	2
229	Hoid_the_Roamer	2
229	Drewen24	2
229	wezzzi	2
229	NomadicRobin_	2
229	Gryglu583	2
229	Jiminie	2
229	lillips	2
229	godipose	2
229	Quaintster	2
229	MustaLoordi	2
229	MakeHistory157	2
229	SvenskaHugo	2
229	Kijiki	2
229	lcvezra	2
229	PlzNoBM	2
229	MilleGrug	2
229	Njensen7	2
229	Lowjinx	2
229	Zoeyfortnite	2
229	Calbo_	2
270	Thaumatarge	1
270	heysushii	1
270	Paint	1
270	Sleek_Storm_721	1
270	KarlKaek	1
270	CompAir	1
270	Wooptey	1
270	Jahara	1
270	SailiXX	1
270	Drooner	1
270	AlazelTheReal	1
270	Unitas_isa	1
270	Ozixar	1
270	Upstro10	1
270	Rich_Kat	1
270	MrExplorer	1
270	eclipseboi	1
270	redikul	1
270	Kamflame10	1
270	Kubelz	1
270	Yuvl	1
270	breadbowlgamer	1
270	Karetoko	1
270	trixterrx	1
270	MyNameIsJobo	1
270	SlayerCrypto	1
270	vampgey	1
270	WET_WET_WET	1
270	killmeiamtraitor	1
270	domagawha	1
270	RobotMinion101	1
