rank	username	minecraft:picked_up/minecraft:lectern
142	Guillemet	22
142	thewindmillman	22
142	lordpipe	22
142	stavgod	22
147	_Dean_123	21
147	emrekn	21
147	lillips	21
150	Harotio	20
150	Blackberry1310	20
150	burbankbuilder28	20
150	djancak	20
154	Hyugo	19
154	fluddd	19
156	Dedalus36	18
156	Smashic	18
156	Inchef	18
156	CharlieButt	18
156	pappaberg	18
161	Merv__	17
161	Maenara	17
161	JESS_THE_RERE	17
164	ImpavidArcher	16
164	Inbefour	16
166	loveseeker	15
167	jcool7	14
168	TooManyDuck	13
168	theonlymagikarp	13
168	jewbacaman	13
168	jnp_gaming	13
172	SteveCraftBlocks	12
172	El_Jalapeno	12
172	ItzWqlfy	12
172	SvenskaHugo	12
172	EcksD	12
177	6king6colt6	11
177	ShedJr_	11
177	eiC_	11
177	_Karmaa	11
177	Dusk_95	11
177	BreadBacon	11
183	Huwulling	10
183	JoCoLi	10
185	Bandito_Roamer	9
185	AuroraValkyrie	9
185	numbra	9
185	H72l9w	9
185	rarrq	9
185	xxPipperDipperxx	9
185	Factoroni	9
185	Ze_BaronKrigler	9
193	Groovy_MoonBird	8
193	Onennon	8
193	Akoot_	8
193	GravitySaint	8
193	Warlord324	8
193	minekou	8
193	PortlyPete69	8
193	DennyKai	8
193	anbbang	8
202	Hpdinosaur	7
202	masskedman	7
202	Lord_Zacler	7
202	Xclax101	7
202	ediballbearings	7
202	Nicserso	7
202	Enderslayerxz3	7
209	Swexti	6
209	CliffEmAll	6
209	m_be9	6
209	UncreativeArtist	6
209	SuperPooch06	6
209	SammiWolfGirl	6
209	Dogcorn69420	6
216	teslawolf38	5
216	KingFaenor	5
216	dante_francesco	5
216	Smokydv	5
216	Jackattack53	5
216	whoaluv	5
216	Kim_Jong_eel	5
216	audiocracked	5
216	MyNameIsDakar	5
216	UCP_TheKingK	5
216	Eczbek	5
216	Vellu21	5
216	cichy096	5
216	Powowowow	5
230	jiggywraps	4
230	Megarboh	4
230	BlueZabu	4
230	Skylord_Luke	4
230	_Bguette_	4
230	stahouo	4
230	HesDemonPants	4
237	PhantomsGhost_	3
237	fanofbands101	3
237	fr0stss	3
237	Euclidoris	3
237	titanlax	3
237	2Stout	3
237	Windo_licker	3
237	AnnieBathory	3
237	Kokeech	3
237	XxCookiequeenxX	3
237	DemTechAlpha	3
237	NotMeowMix	3
237	WyngGoy	3
237	CSG_Haru	3
237	MissCeleste7	3
252	prodby_Lyka	2
252	Jovaphobic	2
252	Qennny	2
252	RoskobiOne	2
252	The_Dark_One_00	2
252	bigstankyy	2
252	DinoDoctor_	2
252	KomputerDude	2
252	Ssor69	2
252	DirtyDalle	2
252	SirDoctorAllonsy	2
252	bloodbiter	2
252	12Magner05	2
252	Enigma0251	2
252	Scattman_	2
252	Tmb1	2
252	Mewar	2
252	SHAOBADMAN	2
252	M_Patata	2
252	gabriels543	2
252	Chromary	2
252	_8man	2
252	MangoTheFish	2
252	kars0n	2
252	Hoid_the_Roamer	2
252	Rebytre	2
252	Drewen24	2
252	wezzzi	2
252	NomadicRobin_	2
252	Gryglu583	2
252	MinuteMira	2
252	godipose	2
252	Quaintster	2
252	MAns_44	2
252	MustaLoordi	2
252	MakeHistory157	2
252	Kijiki	2
252	lcvezra	2
252	PlzNoBM	2
252	MilleGrug	2
252	Njensen7	2
252	FelixPSY375	2
252	Lowjinx	2
252	Zoeyfortnite	2
252	Calbo_	2
252	00000000-0000-0000-0009-01ff0c3e5e4f	2
298	Thaumatarge	1
298	heysushii	1
298	Paint	1
