rank	username	minecraft:picked_up/minecraft:lectern
188	H72l9w	9
188	rarrq	9
188	xxPipperDipperxx	9
188	Factoroni	9
188	Ze_BaronKrigler	9
196	Groovy_MoonBird	8
196	Onennon	8
196	Mattesco	8
196	Akoot_	8
196	GravitySaint	8
196	Warlord324	8
196	minekou	8
196	PortlyPete69	8
196	DennyKai	8
196	anbbang	8
196	Enderxz3	8
207	Hpdinosaur	7
207	masskedman	7
207	Lord_Zacler	7
207	Xclax101	7
207	ediballbearings	7
207	Nicserso	7
213	Swexti	6
213	CliffEmAll	6
213	m_be9	6
213	UncreativeArtist	6
213	SuperPooch06	6
213	SammiWolfGirl	6
213	Dogcorn69420	6
220	teslawolf38	5
220	KingFaenor	5
220	dante_francesco	5
220	Smokydv	5
220	Jackattack53	5
220	whoaluv	5
220	Kim_Jong_eel	5
220	audiocracked	5
220	MyNameIsDakar	5
220	UCP_TheKingK	5
220	Eczbek	5
220	Vellu21	5
220	cichy096	5
220	Powowowow	5
234	mattybeewrapss	4
234	Megarboh	4
234	BlueZabu	4
234	Skylord_Luke	4
234	_Bguette_	4
234	xzvu	4
234	HesDemonPants	4
241	PhantomsGhost_	3
241	fanofbands101	3
241	fr0stss	3
241	Euclidoris	3
241	titanlax	3
241	2Stout	3
241	Windo_licker	3
241	AnnieBathory	3
241	Kokeech	3
241	XxCookiequeenxX	3
241	DemTechAlpha	3
241	NotMeowMix	3
241	WyngGoy	3
241	Burge_r	3
241	MissCeleste7	3
256	prodby_Lyka	2
256	Jovaphobic	2
256	Qennny	2
256	RoskobiOne	2
256	_darky1_	2
256	bigstankyy	2
256	DinoDoctor_	2
256	KomputerDude	2
256	Ssor69	2
256	DirtyDalle	2
256	SirDoctorAllonsy	2
256	bloodbiter	2
256	12Magner05	2
256	Enigma0251	2
256	Scattman_	2
256	Tmb1	2
256	Mewar	2
256	SHAOBADMAN	2
256	M_Patata	2
256	gabriels543	2
256	Chromary	2
256	_8man	2
256	MangoTheFish	2
256	kars0n	2
256	Hoid_the_Roamer	2
256	Rebytre	2
256	Drewen24	2
256	parodypatient	2
256	wezzzi	2
256	NomadicRobin_	2
256	Gryglu583	2
256	MinuteMira	2
256	godipose	2
256	Quaintster	2
256	MAns_44	2
256	MustaLoordi	2
256	mihimihimihi	2
256	MakeHistory157	2
256	Kijiki	2
256	lcvezra	2
256	PlzNoBM	2
256	MilleGrug	2
256	Njensen7	2
256	FelixPSY375	2
256	Lowjinx	2
