rank	username	minecraft:picked_up/minecraft:lectern
98	MattieHD	62
98	oxfordschool	62
100	Frxnkz	59
100	Ezekson	59
102	obzii	57
103	2blox	53
104	Awyrlas	52
104	Promsiel	52
106	TheSecondLord	51
107	Bumpy419	48
108	Blu3beast	47
109	PlasticOtari	46
110	CoffeeNoir	45
110	ivorico	45
110	Fullut	45
110	xo_Marren_xo	45
110	EcksDofficial	45
115	sp00ky_ghost977	44
116	Motsaro	42
117	FreddyFart	39
118	andy_rex	36
119	MunkaKris	35
119	ProfessorBee	35
121	Zaridey	33
122	ROY4LE	32
122	Zythose	32
124	Bolete	29
125	NYJ	28
125	Soul_Atreus	28
125	_AAZAR	28
128	FishyBoy3811	26
129	Hiryu27	24
129	Steelynan	24
131	Snowflowe	23
131	ClemenPine	23
131	Frozil12	23
131	csendeslol	23
135	FujiBS	22
135	Guillemet	22
135	thewindmillman	22
135	stavgod	22
139	_Dean_123	21
139	emrekn	21
141	Harotio	20
141	Blackberry1310	20
141	burbankbuilder28	20
141	djancak	20
145	Hyugo	19
145	fluddd	19
147	Dedalus36	18
147	Smashic	18
147	Inchef	18
147	CharlieButt	18
147	pappaberg	18
147	lordpipe	18
153	Merv__	17
153	Maenara	17
153	JESS_THE_RERE	17
156	ImpavidArcher	16
156	Inbefour	16
158	loveseeker	15
159	jcool7	14
160	TooManyDuck	13
160	theonlymagikarp	13
160	jewbacaman	13
160	jnp_gaming	13
164	El_Jalapeno	12
164	ItzWqlfy	12
164	SvenskaHugo	12
164	EcksD	12
168	6king6colt6	11
168	ShedJr_	11
168	eiC_	11
168	_Karmaa	11
168	Dusk_95	11
168	BreadBacon	11
174	JoCoLi	10
175	Bandito_Roamer	9
175	AuroraValkyrie	9
175	numbra	9
175	H72l9w	9
175	rarrq	9
175	xxPipperDipperxx	9
175	Factoroni	9
175	Ze_BaronKrigler	9
183	Groovy_MoonBird	8
183	Onennon	8
183	Akoot_	8
183	GravitySaint	8
183	Warlord324	8
183	minekou	8
183	PortlyPete69	8
183	DennyKai	8
183	anbbang	8
192	Hpdinosaur	7
192	masskedman	7
192	Lord_Zacler	7
192	Xclax101	7
192	ediballbearings	7
192	Nicserso	7
192	Enderslayerxz3	7
199	Swexti	6
199	CliffEmAll	6
199	m_be9	6
199	UncreativeArtist	6
199	SuperPooch06	6
199	SammiWolfGirl	6
199	Dogcorn69420	6
206	teslawolf38	5
206	KingFaenor	5
206	dante_francesco	5
206	Smokydv	5
206	Jackattack53	5
206	whoaluv	5
206	Kim_Jong_eel	5
206	audiocracked	5
206	MyNameIsDakar	5
206	UCP_TheKingK	5
206	Eczbek	5
206	Vellu21	5
206	cichy096	5
206	Powowowow	5
220	Huwulling	4
220	jiggywraps	4
220	Megarboh	4
220	SteveCraftBlocks	4
220	BlueZabu	4
220	Skylord_Luke	4
220	_Bguette_	4
220	stahouo	4
220	HesDemonPants	4
229	PhantomsGhost_	3
229	fanofbands101	3
229	fr0stss	3
229	Euclidoris	3
229	titanlax	3
229	2Stout	3
229	Windo_licker	3
229	AnnieBathory	3
229	Kokeech	3
229	XxCookiequeenxX	3
229	DemTechAlpha	3
229	NotMeowMix	3
229	WyngGoy	3
229	CSG_Haru	3
229	MissCeleste7	3
244	prodby_Lyka	2
244	Jovaphobic	2
244	Qennny	2
244	RoskobiOne	2
244	The_Dark_One_00	2
244	bigstankyy	2
244	KomputerDude	2
244	Ssor69	2
244	DirtyDalle	2
244	SirDoctorAllonsy	2
244	bloodbiter	2
244	12Magner05	2
244	Enigma0251	2
244	Scattman_	2
244	Tmb1	2
244	Mewar	2
244	SHAOBADMAN	2
244	M_Patata	2
244	gabriels543	2
244	Chromary	2
244	_8man	2
244	MangoTheFish	2
244	kars0n	2
244	Hoid_the_Roamer	2
244	Rebytre	2
244	Drewen24	2
244	wezzzi	2
244	NomadicRobin_	2
244	Gryglu583	2
244	MinuteMira	2
244	lillips	2
244	godipose	2
244	Quaintster	2
244	MAns_44	2
244	MustaLoordi	2
244	MakeHistory157	2
244	Kijiki	2
244	lcvezra	2
244	PlzNoBM	2
244	MilleGrug	2
244	Njensen7	2
244	FelixPSY375	2
244	Lowjinx	2
244	Zoeyfortnite	2
244	Calbo_	2
244	00000000-0000-0000-0009-01ff0c3e5e4f	2
244	00000000-0000-0000-0009-01f7965f8059	2
291	Thaumatarge	1
291	heysushii	1
291	Paint	1
291	Sleek_Storm_721	1
291	KarlKaek	1
291	CompAir	1
291	Wooptey	1
291	Jahara	1
291	SailiXX	1
291	Drooner	1
