rank	username	minecraft:picked_up/minecraft:lectern
98	obzii	57
99	2blox	53
100	Awyrlas	52
100	Promsiel	52
102	TheSecondLord	51
103	Bumpy419	48
104	Blu3beast	47
105	PlasticOtari	46
106	CoffeeNoir	45
106	ivorico	45
106	Fullut	45
106	xo_Marren_xo	45
106	EcksDofficial	45
111	sp00ky_ghost977	44
112	Motsaro	42
113	FreddyFart	39
114	andy_rex	36
115	MunkaKris	35
115	ProfessorBee	35
117	Zaridey	33
118	ROY4LE	32
118	Zythose	32
120	Bolete	29
121	NYJ	28
121	Soul_Atreus	28
121	_AAZAR	28
124	FishyBoy3811	26
125	Hiryu27	24
125	Steelynan	24
127	Snowflowe	23
127	ClemenPine	23
127	Frozil12	23
127	csendeslol	23
131	FujiBS	22
131	Guillemet	22
131	stavgod	22
134	_Dean_123	21
134	emrekn	21
134	thewindmillman	21
137	Harotio	20
137	Blackberry1310	20
137	burbankbuilder28	20
137	djancak	20
141	Hyugo	19
141	fluddd	19
143	Dedalus36	18
143	Inchef	18
143	CharlieButt	18
143	pappaberg	18
143	lordpipe	18
148	Merv__	17
148	Maenara	17
148	JESS_THE_RERE	17
151	ImpavidArcher	16
151	Inbefour	16
153	Smashic	15
153	loveseeker	15
155	jcool7	14
156	TooManyDuck	13
156	theonlymagikarp	13
156	jewbacaman	13
156	jnp_gaming	13
160	El_Jalapeno	12
160	ItzWqlfy	12
160	SvenskaHugo	12
160	EcksD	12
164	6king6colt6	11
164	ShedJr_	11
164	eiC_	11
164	_Karmaa	11
164	Dusk_95	11
164	BreadBacon	11
170	JoCoLi	10
171	Bandito_Roamer	9
171	AuroraValkyrie	9
171	numbra	9
171	H72l9w	9
171	rarrq	9
171	xxPipperDipperxx	9
171	Factoroni	9
171	Ze_BaronKrigler	9
179	Groovy_MoonBird	8
179	Onennon	8
179	Akoot_	8
179	GravitySaint	8
179	Warlord324	8
179	minekou	8
179	PortlyPete69	8
179	DennyKai	8
179	anbbang	8
188	Hpdinosaur	7
188	masskedman	7
188	Lord_Zacler	7
188	Xclax101	7
188	ediballbearings	7
188	Nicserso	7
188	Enderslayerxz3	7
195	Swexti	6
195	CliffEmAll	6
195	m_be9	6
195	UncreativeArtist	6
195	SuperPooch06	6
195	Jiminie	6
195	SammiWolfGirl	6
195	Dogcorn69420	6
203	teslawolf38	5
203	KingFaenor	5
203	dante_francesco	5
203	Smokydv	5
203	whoaluv	5
203	Kim_Jong_eel	5
203	audiocracked	5
203	MyNameIsDakar	5
203	UCP_TheKingK	5
203	Eczbek	5
203	Vellu21	5
203	cichy096	5
203	Powowowow	5
216	jiggywraps	4
216	Megarboh	4
216	SteveCraftBlocks	4
216	BlueZabu	4
216	Jackattack53	4
216	Skylord_Luke	4
216	_Bguette_	4
216	stahouo	4
216	HesDemonPants	4
225	PhantomsGhost_	3
225	fanofbands101	3
225	fr0stss	3
225	Euclidoris	3
225	titanlax	3
225	2Stout	3
225	Windo_licker	3
225	AnnieBathory	3
225	Kokeech	3
225	XxCookiequeenxX	3
225	DemTechAlpha	3
225	NotMeowMix	3
225	WyngGoy	3
225	CSG_Haru	3
225	MissCeleste7	3
240	prodby_Lyka	2
240	Jovaphobic	2
240	Qennny	2
240	RoskobiOne	2
240	The_Dark_One_00	2
240	bigstankyy	2
240	KomputerDude	2
240	Ssor69	2
240	DirtyDalle	2
240	SirDoctorAllonsy	2
240	bloodbiter	2
240	12Magner05	2
240	Enigma0251	2
240	Scattman_	2
240	Tmb1	2
240	Mewar	2
240	SHAOBADMAN	2
240	M_Patata	2
240	gabriels543	2
240	Chromary	2
240	_8man	2
240	MangoTheFish	2
240	kars0n	2
240	Hoid_the_Roamer	2
240	Rebytre	2
240	Drewen24	2
240	wezzzi	2
240	NomadicRobin_	2
240	Gryglu583	2
240	MinuteMira	2
240	lillips	2
240	godipose	2
240	Quaintster	2
240	MAns_44	2
240	MustaLoordi	2
240	MakeHistory157	2
240	Kijiki	2
240	lcvezra	2
240	PlzNoBM	2
240	MilleGrug	2
240	Njensen7	2
240	FelixPSY375	2
240	Lowjinx	2
240	Zoeyfortnite	2
240	Calbo_	2
285	Thaumatarge	1
285	heysushii	1
285	Paint	1
285	Sleek_Storm_721	1
285	KarlKaek	1
285	CompAir	1
285	Wooptey	1
285	Jahara	1
285	SailiXX	1
285	Drooner	1
285	AlazelTheReal	1
285	MSK__	1
285	Unitas_isa	1
285	Ozixar	1
285	Upstro10	1
285	Rich_Kat	1
