rank	username	minecraft:picked_up/minecraft:lectern
98	TheSecondLord	51
99	Bumpy419	48
100	Blu3beast	47
101	CoffeeNoir	45
101	ivorico	45
101	Fullut	45
101	xo_Marren_xo	45
101	EcksDofficial	45
106	sp00ky_ghost977	44
107	Motsaro	42
108	FreddyFart	39
109	andy_rex	36
110	MunkaKris	35
110	ProfessorBee	35
112	Zaridey	33
113	ROY4LE	32
113	Zythose	32
113	PlasticOtari	32
116	Bolete	29
117	NYJ	28
117	Soul_Atreus	28
117	_AAZAR	28
120	FishyBoy3811	26
121	Hiryu27	24
121	sebastiensaborio	24
123	Snowflowe	23
123	ClemenPine	23
123	Frozil12	23
123	csendeslol	23
127	FujiBS	22
127	Guillemet	22
127	stavgod	22
130	_Dean_123	21
130	emrekn	21
130	thewindmillman	21
133	Harotio	20
133	Blackberry1310	20
133	burbankbuilder28	20
133	djancak	20
137	Hyugo	19
137	fluddd	19
139	Dedalus36	18
139	Inchef	18
139	CharlieButt	18
139	pappaberg	18
139	lordpipe	18
144	Maenara	17
144	JESS_THE_RERE	17
146	ImpavidArcher	16
146	Inbefour	16
148	loveseeker	15
149	Merv__	14
149	jcool7	14
151	TooManyDuck	13
151	theonlymagikarp	13
151	jewbacaman	13
151	jnp_gaming	13
155	El_Jalapeno	12
155	ItzWqlfy	12
155	SvenskaHugo	12
155	EcksD	12
159	6king6colt6	11
159	ShedJr_	11
159	eiC_	11
159	_Karmaa	11
159	Dusk_95	11
159	BreadBacon	11
165	JoCoLi	10
166	Bandito_Roamer	9
166	AuroraValkyrie	9
166	numbra	9
166	H72l9w	9
166	rarrq	9
166	Factoroni	9
166	Ze_BaronKrigler	9
173	Groovy_MoonBird	8
173	Onennon	8
173	Akoot_	8
173	GravitySaint	8
173	Warlord324	8
173	minekou	8
173	PortlyPete69	8
173	DennyKai	8
173	anbbang	8
182	Hpdinosaur	7
182	xxPipperDipperxx	7
182	masskedman	7
182	Xclax101	7
182	ediballbearings	7
182	Nicserso	7
182	Enderslayerxz3	7
189	Swexti	6
189	CliffEmAll	6
189	m_be9	6
189	UncreativeArtist	6
189	SuperPooch06	6
189	Lord_Zacler	6
189	SammiWolfGirl	6
189	Dogcorn69420	6
197	teslawolf38	5
197	KingFaenor	5
197	dante_francesco	5
197	Smokydv	5
197	whoaluv	5
197	Kim_Jong_eel	5
197	audiocracked	5
197	MyNameIsDakar	5
197	Vellu21	5
197	cichy096	5
197	Powowowow	5
208	jiggywraps	4
208	Megarboh	4
208	SteveCraftBlocks	4
208	BlueZabu	4
208	Skylord_Luke	4
208	_Bguette_	4
208	stahouo	4
208	HesDemonPants	4
216	PhantomsGhost_	3
216	fanofbands101	3
216	fr0stss	3
216	Euclidoris	3
216	titanlax	3
216	2Stout	3
216	Windo_licker	3
216	AnnieBathory	3
216	Kokeech	3
216	XxCookiequeenxX	3
216	DemTechAlpha	3
216	NotMeowMix	3
216	WyngGoy	3
216	CSG_Haru	3
216	Eczbek	3
216	MissCeleste7	3
232	prodby_Lyka	2
232	Jovaphobic	2
232	Qennny	2
232	The_Dark_One_00	2
232	bigstankyy	2
232	KomputerDude	2
232	Ssor69	2
232	DirtyDalle	2
232	SirDoctorAllonsy	2
232	bloodbiter	2
232	Enigma0251	2
232	Scattman_	2
232	Tmb1	2
232	Mewar	2
232	SHAOBADMAN	2
232	M_Patata	2
232	gabriels543	2
232	Chromary	2
232	_8man	2
232	MangoTheFish	2
232	kars0n	2
232	Hoid_the_Roamer	2
232	Rebytre	2
232	Drewen24	2
232	wezzzi	2
232	NomadicRobin_	2
232	Gryglu583	2
232	Jiminie	2
232	lillips	2
232	godipose	2
232	Quaintster	2
232	MAns_44	2
232	MustaLoordi	2
232	MakeHistory157	2
232	Kijiki	2
232	lcvezra	2
232	PlzNoBM	2
232	MilleGrug	2
232	Njensen7	2
232	Lowjinx	2
232	Zoeyfortnite	2
232	Calbo_	2
274	Thaumatarge	1
274	heysushii	1
274	Paint	1
274	EMC_	1
274	Sleek_Storm_721	1
274	KarlKaek	1
274	CompAir	1
274	Wooptey	1
274	Jahara	1
274	SailiXX	1
274	Drooner	1
274	AlazelTheReal	1
274	Unitas_isa	1
274	Ozixar	1
274	Upstro10	1
274	Rich_Kat	1
274	MrExplorer	1
274	eclipseboi	1
274	redikul	1
274	Kamflame10	1
274	Kubelz	1
274	Yuvl	1
274	breadbowlgamer	1
274	Karetoko	1
274	trixterrx	1
274	MyNameIsJobo	1
274	SlayerCrypto	1
