rank	username	minecraft:picked_up/minecraft:lectern
186	ShedJr_	11
186	eiC_	11
186	_Karmaa	11
186	Dusk_95	11
186	BreadBacon	11
192	JoCoLi	10
193	Bandito_Roamer	9
193	AuroraValkyrie	9
193	ImNotYuqii	9
193	H72l9w	9
193	rarrq	9
193	xxPipperDipperxx	9
193	Factoroni	9
193	Ze_BaronKrigler	9
201	Groovy_MoonBird	8
201	Onennon	8
201	Mattesco	8
201	Akoot_	8
201	GravitySaint	8
201	Warlord324	8
201	minekou	8
201	PortlyPete69	8
201	DennyKai	8
201	anbbang	8
201	Enderxz3	8
212	Hpdinosaur	7
212	masskedman	7
212	Lord_Zacler	7
212	Xclax101	7
212	ediballbearings	7
212	Nicserso	7
212	Jimb0nat0r	7
219	Swexti	6
219	CliffEmAll	6
219	m_be9	6
219	UncreativeArtist	6
219	SuperPooch06	6
219	SammiWolfGirl	6
219	Dogcorn69420	6
226	teslawolf38	5
226	KingFaenor	5
226	jessewegottacook	5
226	dante_francesco	5
226	Smokydv	5
226	Jackattack53	5
226	whoaluv	5
226	Kim_Jong_eel	5
226	audiocracked	5
226	MyNameIsDakar	5
226	UCP_TheKingK	5
226	Eczbek	5
226	Vellu21	5
226	cichy096	5
226	Powowowow	5
241	mattybeewrapss	4
241	Megarboh	4
241	BlueZabu	4
241	Skylord_Luke	4
241	_Bguette_	4
241	xzvu	4
241	HesDemonPants	4
248	Mr_Byzantine	3
248	PhantomsGhost_	3
248	fanofbands101	3
248	fr0stss	3
248	Euclidoris	3
248	titanlax	3
248	2Stout	3
248	stickymonkeyboy	3
248	Windo_licker	3
248	AnnieBathory	3
248	Kokeech	3
248	XxCookiequeenxX	3
248	DemTechAlpha	3
248	MAns_44	3
248	NotMeowMix	3
248	WyngGoy	3
248	Burge_r	3
248	MissCeleste7	3
266	prodby_Lyka	2
266	Jovaphobic	2
266	Qennny	2
266	RoskobiOne	2
266	_darky1_	2
266	bigstankyy	2
266	DinoDoctor_	2
266	KomputerDude	2
266	Ssor69	2
266	DirtyDalle	2
266	SirDoctorAllonsy	2
266	bloodbiter	2
266	12Magner05	2
266	Enigma0251	2
266	Scattman_	2
266	Tmb1	2
266	Mewar	2
266	SHAOBADMAN	2
266	M_Patata	2
266	gabriels543	2
266	Chromary	2
266	_8man	2
266	MangoTheFish	2
266	kars0n	2
266	Hoid_the_Roamer	2
266	Rebytre	2
266	Drewen24	2
266	parodypatient	2
266	wezzzi	2
266	NomadicRobin_	2
266	Gryglu583	2
266	MinuteMira	2
266	godipose	2
266	Quaintster	2
266	ReflexCode	2
