rank	username	minecraft:picked_up/minecraft:lectern
139	ClemenPine	23
139	csendeslol	23
143	FujiBS	22
143	Guillemet	22
143	thewindmillman	22
143	lordpipe	22
143	stavgod	22
148	_Dean_123	21
148	emrekn	21
148	lillips	21
151	Harotio	20
151	Blackberry1310	20
151	burbankbuilder28	20
151	djancak	20
155	Hyugo	19
155	fluddd	19
157	Dedalus36	18
157	Smashic	18
157	Inchef	18
157	CharlieButt	18
157	pappaberg	18
162	Merv__	17
162	Maenara	17
162	JESS_THE_RERE	17
165	ImpavidArcher	16
165	Inbefour	16
167	loveseeker	15
168	jcool7	14
169	TooManyDuck	13
169	Huwulling	13
169	theonlymagikarp	13
169	jewbacaman	13
169	EcksD	13
169	jnp_gaming	13
175	SteveCraftBlocks	12
175	El_Jalapeno	12
175	ItzWqlfy	12
175	SvenskaHugo	12
179	6king6colt6	11
179	ShedJr_	11
179	eiC_	11
179	_Karmaa	11
179	Dusk_95	11
179	BreadBacon	11
185	JoCoLi	10
186	Bandito_Roamer	9
186	AuroraValkyrie	9
186	numbra	9
186	H72l9w	9
186	rarrq	9
186	xxPipperDipperxx	9
186	Factoroni	9
186	Ze_BaronKrigler	9
194	Groovy_MoonBird	8
194	Onennon	8
194	Mattesco	8
194	Akoot_	8
194	GravitySaint	8
194	Warlord324	8
194	minekou	8
194	PortlyPete69	8
194	DennyKai	8
194	anbbang	8
194	Enderslayerxz3	8
205	Hpdinosaur	7
205	masskedman	7
205	Lord_Zacler	7
205	Xclax101	7
205	ediballbearings	7
205	Nicserso	7
211	Swexti	6
211	CliffEmAll	6
211	m_be9	6
211	UncreativeArtist	6
211	SuperPooch06	6
211	SammiWolfGirl	6
211	Dogcorn69420	6
218	teslawolf38	5
218	KingFaenor	5
218	dante_francesco	5
218	Smokydv	5
218	Jackattack53	5
218	whoaluv	5
218	Kim_Jong_eel	5
218	audiocracked	5
218	MyNameIsDakar	5
218	UCP_TheKingK	5
218	Eczbek	5
218	Vellu21	5
218	cichy096	5
218	Powowowow	5
232	jiggywraps	4
232	Megarboh	4
232	BlueZabu	4
232	Skylord_Luke	4
232	_Bguette_	4
232	stahouo	4
232	HesDemonPants	4
239	PhantomsGhost_	3
239	fanofbands101	3
239	fr0stss	3
239	Euclidoris	3
239	titanlax	3
239	2Stout	3
239	Windo_licker	3
239	AnnieBathory	3
239	Kokeech	3
239	XxCookiequeenxX	3
239	DemTechAlpha	3
239	NotMeowMix	3
239	WyngGoy	3
239	CSG_Haru	3
239	MissCeleste7	3
254	prodby_Lyka	2
254	Jovaphobic	2
254	Qennny	2
254	RoskobiOne	2
254	The_Dark_One_00	2
254	bigstankyy	2
254	DinoDoctor_	2
254	KomputerDude	2
254	Ssor69	2
254	DirtyDalle	2
254	SirDoctorAllonsy	2
254	bloodbiter	2
254	12Magner05	2
254	Enigma0251	2
254	Scattman_	2
254	Tmb1	2
254	Mewar	2
254	SHAOBADMAN	2
254	M_Patata	2
254	gabriels543	2
254	Chromary	2
254	_8man	2
254	MangoTheFish	2
254	kars0n	2
254	Hoid_the_Roamer	2
254	Rebytre	2
254	Drewen24	2
254	parodypatient	2
254	wezzzi	2
254	NomadicRobin_	2
254	Gryglu583	2
254	MinuteMira	2
254	godipose	2
254	Quaintster	2
254	MAns_44	2
254	MustaLoordi	2
254	mihimihimihi	2
254	MakeHistory157	2
254	Kijiki	2
254	lcvezra	2
254	PlzNoBM	2
254	MilleGrug	2
254	Njensen7	2
254	FelixPSY375	2
254	Lowjinx	2
254	Zoeyfortnite	2
254	Calbo_	2
