rank	username	minecraft:picked_up/minecraft:lectern
158	sp00ky_ghost977	44
160	Motsaro	42
161	skroobiez	39
161	FreddyFart	39
163	andy_rex	36
164	MunkaKris	35
164	ProfessorBee	35
166	lordpipe	34
167	Zaridey	33
167	Steelynan	33
169	ROY4LE	32
169	Zythose	32
171	ARandomHedge	31
171	StarCookiees_	31
173	Bolete	29
174	NYJ	28
174	Soul_Atreus	28
174	_AAZAR	28
177	FishyBoy3811	26
178	TheWickedBird	25
179	Hiryu27	24
180	Frozil20	23
180	Snowflowe	23
180	ClemenPine	23
180	csendeslol	23
184	FujiBS	22
184	Huwulling	22
184	Guillemet	22
184	thewindmillman	22
184	stavgod	22
189	_Dean_123	21
189	emrekn	21
189	crashomon	21
189	emreknugrlu	21
193	Harotio	20
193	Blackberry1310	20
193	burbankbuilder28	20
193	djancak	20
197	Hyugo	19
197	lorywithay	19
197	QuiCreans	19
197	SteveCraftBlocks	19
197	fluddd	19
202	Ryan_GEMS	18
202	Inchef	18
202	CharlieButt	18
202	pappaberg	18
202	SvenskaHugo	18
207	Maenara	17
207	JESS_THE_RERE	17
209	Mr_Byzantine	16
209	ImpavidArcher	16
209	Inbefour	16
212	legal_tax_evader	15
212	Jackattack53	15
212	fragrantmonke444	15
215	jcool7	14
216	TooManyDuck	13
216	theonlymagikarp	13
216	Skylord_Luke	13
216	jewbacaman	13
216	EcksD	13
216	jnp_gaming	13
222	Dblikstad	12
222	El_Jalapeno	12
222	TheImperial	12
222	Enderxz3	12
226	k_ce	11
226	6king6colt6	11
226	ShedJr_	11
226	eiC_	11
226	Krowuss	11
226	_Karmaa	11
226	Druid95	11
226	BreadBacon	11
234	corvidpartyfor6	10
234	JoCoLi	10
236	Bandito_Roamer	9
236	AuroraValkyrie	9
236	ImNotYuqii	9
236	Gregward_Smith	9
236	rarrq	9
236	xxPipperDipperxx	9
236	StinkyDiplomat	9
236	MAns_44	9
236	Factoroni	9
236	Ze_BaronKrigler	9
236	Nicserso	9
247	Groovy_MoonBird	8
247	Onennon	8
247	Luminad3	8
247	Akoot_	8
247	Lord_Zacler	8
247	GravitySaint	8
247	Warlord324	8
247	minekou	8
247	PortlyPete69	8
247	DennyKai	8
247	taengoos	8
258	Hpdinosaur	7
258	masskedman	7
258	Dakar_	7
258	pretty_pink_reno	7
258	Xclax101	7
258	ediballbearings	7
264	RoskobiOne	6
264	Swexti	6
264	CliffEmAll	6
264	m_be9	6
264	UncreativeArtist	6
264	SuperPooch06	6
264	SammiWolfGirl	6
264	Dogcorn69420	6
272	teslawolf38	5
272	KingFaenor	5
272	dante_francesco	5
272	Smokydv	5
272	bl1ss0	5
272	whoaluv	5
272	Kim_Jong_eel	5
272	parodypatient	5
272	audiocracked	5
272	TheKingK_	5
272	Eczbek	5
272	Vellu21	5
272	cichy096	5
272	Powowowow	5
286	SoosAmongus	4
286	mattybeewrapss	4
286	Megarboh	4
286	BlueZabu	4
286	Sorry_Arey	4
286	AspenLightVT	4
286	xzvu	4
286	kaiwill0w	4
286	HesDemonPants	4
295	PhantomsGhost_	3
295	fanofbands101	3
295	fr0stss	3
295	Euclidoris	3
295	titanlax	3
295	2Stout	3
