rank	username	minecraft:picked_up/minecraft:lectern
97	SellyZ	64
97	Legendosh	64
100	MattieHD	62
100	oxfordschool	62
102	Frxnkz	59
102	Ezekson	59
104	obzii	57
105	2blox	53
106	Awyrlas	52
106	Promsiel	52
108	TheSecondLord	51
109	Bumpy419	48
110	Blu3beast	47
111	PlasticOtari	46
112	CoffeeNoir	45
112	ivorico	45
112	Fullut	45
112	xo_Marren_xo	45
112	EcksDofficial	45
117	sp00ky_ghost977	44
118	Motsaro	42
119	FreddyFart	39
120	andy_rex	36
121	MunkaKris	35
121	ProfessorBee	35
123	Zaridey	33
124	ROY4LE	32
124	Zythose	32
126	Bolete	29
127	NYJ	28
127	Soul_Atreus	28
127	_AAZAR	28
130	FishyBoy3811	26
131	Steelynan	25
132	Hiryu27	24
133	Snowflowe	23
133	ClemenPine	23
133	Frozil12	23
133	csendeslol	23
137	FujiBS	22
137	Guillemet	22
137	thewindmillman	22
137	stavgod	22
141	_Dean_123	21
141	emrekn	21
143	Harotio	20
143	Blackberry1310	20
143	burbankbuilder28	20
143	djancak	20
147	Hyugo	19
147	fluddd	19
149	Dedalus36	18
149	Smashic	18
149	Inchef	18
149	CharlieButt	18
149	pappaberg	18
149	lordpipe	18
155	Merv__	17
155	Maenara	17
155	JESS_THE_RERE	17
158	ImpavidArcher	16
158	Inbefour	16
160	loveseeker	15
161	jcool7	14
162	TooManyDuck	13
162	theonlymagikarp	13
162	jewbacaman	13
162	jnp_gaming	13
166	SteveCraftBlocks	12
166	El_Jalapeno	12
166	ItzWqlfy	12
166	SvenskaHugo	12
166	EcksD	12
171	6king6colt6	11
171	ShedJr_	11
171	eiC_	11
171	_Karmaa	11
171	Dusk_95	11
171	BreadBacon	11
177	JoCoLi	10
178	Bandito_Roamer	9
178	AuroraValkyrie	9
178	numbra	9
178	H72l9w	9
178	rarrq	9
178	xxPipperDipperxx	9
178	Factoroni	9
178	Ze_BaronKrigler	9
186	Groovy_MoonBird	8
186	Huwulling	8
186	Onennon	8
186	Akoot_	8
186	GravitySaint	8
186	Warlord324	8
186	minekou	8
186	PortlyPete69	8
186	DennyKai	8
186	anbbang	8
196	Hpdinosaur	7
196	masskedman	7
196	Lord_Zacler	7
196	Xclax101	7
196	ediballbearings	7
196	Nicserso	7
196	Enderslayerxz3	7
203	Swexti	6
203	CliffEmAll	6
203	m_be9	6
203	UncreativeArtist	6
203	SuperPooch06	6
203	SammiWolfGirl	6
203	Dogcorn69420	6
210	teslawolf38	5
210	KingFaenor	5
210	dante_francesco	5
210	Smokydv	5
210	Jackattack53	5
210	whoaluv	5
210	Kim_Jong_eel	5
210	audiocracked	5
210	MyNameIsDakar	5
210	UCP_TheKingK	5
210	Eczbek	5
210	Vellu21	5
210	cichy096	5
210	Powowowow	5
224	jiggywraps	4
224	Megarboh	4
224	BlueZabu	4
224	Skylord_Luke	4
224	_Bguette_	4
224	stahouo	4
224	HesDemonPants	4
231	PhantomsGhost_	3
231	fanofbands101	3
231	fr0stss	3
231	Euclidoris	3
231	titanlax	3
231	2Stout	3
231	Windo_licker	3
231	AnnieBathory	3
231	Kokeech	3
231	XxCookiequeenxX	3
231	DemTechAlpha	3
231	NotMeowMix	3
231	WyngGoy	3
231	CSG_Haru	3
231	MissCeleste7	3
246	prodby_Lyka	2
246	Jovaphobic	2
246	Qennny	2
246	RoskobiOne	2
246	The_Dark_One_00	2
246	bigstankyy	2
246	KomputerDude	2
246	Ssor69	2
246	DirtyDalle	2
246	SirDoctorAllonsy	2
246	bloodbiter	2
246	12Magner05	2
246	Enigma0251	2
246	Scattman_	2
246	Tmb1	2
246	Mewar	2
246	SHAOBADMAN	2
246	M_Patata	2
246	gabriels543	2
246	Chromary	2
246	_8man	2
246	MangoTheFish	2
246	kars0n	2
246	Hoid_the_Roamer	2
246	Rebytre	2
246	Drewen24	2
246	wezzzi	2
246	NomadicRobin_	2
246	Gryglu583	2
246	MinuteMira	2
246	lillips	2
246	godipose	2
246	Quaintster	2
246	MAns_44	2
246	MustaLoordi	2
246	MakeHistory157	2
246	Kijiki	2
246	lcvezra	2
246	PlzNoBM	2
246	MilleGrug	2
246	Njensen7	2
246	FelixPSY375	2
246	Lowjinx	2
246	Zoeyfortnite	2
246	Calbo_	2
246	00000000-0000-0000-0009-01ff0c3e5e4f	2
246	00000000-0000-0000-0009-01f7965f8059	2
293	Thaumatarge	1
293	heysushii	1
293	Paint	1
293	Sleek_Storm_721	1
293	KarlKaek	1
293	CompAir	1
293	Wooptey	1
293	Jahara	1
