rank	username	minecraft:picked_up/minecraft:lectern
158	12Magner05	53
158	2blox_	53
160	Awyrlas	52
160	Promsiel	52
162	U_Mos_	51
163	Pumpkin_P_Patch	50
164	nattybears	49
165	Bumpy419	48
166	Blu3beast	47
167	CoffeeNoir	45
167	Julmish	45
167	HeraclesOGU	45
170	Fuad_R	44
170	sp00ky_ghost977	44
172	Motsaro	42
173	skroobiez	39
173	Vanni9	39
175	andy_rex	36
175	lordpipe	36
177	MunkaKris	35
177	Studio4x32	35
179	Zaridey	33
179	Steelynan	33
181	ROY4LE	32
181	Zythose	32
183	ARandomHedge	31
183	IlkeCookes_	31
185	Bolete	29
185	craaaash	29
187	NYJ	28
187	Soul_Atreus	28
187	_AAZAR	28
190	FishyBoy3811	26
191	TheWickedBird	25
192	Hiryu27	24
193	Frozil20	23
193	Snowflowe	23
193	ClemenPine	23
193	csendeslol	23
197	bsalt	22
197	Huwulling	22
197	Guillemet	22
197	thewindmillman	22
197	stavgod	22
202	_Dean_123	21
202	emrekn	21
202	emreknugrlu	21
205	Harotio	20
205	Blackberry1310	20
205	SteveCraftBlocks	20
205	burbankbuilder28	20
205	djancak	20
210	Hyugo	19
210	lorywithay	19
210	QuiCreans	19
210	_flud	19
214	Ryan_GEMS	18
214	Inchef	18
214	CharlieButt	18
214	pappaberg	18
214	cutelilreno	18
214	SvenskaHugo	18
220	Maenara	17
220	JESS_THE_RERE	17
222	Mr_Byzantine	16
222	ImpavidArcher	16
222	Inbefour	16
225	legal_tax_evader	15
225	Jackattack53	15
225	milltesco	15
225	CacheOut	15
229	jcool7	14
230	TooManyDuck	13
230	theonlymagikarp	13
230	Skylord_Luke	13
230	jewbacaman	13
230	EcksD	13
230	jnp_gaming	13
236	k_ce	12
236	Dblikstad	12
236	El_Jalapeno	12
236	TheImperial	12
236	Enderxz3	12
241	6king6colt6	11
241	ShedJr_	11
241	eiC_	11
241	Krowuss	11
241	_Karmaa	11
241	Druid95	11
241	BreadBacon	11
248	corvidpartyfor6	10
248	JoCoLi	10
250	Bandito_Roamer	9
250	AuroraValkyrie	9
250	foxncat	9
250	Gregward_Smith	9
250	rarrq	9
250	xxPipperDipperxx	9
250	StinkyDiplomat	9
250	MAns_44	9
250	Factoroni	9
250	ZeaBaron	9
250	Nicserso	9
261	Groovy_MoonBird	8
261	LordZacler	8
261	Onennon	8
261	Luminad3	8
261	Akoot_	8
261	Lord_Zacler	8
261	GravitySaint	8
261	Warlord324	8
261	minekou	8
261	PortlyPete69	8
261	DennyKai	8
261	taengoos	8
273	Hpdinosaur	7
273	masskedman	7
273	Dakar_	7
273	Xclax101	7
273	ediballbearings	7
278	RoskobiOne	6
278	Swexti	6
278	CliffEmAll	6
278	m_be9	6
278	UncreativeArtist	6
278	SuperPooch06	6
278	SammiWolfGirl	6
278	Dogcorn69420	6
286	teslawolf38	5
286	KingFaenor	5
286	dante_francesco	5
286	Smokydv	5
286	bl1ss0	5
286	whoaluv	5
286	Kim_Jong_eel	5
286	parodypatient	5
286	audiocracked	5
286	thatsjustfrankie	5
286	TheKingK_	5
286	Eczbek	5
286	Vellu21	5
286	cichy096	5
286	Powowowow	5
