rank	username	minecraft:picked_up/minecraft:lectern
97	Ezekson	59
99	obzii	57
100	2blox	53
101	Awyrlas	52
101	Promsiel	52
103	TheSecondLord	51
104	Bumpy419	48
105	Blu3beast	47
106	PlasticOtari	46
107	CoffeeNoir	45
107	ivorico	45
107	Fullut	45
107	xo_Marren_xo	45
107	EcksDofficial	45
112	sp00ky_ghost977	44
113	Motsaro	42
114	FreddyFart	39
115	andy_rex	36
116	MunkaKris	35
116	ProfessorBee	35
118	Zaridey	33
119	ROY4LE	32
119	Zythose	32
121	Bolete	29
122	NYJ	28
122	Soul_Atreus	28
122	_AAZAR	28
125	FishyBoy3811	26
126	Hiryu27	24
126	Steelynan	24
128	Snowflowe	23
128	ClemenPine	23
128	Frozil12	23
128	csendeslol	23
132	FujiBS	22
132	Guillemet	22
132	stavgod	22
135	_Dean_123	21
135	emrekn	21
135	thewindmillman	21
138	Harotio	20
138	Blackberry1310	20
138	burbankbuilder28	20
138	djancak	20
142	Hyugo	19
142	fluddd	19
144	Dedalus36	18
144	Inchef	18
144	CharlieButt	18
144	pappaberg	18
144	lordpipe	18
149	Merv__	17
149	Maenara	17
149	JESS_THE_RERE	17
152	ImpavidArcher	16
152	Inbefour	16
154	loveseeker	15
155	jcool7	14
156	TooManyDuck	13
156	Smashic	13
156	theonlymagikarp	13
156	jewbacaman	13
156	jnp_gaming	13
161	El_Jalapeno	12
161	ItzWqlfy	12
161	SvenskaHugo	12
161	EcksD	12
165	6king6colt6	11
165	ShedJr_	11
165	eiC_	11
165	_Karmaa	11
165	Dusk_95	11
165	BreadBacon	11
171	JoCoLi	10
172	Bandito_Roamer	9
172	AuroraValkyrie	9
172	numbra	9
172	H72l9w	9
172	rarrq	9
172	xxPipperDipperxx	9
172	Factoroni	9
172	Ze_BaronKrigler	9
180	Groovy_MoonBird	8
180	Onennon	8
180	Akoot_	8
180	GravitySaint	8
180	Warlord324	8
180	minekou	8
180	PortlyPete69	8
180	DennyKai	8
180	anbbang	8
189	Hpdinosaur	7
189	masskedman	7
189	Lord_Zacler	7
189	Xclax101	7
189	ediballbearings	7
189	Nicserso	7
189	Enderslayerxz3	7
196	Swexti	6
196	CliffEmAll	6
196	m_be9	6
196	UncreativeArtist	6
196	SuperPooch06	6
196	Jiminie	6
196	SammiWolfGirl	6
196	Dogcorn69420	6
204	teslawolf38	5
204	KingFaenor	5
204	dante_francesco	5
204	Smokydv	5
204	whoaluv	5
204	Kim_Jong_eel	5
204	audiocracked	5
204	MyNameIsDakar	5
204	UCP_TheKingK	5
204	Eczbek	5
204	Vellu21	5
204	cichy096	5
204	Powowowow	5
217	jiggywraps	4
217	Megarboh	4
217	SteveCraftBlocks	4
217	BlueZabu	4
217	Jackattack53	4
217	Skylord_Luke	4
217	_Bguette_	4
217	stahouo	4
217	HesDemonPants	4
226	PhantomsGhost_	3
226	fanofbands101	3
226	fr0stss	3
226	Euclidoris	3
226	titanlax	3
226	2Stout	3
226	Windo_licker	3
226	AnnieBathory	3
226	Kokeech	3
226	XxCookiequeenxX	3
226	DemTechAlpha	3
226	NotMeowMix	3
226	WyngGoy	3
226	CSG_Haru	3
226	MissCeleste7	3
241	prodby_Lyka	2
241	Jovaphobic	2
241	Qennny	2
241	RoskobiOne	2
241	The_Dark_One_00	2
241	bigstankyy	2
241	KomputerDude	2
241	Ssor69	2
241	DirtyDalle	2
241	SirDoctorAllonsy	2
241	bloodbiter	2
241	12Magner05	2
241	Enigma0251	2
241	Scattman_	2
241	Tmb1	2
241	Mewar	2
241	SHAOBADMAN	2
241	M_Patata	2
241	gabriels543	2
241	Chromary	2
241	_8man	2
241	MangoTheFish	2
241	kars0n	2
241	Hoid_the_Roamer	2
241	Rebytre	2
241	Drewen24	2
241	wezzzi	2
241	NomadicRobin_	2
241	Gryglu583	2
241	MinuteMira	2
241	lillips	2
241	godipose	2
241	Quaintster	2
241	MAns_44	2
241	MustaLoordi	2
241	MakeHistory157	2
241	Kijiki	2
241	lcvezra	2
241	PlzNoBM	2
241	MilleGrug	2
241	Njensen7	2
241	FelixPSY375	2
241	Lowjinx	2
241	Zoeyfortnite	2
241	Calbo_	2
286	Thaumatarge	1
286	heysushii	1
286	Paint	1
286	Sleek_Storm_721	1
286	KarlKaek	1
286	CompAir	1
286	Wooptey	1
286	Jahara	1
286	SailiXX	1
286	Drooner	1
286	AlazelTheReal	1
286	MSK__	1
286	Unitas_isa	1
286	Ozixar	1
286	Upstro10	1
