rank	username	minecraft:picked_up/minecraft:lectern
142	Guillemet	22
142	thewindmillman	22
142	lordpipe	22
142	stavgod	22
147	_Dean_123	21
147	emrekn	21
147	lillips	21
150	Harotio	20
150	Blackberry1310	20
150	burbankbuilder28	20
150	djancak	20
154	Hyugo	19
154	fluddd	19
156	Dedalus36	18
156	Smashic	18
156	Inchef	18
156	CharlieButt	18
156	pappaberg	18
161	Merv__	17
161	Maenara	17
161	JESS_THE_RERE	17
164	ImpavidArcher	16
164	Inbefour	16
166	loveseeker	15
167	jcool7	14
168	TooManyDuck	13
168	theonlymagikarp	13
168	jewbacaman	13
168	EcksD	13
168	jnp_gaming	13
173	SteveCraftBlocks	12
173	El_Jalapeno	12
173	ItzWqlfy	12
173	SvenskaHugo	12
173	00000000-0000-0000-0009-01ff0c3e5e4f	12
178	6king6colt6	11
178	ShedJr_	11
178	eiC_	11
178	_Karmaa	11
178	Dusk_95	11
178	BreadBacon	11
184	Huwulling	10
184	JoCoLi	10
186	Bandito_Roamer	9
186	AuroraValkyrie	9
186	numbra	9
186	H72l9w	9
186	rarrq	9
186	xxPipperDipperxx	9
186	Factoroni	9
186	Ze_BaronKrigler	9
194	Groovy_MoonBird	8
194	Onennon	8
194	Akoot_	8
194	GravitySaint	8
194	Warlord324	8
194	minekou	8
194	PortlyPete69	8
194	DennyKai	8
194	anbbang	8
203	Hpdinosaur	7
203	masskedman	7
203	Lord_Zacler	7
203	Xclax101	7
203	ediballbearings	7
203	Nicserso	7
203	Enderslayerxz3	7
210	Swexti	6
210	CliffEmAll	6
210	m_be9	6
210	UncreativeArtist	6
210	SuperPooch06	6
210	SammiWolfGirl	6
210	Dogcorn69420	6
217	teslawolf38	5
217	KingFaenor	5
217	dante_francesco	5
217	Smokydv	5
217	Jackattack53	5
217	whoaluv	5
217	Kim_Jong_eel	5
217	audiocracked	5
217	MyNameIsDakar	5
217	UCP_TheKingK	5
217	Eczbek	5
217	Vellu21	5
217	cichy096	5
217	Powowowow	5
231	jiggywraps	4
231	Megarboh	4
231	BlueZabu	4
231	Skylord_Luke	4
231	Mattesco	4
231	_Bguette_	4
231	stahouo	4
231	HesDemonPants	4
239	PhantomsGhost_	3
239	fanofbands101	3
239	fr0stss	3
239	Euclidoris	3
239	titanlax	3
239	2Stout	3
239	Windo_licker	3
239	AnnieBathory	3
239	Kokeech	3
239	XxCookiequeenxX	3
239	DemTechAlpha	3
239	NotMeowMix	3
239	WyngGoy	3
239	CSG_Haru	3
239	MissCeleste7	3
254	prodby_Lyka	2
254	Jovaphobic	2
254	Qennny	2
254	RoskobiOne	2
254	The_Dark_One_00	2
254	bigstankyy	2
254	DinoDoctor_	2
254	KomputerDude	2
254	Ssor69	2
254	DirtyDalle	2
254	SirDoctorAllonsy	2
254	bloodbiter	2
254	12Magner05	2
254	Enigma0251	2
254	Scattman_	2
254	Tmb1	2
254	Mewar	2
254	SHAOBADMAN	2
254	M_Patata	2
254	gabriels543	2
254	Chromary	2
254	_8man	2
254	MangoTheFish	2
254	kars0n	2
254	Hoid_the_Roamer	2
254	Rebytre	2
254	Drewen24	2
254	parodypatient	2
254	wezzzi	2
254	NomadicRobin_	2
254	Gryglu583	2
254	MinuteMira	2
254	godipose	2
254	Quaintster	2
254	MAns_44	2
254	MustaLoordi	2
254	MakeHistory157	2
254	Kijiki	2
254	lcvezra	2
254	PlzNoBM	2
254	MilleGrug	2
254	Njensen7	2
254	FelixPSY375	2
254	Lowjinx	2
254	Zoeyfortnite	2
254	Calbo_	2
300	Thaumatarge	1
