rank	username	minecraft:picked_up/minecraft:lectern
159	Awyrlas	52
159	Promsiel	52
161	Pumpkin_P_Patch	50
162	nattybears	49
163	Bumpy419	48
164	Blu3beast	47
165	CoffeeNoir	45
165	Julmish	45
165	HeraclesOGU	45
168	Fuad_R	44
168	sp00ky_ghost977	44
170	Motsaro	42
171	skroobiez	39
171	Vanni9	39
173	andy_rex	36
173	lordpipe	36
175	MunkaKris	35
175	Studio4x32	35
177	Zaridey	33
177	Steelynan	33
179	ROY4LE	32
179	Zythose	32
181	ARandomHedge	31
181	IlkeCookes_	31
183	Bolete	29
183	craaaash	29
183	U_Mos_	29
186	NYJ	28
186	Soul_Atreus	28
186	_AAZAR	28
189	FishyBoy3811	26
190	TheWickedBird	25
191	Hiryu27	24
192	Frozil20	23
192	Snowflowe	23
192	ClemenPine	23
192	csendeslol	23
196	bsalt	22
196	Huwulling	22
196	Guillemet	22
196	thewindmillman	22
196	stavgod	22
201	_Dean_123	21
201	emrekn	21
201	emreknugrlu	21
204	Harotio	20
204	Blackberry1310	20
204	SteveCraftBlocks	20
204	burbankbuilder28	20
204	djancak	20
209	Hyugo	19
209	lorywithay	19
209	QuiCreans	19
209	_flud	19
213	Ryan_GEMS	18
213	Inchef	18
213	CharlieButt	18
213	pappaberg	18
213	cutelilreno	18
213	SvenskaHugo	18
219	Maenara	17
219	JESS_THE_RERE	17
221	Mr_Byzantine	16
221	ImpavidArcher	16
221	Inbefour	16
224	legal_tax_evader	15
224	Jackattack53	15
224	milltesco	15
224	CacheOut	15
228	jcool7	14
229	TooManyDuck	13
229	theonlymagikarp	13
229	Skylord_Luke	13
229	jewbacaman	13
229	EcksD	13
229	jnp_gaming	13
235	k_ce	12
235	Dblikstad	12
235	El_Jalapeno	12
235	TheImperial	12
235	Enderxz3	12
240	6king6colt6	11
240	ShedJr_	11
240	eiC_	11
240	Krowuss	11
240	_Karmaa	11
240	Druid95	11
240	BreadBacon	11
247	corvidpartyfor6	10
247	JoCoLi	10
249	Bandito_Roamer	9
249	AuroraValkyrie	9
249	foxncat	9
249	Gregward_Smith	9
249	rarrq	9
249	xxPipperDipperxx	9
249	StinkyDiplomat	9
249	MAns_44	9
249	Factoroni	9
249	ZeaBaron	9
249	Nicserso	9
260	Groovy_MoonBird	8
260	LordZacler	8
260	Onennon	8
260	Luminad3	8
260	Akoot_	8
260	Lord_Zacler	8
260	GravitySaint	8
260	Warlord324	8
260	minekou	8
260	PortlyPete69	8
260	DennyKai	8
260	taengoos	8
272	Hpdinosaur	7
272	masskedman	7
272	Dakar_	7
272	Xclax101	7
272	ediballbearings	7
277	RoskobiOne	6
277	MyMawgDonaldsGon	6
277	Swexti	6
277	CliffEmAll	6
277	m_be9	6
277	UncreativeArtist	6
277	SuperPooch06	6
277	SammiWolfGirl	6
277	Dogcorn69420	6
286	teslawolf38	5
286	KingFaenor	5
286	dante_francesco	5
286	Smokydv	5
286	bl1ss0	5
286	whoaluv	5
286	Kim_Jong_eel	5
286	parodypatient	5
286	audiocracked	5
286	thatsjustfrankie	5
286	TheKingK_	5
286	Eczbek	5
286	Vellu21	5
286	cichy096	5
286	Powowowow	5
