rank	username	minecraft:picked_up/minecraft:lectern
158	ProfessorBee	35
160	Zaridey	33
160	lordpipe	33
162	ROY4LE	32
162	Zythose	32
164	ARandomHedge	31
164	StarCookiees_	31
164	Steelynan	31
167	Bolete	29
168	NYJ	28
168	Soul_Atreus	28
168	_AAZAR	28
171	FishyBoy3811	26
172	Hiryu27	24
173	Frozil20	23
173	Snowflowe	23
173	ClemenPine	23
173	csendeslol	23
177	FujiBS	22
177	Huwulling	22
177	Guillemet	22
177	thewindmillman	22
177	stavgod	22
182	_Dean_123	21
182	emrekn	21
182	emreknugrlu	21
185	Harotio	20
185	Blackberry1310	20
185	burbankbuilder28	20
185	djancak	20
185	TheWickedBird	20
190	Hyugo	19
190	lorywithay	19
190	SteveCraftBlocks	19
190	fluddd	19
194	Ryan_GEMS	18
194	Inchef	18
194	CharlieButt	18
194	pappaberg	18
194	SvenskaHugo	18
199	Maenara	17
199	JESS_THE_RERE	17
201	ImpavidArcher	16
201	Inbefour	16
203	Mr_Byzantine	15
203	legal_tax_evader	15
203	Jackattack53	15
206	jcool7	14
207	TooManyDuck	13
207	theonlymagikarp	13
207	Skylord_Luke	13
207	jewbacaman	13
207	EcksD	13
207	jnp_gaming	13
213	Dblikstad	12
213	El_Jalapeno	12
213	TheImperial	12
213	Enderxz3	12
217	6king6colt6	11
217	ShedJr_	11
217	eiC_	11
217	_Karmaa	11
217	Druid95	11
217	BreadBacon	11
223	corvidpartyfor6	10
223	Krowuss	10
223	JoCoLi	10
226	k_ce	9
226	Bandito_Roamer	9
226	AuroraValkyrie	9
226	ImNotYuqii	9
226	Gregward_Smith	9
226	rarrq	9
226	xxPipperDipperxx	9
226	StinkyDiplomat	9
226	MAns_44	9
226	Factoroni	9
226	Ze_BaronKrigler	9
226	Nicserso	9
238	Groovy_MoonBird	8
238	Onennon	8
238	Luminad3	8
238	Akoot_	8
238	Lord_Zacler	8
238	GravitySaint	8
238	Warlord324	8
238	minekou	8
238	PortlyPete69	8
238	DennyKai	8
238	taengoos	8
249	Hpdinosaur	7
249	masskedman	7
249	Dakar_	7
249	Xclax101	7
249	ediballbearings	7
254	Swexti	6
254	CliffEmAll	6
254	m_be9	6
254	UncreativeArtist	6
254	SuperPooch06	6
254	SammiWolfGirl	6
254	Dogcorn69420	6
261	RoskobiOne	5
261	teslawolf38	5
261	KingFaenor	5
261	dante_francesco	5
261	Smokydv	5
261	whoaluv	5
261	Kim_Jong_eel	5
261	parodypatient	5
261	audiocracked	5
261	TheKingK_	5
261	Eczbek	5
261	Vellu21	5
261	cichy096	5
261	Powowowow	5
275	SoosAmongus	4
275	mattybeewrapss	4
275	Megarboh	4
275	BlueZabu	4
275	Sorry_Arey	4
275	AspenLightVT	4
275	xzvu	4
275	HesDemonPants	4
283	PhantomsGhost_	3
283	fanofbands101	3
283	fr0stss	3
283	Euclidoris	3
283	titanlax	3
283	2Stout	3
283	imcombxt	3
283	bl1ss0	3
283	Windo_licker	3
283	AnnieBathory	3
283	Reneedium	3
283	Kokeech	3
283	PaperCanvas	3
283	XxCookiequeenxX	3
283	DemTechAlpha	3
283	_Meow_Mix	3
283	WyngGoy	3
283	Burge_r	3
