rank	username	minecraft:picked_up/minecraft:nether_brick_fence
102	Reamdin	13
102	gaziter10	13
102	noam464	13
102	MyNameIsJobo	13
102	groofles	13
102	MilleGrug	13
102	MrMeisterProper	13
110	AlphaWolfPlaysMC	12
111	Megarboh	11
111	mwrty	11
111	Maenara	11
111	jnp_gaming	11
115	pintsizedrogue	10
115	MattieHD	10
115	M_Patata	10
115	Drewen24	10
115	claivin	10
115	MasterNueve	10
115	pixelviolin	10
122	Incinere	9
122	_Dean_123	9
122	thescout7	9
122	fr_ser	9
122	Rasmanden	9
122	Wowful	9
122	Karbl	9
122	DanTheBuilderino	9
122	TheEnderMan548	9
122	00000000-0000-0000-0009-01ff0c3e5e4f	9
132	Master_Kol	8
132	TheDankPlatypus	8
132	AnnieBathory	8
132	IamCL4SSY	8
132	MakeHistory157	8
132	Steelynan	8
132	EcksD	8
139	DepressedCubic	7
139	SuperPooch06	7
139	fkGrim	7
139	_Karmaa	7
139	Barlycorn	7
139	Kowcio_	7
139	RadarHz	7
139	2bolx_	7
147	Jackattack53	6
147	Rumpletaezer	6
147	Exiko	6
147	EveryonesUncle	6
147	PabloGonza02	6
147	EngagedGrub41	6
147	Ezekson	6
147	Faart	6
155	dimondking777	5
155	T045RTY	5
155	Ardennes	5
155	Winklepicker279	5
155	Kynigito	5
155	censorsheep	5
155	fluddd	5
155	GlitchyPlate810	5
163	Base_Tempest	4
163	rarrq	4
163	Vizzoid	4
163	ROY4LE	4
163	Kubelz	4
163	pappaberg	4
163	tobinwilliams	4
163	Leyna3	4
163	SaintJosie	4
163	Nicky19	4
163	Fildyr	4
163	monky_irl	4
163	__tomato	4
163	SammiWolfGirl	4
163	striker90333	4
163	BreadBacon	4
163	calamariclam_I	4
180	hm947	3
180	301851	3
180	Fullut	3
180	lorpus	3
180	ImDisconnected_	3
180	whoaluv	3
180	DAD_1996	3
180	Kouridragon	3
180	NomadicRobin_	3
180	JESS_THE_RERE	3
180	Nycteus_	3
180	Blaiku	3
180	Sheldor097	3
180	Njensen7	3
180	Quotary	3
195	TheBiggestFeller	2
195	EMC_	2
195	TheMilkerOfCats	2
195	Killercatty78	2
195	CoffeeNoir	2
195	Arteriana	2
195	FirsTimeGamingTV	2
195	picardred	2
195	dopplexd	2
195	CliffEmAll	2
195	TheSecondLord	2
195	corvidpartyfor6	2
195	set67	2
195	SharpDev	2
195	Covalents	2
195	CharlieButt	2
195	FennYuzuna	2
195	Zythose	2
195	Donutt	2
195	Werbe	2
195	Kim_Jong_eel	2
195	ADEXTV	2
195	_Crimson_Legate	2
195	TheSeismicDuck	2
195	Tyrannosplart	2
195	DarlaMeow	2
195	BumbleBeever	2
195	419mmurphy	2
195	wwwwinnebagoooo	2
195	LazySupport00	2
195	NotMeowMix	2
195	mihimihimihi	2
195	LetsDoItLive	2
195	ItsDeltaMC	2
195	KujikawaRisechi	2
195	Vector1209	2
195	JayToe	2
195	Kateesaur	2
195	diggydog67	2
234	Wolf_Mauler_73	1
234	bigstankyy	1
234	Hpdinosaur	1
234	Alteriity	1
234	KomputerDude	1
234	ITDV	1
234	thedatsun13	1
234	SquadMonster	1
234	Paranoidlemon	1
234	Comma__	1
234	ABUSNA1996	1
234	ProfessorBee	1
234	Guillemet	1
234	BilboBaggins23	1
234	Mewar	1
234	eviltunix	1
234	prizm_	1
234	Kakolbus	1
234	gabriels543	1
234	Queen_Jalapeno	1
234	SamZombie	1
234	Hiryu27	1
234	Smussa	1
234	Sqwishy	1
234	sxc_	1
234	LibertyMutual	1
234	Syropatathe	1
234	sufjanlover	1
234	Fuad_R	1
234	DASH_X7	1
234	underscore_2	1
234	SSytex_X	1
234	KingMatthew506	1
234	mobunni	1
234	ConnorDanky_	1
234	Sral7	1
234	coobert42	1
234	h2p_emrld	1
