rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	Pearlplatinum	16
101	Moofyman	16
101	MovingFish7	16
106	Gundam_Steven	15
106	WyngGoy	15
108	Merv__	14
108	Zaridey	14
108	Freeman666	14
108	Arceus1975	14
108	wezzzi	14
113	Reamdin	13
113	gaziter10	13
113	noam464	13
113	MyNameIsJobo	13
113	groofles	13
113	MilleGrug	13
113	MrMeisterProper	13
120	AlphaWolfPlaysMC	12
121	Megarboh	11
121	mwrty	11
121	Maenara	11
121	jnp_gaming	11
125	MattieHD	10
125	M_Patata	10
125	oscminus	10
125	Drewen24	10
125	claivin	10
125	MasterNueve	10
125	pixelviolin	10
132	Incinere	9
132	_Dean_123	9
132	thescout7	9
132	fr_ser	9
132	Rasmanden	9
132	Wowful	9
132	Karbl	9
132	DanTheBuilderino	9
132	TheEnderMan548	9
132	00000000-0000-0000-0009-01ff0c3e5e4f	9
142	Master_Kol	8
142	TheDankPlatypus	8
142	AnnieBathory	8
142	IamCL4SSY	8
142	Manaateee	8
142	MakeHistory157	8
142	Kowcio_	8
142	Steelynan	8
142	EcksD	8
151	DepressedCubic	7
151	TheSecondLord	7
151	SuperPooch06	7
151	Krowuss	7
151	fkGrim	7
151	_Karmaa	7
151	Barlycorn	7
151	RadarHz	7
151	2blox_	7
160	Jackattack53	6
160	Rumpletaezer	6
160	Exiko	6
160	Thomez_	6
160	EveryonesUncle	6
160	PabloGonza02	6
160	EngagedGrub41	6
160	Ezekson	6
160	Faart	6
169	dimondking777	5
169	SmashingPump	5
169	T045RTY	5
169	Tiberonus	5
169	Winklepicker279	5
169	Kynigito	5
169	censorsheep	5
169	fluddd	5
169	_i_ERROR_i_	5
178	k_ce	4
178	Base_Tempest	4
178	rarrq	4
178	Vizzoid	4
178	Secret_Canary	4
178	ROY4LE	4
178	Kubelz	4
178	pappaberg	4
178	tobinwilliams	4
178	Leyna3	4
178	SaintJosie	4
178	Nicky19	4
178	Fildyr	4
178	monky_irl	4
178	__tomato	4
178	SammiWolfGirl	4
178	striker90333	4
178	BreadBacon	4
178	Nicserso	4
178	calamariclam_I	4
198	hm947	3
198	301851	3
198	Fullut	3
198	lorpus	3
198	ImDisconnected_	3
198	whoaluv	3
198	DAD_1996	3
198	Kouridragon	3
198	NomadicRobin_	3
198	JESS_THE_RERE	3
198	Nycteus_	3
198	Blaiku	3
198	Sheldor097	3
198	Njensen7	3
198	Quotary	3
213	TheBiggestFeller	2
213	H0UNDFRMH3LL	2
213	BPTY4618	2
213	EMC_	2
213	TheMilkerOfCats	2
213	Killercatty78	2
213	CoffeeNoir	2
213	Arteriana	2
213	FirsTimeGamingTV	2
213	picardred	2
213	dopplexd	2
213	CliffEmAll	2
213	corvidpartyfor6	2
213	set67	2
213	SharpDev	2
213	Covalents	2
213	CharlieButt	2
213	FennYuzuna	2
213	Zythose	2
213	Donutt	2
213	Werbe	2
213	AlexxO_o	2
213	Kim_Jong_eel	2
213	ADEXTV	2
213	_Crimson_Legate	2
213	TheSeismicDuck	2
213	Tyrannosplart	2
213	DarlaMeow	2
213	BumbleBeever	2
213	419mmurphy	2
213	wwwwinnebagoooo	2
213	LazySupport00	2
213	_Meow_Mix	2
213	mihimihimihi	2
213	LetsDoItLive	2
213	ItsDeltaMC	2
213	KujikawaRisechi	2
213	Vector1209	2
213	Heisenbberrg	2
213	JayToe	2
213	Kateesaur	2
213	diggydog67	2
255	ECstardust	1
255	Wolf_Mauler_73	1
255	bigstankyy	1
255	Hpdinosaur	1
255	KomputerDude	1
255	ITDV	1
255	thedatsun13	1
255	SquadMonster	1
255	Paranoidlemon	1
255	Comma__	1
255	ABUSNA1996	1
255	ProfessorBee	1
255	Guillemet	1
255	BilboBaggins23	1
255	Mewar	1
255	eviltunix	1
255	prizm_	1
255	yheece	1
255	Queen_Jalapeno	1
255	SamZombie	1
255	Hiryu27	1
255	The_Cruncy	1
255	Sqwishy	1
255	sxc_	1
255	LibertyMutual	1
255	Syropatathe	1
255	sufjanlover	1
255	Fuad_R	1
255	DASH_X7	1
255	underscore_2	1
255	UCP_TheKingK	1
255	SSytex_X	1
255	KingMatthew506	1
255	mobunni	1
255	ConnorDanky_	1
255	Sral7	1
255	coobert42	1
255	h2p_emrld	1
