rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	WyngGoy	15
103	Merv__	14
103	Zaridey	14
103	Freeman666	14
103	Arceus1975	14
103	wezzzi	14
108	Reamdin	13
108	gaziter10	13
108	noam464	13
108	MyNameIsJobo	13
108	groofles	13
108	MilleGrug	13
108	MrMeisterProper	13
115	AlphaWolfPlaysMC	12
116	Megarboh	11
116	mwrty	11
116	Maenara	11
116	jnp_gaming	11
120	MattieHD	10
120	M_Patata	10
120	Drewen24	10
120	claivin	10
120	MasterNueve	10
120	pixelviolin	10
126	Incinere	9
126	_Dean_123	9
126	thescout7	9
126	fr_ser	9
126	Rasmanden	9
126	Wowful	9
126	Karbl	9
126	DanTheBuilderino	9
126	TheEnderMan548	9
126	00000000-0000-0000-0009-01ff0c3e5e4f	9
136	Master_Kol	8
136	TheDankPlatypus	8
136	AnnieBathory	8
136	IamCL4SSY	8
136	MakeHistory157	8
136	Steelynan	8
136	EcksD	8
143	DepressedCubic	7
143	TheSecondLord	7
143	SuperPooch06	7
143	fkGrim	7
143	_Karmaa	7
143	Barlycorn	7
143	Kowcio_	7
143	RadarHz	7
143	2bolx_	7
152	Jackattack53	6
152	Rumpletaezer	6
152	Exiko	6
152	Thomez_	6
152	EveryonesUncle	6
152	PabloGonza02	6
152	EngagedGrub41	6
152	Ezekson	6
152	Faart	6
161	dimondking777	5
161	SmashingPump	5
161	T045RTY	5
161	Ardennes	5
161	Winklepicker279	5
161	Kynigito	5
161	censorsheep	5
161	fluddd	5
161	GlitchyPlate810	5
170	Base_Tempest	4
170	rarrq	4
170	Vizzoid	4
170	Secret_Canary	4
170	ROY4LE	4
170	Kubelz	4
170	pappaberg	4
170	tobinwilliams	4
170	Leyna3	4
170	SaintJosie	4
170	Nicky19	4
170	RoofTyler	4
170	Fildyr	4
170	monky_irl	4
170	__tomato	4
170	SammiWolfGirl	4
170	striker90333	4
170	BreadBacon	4
170	calamariclam_I	4
189	hm947	3
189	301851	3
189	Fullut	3
189	lorpus	3
189	ImDisconnected_	3
189	whoaluv	3
189	DAD_1996	3
189	Kouridragon	3
189	NomadicRobin_	3
189	JESS_THE_RERE	3
189	Nycteus_	3
189	Blaiku	3
189	Sheldor097	3
189	Njensen7	3
189	Quotary	3
204	TheBiggestFeller	2
204	H0UNDFRMH3LL	2
204	BPTY4618	2
204	EMC_	2
204	TheMilkerOfCats	2
204	Killercatty78	2
204	CoffeeNoir	2
204	Arteriana	2
204	FirsTimeGamingTV	2
204	picardred	2
204	dopplexd	2
204	CliffEmAll	2
204	corvidpartyfor6	2
204	set67	2
204	SharpDev	2
204	Covalents	2
204	CharlieButt	2
204	FennYuzuna	2
204	Zythose	2
204	Donutt	2
204	Werbe	2
204	Kim_Jong_eel	2
204	ADEXTV	2
204	_Crimson_Legate	2
204	TheSeismicDuck	2
204	Tyrannosplart	2
204	DarlaMeow	2
204	BumbleBeever	2
204	419mmurphy	2
204	wwwwinnebagoooo	2
204	LazySupport00	2
204	NotMeowMix	2
204	mihimihimihi	2
204	LetsDoItLive	2
204	ItsDeltaMC	2
204	KujikawaRisechi	2
204	Vector1209	2
204	Heisenbberrg	2
204	JayToe	2
204	Kateesaur	2
204	diggydog67	2
245	Wolf_Mauler_73	1
245	bigstankyy	1
245	Hpdinosaur	1
245	Alteriity	1
245	KomputerDude	1
245	ITDV	1
245	thedatsun13	1
245	SquadMonster	1
245	Paranoidlemon	1
245	Comma__	1
245	ABUSNA1996	1
245	ProfessorBee	1
245	Guillemet	1
245	BilboBaggins23	1
245	Mewar	1
245	eviltunix	1
245	prizm_	1
245	gabriels543	1
245	Queen_Jalapeno	1
245	SamZombie	1
245	Hiryu27	1
245	Smussa	1
245	Sqwishy	1
245	sxc_	1
245	LibertyMutual	1
245	Syropatathe	1
245	sufjanlover	1
245	Fuad_R	1
245	DASH_X7	1
245	underscore_2	1
245	SSytex_X	1
245	KingMatthew506	1
245	mobunni	1
245	ConnorDanky_	1
245	Sral7	1
245	coobert42	1
245	h2p_emrld	1
