rank	username	minecraft:picked_up/minecraft:nether_brick_fence
102	Blackberry1310	21
102	CaptainDeadBread	21
102	PortlyPete69	21
102	Spaghettatron	21
106	excelsionprime	20
106	mawileite	20
106	11Brewer	20
109	Kowcio_	19
110	ImpavidArcher	18
110	fallingemma	18
110	stavgod	18
113	LittleBug562	17
113	Blu3beast	17
115	pintsizedrogue	16
115	dudcreeper	16
115	Pearlplatinum	16
115	Moofyman	16
115	Samificator	16
115	MovingFish7	16
121	Gundam_Steven	15
121	WyngGoy	15
123	Zaridey	14
123	Freeman666	14
123	Arceus1975	14
123	wezzzi	14
127	Reamdin	13
127	gaziter10	13
127	noam464	13
127	MyNameIsJobo	13
127	groofles	13
127	MilleGrug	13
127	MrMeisterProper	13
134	AlphaWolfPlaysMC	12
134	pixelviolin	12
136	BPTY4618	11
136	shineh10	11
136	Megarboh	11
136	mwrty	11
136	Maenara	11
136	jnp_gaming	11
142	MattieHD	10
142	M_Patata	10
142	oscminus	10
142	Drewen24	10
142	claivin	10
142	MasterNueve	10
148	Incinere	9
148	Secret_Canary	9
148	_Dean_123	9
148	thescout7	9
148	fr_ser	9
148	Rasmanden	9
148	Wowful	9
148	Karbl	9
148	DanTheBuilderino	9
148	TheEnderMan548	9
148	00000000-0000-0000-0009-01ff0c3e5e4f	9
159	ECstardust	8
159	Master_Kol	8
159	TheDankPlatypus	8
159	AnnieBathory	8
159	IamCL4SSY	8
159	Manaateee	8
159	MakeHistory157	8
159	Steelynan	8
159	EcksD	8
168	DepressedCubic	7
168	SuperPooch06	7
168	Krowuss	7
168	fkGrim	7
168	_Karmaa	7
168	Barlycorn	7
168	RadarHz	7
168	DairyNickel756	7
168	2blox_	7
177	lorywithay	6
177	Jackattack53	6
177	Rumpletaezer	6
177	Exiko	6
177	Thomez_	6
177	EveryonesUncle	6
177	PabloGonza02	6
177	EngagedGrub41	6
177	Ezekson	6
177	Faart	6
187	dimondking777	5
187	robertsnose	5
187	T045RTY	5
187	Tiberonus	5
187	Winklepicker279	5
187	U_Mos_	5
187	Kynigito	5
187	censorsheep	5
187	_flud	5
187	MrShojo	5
187	_i_ERROR_i_	5
198	k_ce	4
198	Base_Tempest	4
198	net_flex	4
198	rarrq	4
198	royal_2	4
198	Vizzoid	4
198	Saucepeh	4
198	_witch_craft_	4
198	ROY4LE	4
198	Kubelz	4
198	pappaberg	4
198	tobinwilliams	4
198	Leyna3	4
198	Nicky19	4
198	Fildyr	4
198	wwwwinnebagoooo	4
198	monky_irl	4
198	__tomato	4
198	SammiWolfGirl	4
198	striker90333	4
198	BreadBacon	4
198	Nicserso	4
198	calamariclam_I	4
221	Lorcout	3
221	hm947	3
221	301851	3
221	Tersea_	3
221	Sleepy_Evelyn	3
221	Fullut	3
221	philandr	3
221	lorpus	3
221	ImDisconnected_	3
221	whoaluv	3
221	DAD_1996	3
221	Kouridragon	3
221	NomadicRobin_	3
221	XxCookiequeenxX	3
221	JESS_THE_RERE	3
221	blackeemperor	3
221	Blaiku	3
221	Sheldor097	3
221	Njensen7	3
221	Quotary	3
241	TheBiggestFeller	2
241	H0UNDFRMH3LL	2
241	CLG_Kata	2
241	Niklas20114552	2
241	EMC_	2
241	TachibanaAkira	2
241	Killercatty78	2
241	Lazy_geniusig	2
241	CoffeeNoir	2
241	Arteriana	2
241	FirsTimeGamingTV	2
241	picardred	2
241	dopplexd	2
241	CliffEmAll	2
241	corvidpartyfor6	2
241	set67	2
241	SharpDev	2
241	Covalents	2
241	CharlieButt	2
241	FennYuzuna	2
241	Zythose	2
241	Reneedium	2
241	Donutt	2
241	Werbe	2
241	AlexxO_o	2
241	Kim_Jong_eel	2
241	a_d_e_x	2
241	Hahaa_0	2
241	_Crimson_Legate	2
241	TheSeismicDuck	2
241	Tyrannosplart	2
241	DarlaMeow	2
241	Umprella	2
241	cutelilreno	2
241	BumbleBeever	2
241	419mmurphy	2
241	LazySupport00	2
241	_MeowMix	2
241	mihimihimihi	2
241	Spankathor	2
241	LetsDoItLive	2
241	ItsDeltaMC	2
241	Khoaducquan1234	2
241	Vector1209	2
241	Heisenbberrg	2
241	BubblyOrangutan	2
241	JayToe	2
241	Kateesaur	2
241	TheWickedBird	2
241	diggydog67	2
291	Wolf_Mauler_73	1
291	bigstankyy	1
291	Hpdinosaur	1
291	KomputerDude	1
291	MSK__	1
291	thedatsun13	1
291	SquadMonster	1
291	akap47	1
291	Paranoidlemon	1
291	Comma__	1
