rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	Blu3beast	17
103	pintsizedrogue	16
103	dudcreeper	16
103	Pearlplatinum	16
103	Moofyman	16
103	Samificator	16
103	MovingFish7	16
109	Gundam_Steven	15
109	WyngGoy	15
111	Merv__	14
111	Zaridey	14
111	Freeman666	14
111	Arceus1975	14
111	wezzzi	14
116	Reamdin	13
116	gaziter10	13
116	noam464	13
116	MyNameIsJobo	13
116	groofles	13
116	MilleGrug	13
116	MrMeisterProper	13
123	AlphaWolfPlaysMC	12
123	Kowcio_	12
125	Megarboh	11
125	mwrty	11
125	Maenara	11
125	jnp_gaming	11
129	MattieHD	10
129	M_Patata	10
129	oscminus	10
129	Drewen24	10
129	claivin	10
129	MasterNueve	10
129	pixelviolin	10
136	Incinere	9
136	_Dean_123	9
136	thescout7	9
136	fr_ser	9
136	Rasmanden	9
136	Wowful	9
136	Karbl	9
136	DanTheBuilderino	9
136	TheEnderMan548	9
136	00000000-0000-0000-0009-01ff0c3e5e4f	9
146	ECstardust	8
146	Master_Kol	8
146	TheDankPlatypus	8
146	AnnieBathory	8
146	IamCL4SSY	8
146	Manaateee	8
146	MakeHistory157	8
146	Steelynan	8
146	EcksD	8
155	DepressedCubic	7
155	TheSecondLord	7
155	SuperPooch06	7
155	Krowuss	7
155	fkGrim	7
155	_Karmaa	7
155	Barlycorn	7
155	RadarHz	7
155	2blox_	7
164	Jackattack53	6
164	Rumpletaezer	6
164	Exiko	6
164	Thomez_	6
164	EveryonesUncle	6
164	PabloGonza02	6
164	EngagedGrub41	6
164	Ezekson	6
164	Faart	6
173	dimondking777	5
173	SmashingPump	5
173	T045RTY	5
173	Tiberonus	5
173	Winklepicker279	5
173	Kynigito	5
173	censorsheep	5
173	fluddd	5
173	_i_ERROR_i_	5
182	k_ce	4
182	lorywithay	4
182	Base_Tempest	4
182	rarrq	4
182	Vizzoid	4
182	Saucepeh	4
182	Secret_Canary	4
182	ROY4LE	4
182	Kubelz	4
182	pappaberg	4
182	tobinwilliams	4
182	Leyna3	4
182	Nicky19	4
182	Fildyr	4
182	monky_irl	4
182	__tomato	4
182	SammiWolfGirl	4
182	striker90333	4
182	BreadBacon	4
182	Nicserso	4
182	calamariclam_I	4
203	hm947	3
203	301851	3
203	Fullut	3
203	lorpus	3
203	ImDisconnected_	3
203	whoaluv	3
203	DAD_1996	3
203	Kouridragon	3
203	NomadicRobin_	3
203	JESS_THE_RERE	3
203	Nycteus_	3
203	Blaiku	3
203	Sheldor097	3
203	Njensen7	3
203	Quotary	3
218	TheBiggestFeller	2
218	H0UNDFRMH3LL	2
218	BPTY4618	2
218	EMC_	2
218	TheMilkerOfCats	2
218	Killercatty78	2
218	CoffeeNoir	2
218	Arteriana	2
218	FirsTimeGamingTV	2
218	picardred	2
218	dopplexd	2
218	CliffEmAll	2
218	corvidpartyfor6	2
218	set67	2
218	SharpDev	2
218	Covalents	2
218	CharlieButt	2
218	FennYuzuna	2
218	Zythose	2
218	Reneedium	2
218	Donutt	2
218	Werbe	2
218	AlexxO_o	2
218	Kim_Jong_eel	2
218	ADEXTV	2
218	_Crimson_Legate	2
218	TheSeismicDuck	2
218	Tyrannosplart	2
218	DarlaMeow	2
218	BumbleBeever	2
218	419mmurphy	2
218	wwwwinnebagoooo	2
218	LazySupport00	2
218	_Meow_Mix	2
218	mihimihimihi	2
218	LetsDoItLive	2
218	ItsDeltaMC	2
218	KujikawaRisechi	2
218	Vector1209	2
218	Heisenbberrg	2
218	JayToe	2
218	Kateesaur	2
218	diggydog67	2
261	Wolf_Mauler_73	1
261	bigstankyy	1
261	Hpdinosaur	1
261	KomputerDude	1
261	ITDV	1
261	thedatsun13	1
261	SquadMonster	1
261	Paranoidlemon	1
261	lunathelemon	1
261	Comma__	1
261	ABUSNA1996	1
261	ProfessorBee	1
261	Guillemet	1
261	BilboBaggins23	1
261	Mewar	1
261	eviltunix	1
261	prizm_	1
261	yheece	1
261	Queen_Jalapeno	1
261	SamZombie	1
261	Hiryu27	1
261	The_Cruncy	1
261	Sqwishy	1
261	sxc_	1
261	LibertyMutual	1
261	Syropatathe	1
261	sufjanlover	1
261	Fuad_R	1
261	DASH_X7	1
261	underscore_2	1
261	UCP_TheKingK	1
261	SSytex_X	1
261	KingMatthew506	1
261	mobunni	1
261	ConnorDanky_	1
261	Sral7	1
261	coobert42	1
261	h2p_emrld	1
