rank	username	minecraft:picked_up/minecraft:nether_brick_fence
100	PortlyPete69	21
100	skitzxo	21
104	excelsionprime	20
104	mawileite	20
106	Kowcio_	19
107	ImpavidArcher	18
107	fallingemma	18
107	stavgod	18
110	LittleBug562	17
110	Blu3beast	17
112	pintsizedrogue	16
112	dudcreeper	16
112	Pearlplatinum	16
112	Moofyman	16
112	Samificator	16
112	MovingFish7	16
118	Gundam_Steven	15
118	WyngGoy	15
120	Zaridey	14
120	Freeman666	14
120	Arceus1975	14
120	wezzzi	14
124	Reamdin	13
124	gaziter10	13
124	noam464	13
124	MyNameIsJobo	13
124	groofles	13
124	MilleGrug	13
124	MrMeisterProper	13
131	AlphaWolfPlaysMC	12
131	pixelviolin	12
133	BPTY4618	11
133	shineh10	11
133	Megarboh	11
133	mwrty	11
133	Maenara	11
133	jnp_gaming	11
139	MattieHD	10
139	M_Patata	10
139	oscminus	10
139	Drewen24	10
139	claivin	10
139	MasterNueve	10
145	Incinere	9
145	Secret_Canary	9
145	_Dean_123	9
145	thescout7	9
145	fr_ser	9
145	Rasmanden	9
145	Wowful	9
145	Karbl	9
145	DanTheBuilderino	9
145	TheEnderMan548	9
145	00000000-0000-0000-0009-01ff0c3e5e4f	9
156	ECstardust	8
156	Master_Kol	8
156	TheDankPlatypus	8
156	AnnieBathory	8
156	IamCL4SSY	8
156	Manaateee	8
156	MakeHistory157	8
156	Steelynan	8
156	EcksD	8
165	DepressedCubic	7
165	SuperPooch06	7
165	Krowuss	7
165	fkGrim	7
165	_Karmaa	7
165	Barlycorn	7
165	RadarHz	7
165	DairyNickel756	7
165	2blox_	7
174	lorywithay	6
174	Jackattack53	6
174	Rumpletaezer	6
174	Exiko	6
174	Thomez_	6
174	EveryonesUncle	6
174	PabloGonza02	6
174	EngagedGrub41	6
174	Ezekson	6
174	Faart	6
184	dimondking777	5
184	SmashingPump	5
184	T045RTY	5
184	Tiberonus	5
184	Winklepicker279	5
184	U_Mos_	5
184	Kynigito	5
184	censorsheep	5
184	fluddd	5
184	MrShojo	5
184	_i_ERROR_i_	5
195	k_ce	4
195	Base_Tempest	4
195	rarrq	4
195	royal_2	4
195	Vizzoid	4
195	Saucepeh	4
195	ROY4LE	4
195	Kubelz	4
195	pappaberg	4
195	tobinwilliams	4
195	Leyna3	4
195	Nicky19	4
195	Fildyr	4
195	monky_irl	4
195	__tomato	4
195	SammiWolfGirl	4
195	striker90333	4
195	BreadBacon	4
195	Nicserso	4
195	calamariclam_I	4
215	hm947	3
215	301851	3
215	Tersea_	3
215	Fullut	3
215	philandr	3
215	lorpus	3
215	ImDisconnected_	3
215	whoaluv	3
215	DAD_1996	3
215	Kouridragon	3
215	NomadicRobin_	3
215	XxCookiequeenxX	3
215	JESS_THE_RERE	3
215	blackeemperor	3
215	Blaiku	3
215	Sheldor097	3
215	Njensen7	3
215	Quotary	3
233	TheBiggestFeller	2
233	H0UNDFRMH3LL	2
233	CLG_Kata	2
233	Niklas20114552	2
233	EMC_	2
233	TachibanaAkira	2
233	Killercatty78	2
233	Lazy_geniusig	2
233	CoffeeNoir	2
233	Arteriana	2
233	FirsTimeGamingTV	2
233	picardred	2
233	dopplexd	2
233	CliffEmAll	2
233	corvidpartyfor6	2
233	_witch_craft_	2
233	set67	2
233	SharpDev	2
233	Covalents	2
233	CharlieButt	2
233	FennYuzuna	2
233	Zythose	2
233	Reneedium	2
233	Donutt	2
233	Werbe	2
233	AlexxO_o	2
233	Kim_Jong_eel	2
233	ADEXTV	2
233	Hahaa_0	2
233	_Crimson_Legate	2
233	TheSeismicDuck	2
233	Tyrannosplart	2
233	DarlaMeow	2
233	pretty_pink_reno	2
233	BumbleBeever	2
233	419mmurphy	2
233	wwwwinnebagoooo	2
233	LazySupport00	2
233	_Meow_Mix	2
233	mihimihimihi	2
233	Spankathor	2
233	LetsDoItLive	2
233	ItsDeltaMC	2
233	truonggojo777	2
233	Vector1209	2
233	Heisenbberrg	2
233	BubblyOrangutan	2
233	JayToe	2
233	Kateesaur	2
233	TheWickedBird	2
233	diggydog67	2
284	Lorcout	1
284	Wolf_Mauler_73	1
284	bigstankyy	1
284	Hpdinosaur	1
284	KomputerDude	1
284	MSK__	1
284	thedatsun13	1
284	SquadMonster	1
284	akap47	1
284	Paranoidlemon	1
284	Sleepy_Evelyn	1
284	Comma__	1
284	ABUSNA1996	1
284	ProfessorBee	1
284	Guillemet	1
284	BilboBaggins23	1
284	Mewar	1
