rank	username	minecraft:picked_up/minecraft:nether_brick_fence
100	Arceus1975	14
100	wezzzi	14
105	diamondgolem35	13
105	Reamdin	13
105	gaziter10	13
105	noam464	13
105	MyNameIsJobo	13
105	groofles	13
105	MilleGrug	13
105	MrMeisterProper	13
113	AlphaWolfPlaysMC	12
114	Megarboh	11
114	mwrty	11
114	Maenara	11
114	jnp_gaming	11
118	pintsizedrogue	10
118	MattieHD	10
118	M_Patata	10
118	Drewen24	10
118	claivin	10
118	MasterNueve	10
118	pixelviolin	10
125	Incinere	9
125	_Dean_123	9
125	thescout7	9
125	fr_ser	9
125	Rasmanden	9
125	Wowful	9
125	Karbl	9
125	DanTheBuilderino	9
125	TheEnderMan548	9
125	00000000-0000-0000-0009-01ff0c3e5e4f	9
135	Master_Kol	8
135	TheDankPlatypus	8
135	AnnieBathory	8
135	IamCL4SSY	8
135	MakeHistory157	8
135	Steelynan	8
135	EcksD	8
142	DepressedCubic	7
142	SuperPooch06	7
142	fkGrim	7
142	_Karmaa	7
142	Barlycorn	7
142	Kowcio_	7
142	RadarHz	7
142	2bolx_	7
150	Jackattack53	6
150	Rumpletaezer	6
150	Exiko	6
150	EveryonesUncle	6
150	PabloGonza02	6
150	EngagedGrub41	6
150	Ezekson	6
150	Faart	6
158	dimondking777	5
158	T045RTY	5
158	Ardennes	5
158	Winklepicker279	5
158	Kynigito	5
158	censorsheep	5
158	fluddd	5
158	GlitchyPlate810	5
166	Base_Tempest	4
166	rarrq	4
166	Vizzoid	4
166	ROY4LE	4
166	Kubelz	4
166	pappaberg	4
166	tobinwilliams	4
166	Leyna3	4
166	SaintJosie	4
166	Nicky19	4
166	RoofTyler	4
166	Fildyr	4
166	monky_irl	4
166	__tomato	4
166	SammiWolfGirl	4
166	striker90333	4
166	BreadBacon	4
166	calamariclam_I	4
184	hm947	3
184	301851	3
184	Fullut	3
184	lorpus	3
184	ImDisconnected_	3
184	whoaluv	3
184	DAD_1996	3
184	Kouridragon	3
184	NomadicRobin_	3
184	JESS_THE_RERE	3
184	Nycteus_	3
184	Blaiku	3
184	Sheldor097	3
184	Njensen7	3
184	Quotary	3
199	TheBiggestFeller	2
199	EMC_	2
199	TheMilkerOfCats	2
199	Killercatty78	2
199	CoffeeNoir	2
199	Arteriana	2
199	FirsTimeGamingTV	2
199	picardred	2
199	dopplexd	2
199	CliffEmAll	2
199	TheSecondLord	2
199	corvidpartyfor6	2
199	Secret_Canary	2
199	set67	2
199	SharpDev	2
199	Covalents	2
199	CharlieButt	2
199	FennYuzuna	2
199	Zythose	2
199	Donutt	2
199	Werbe	2
199	Kim_Jong_eel	2
199	ADEXTV	2
199	_Crimson_Legate	2
199	TheSeismicDuck	2
199	Tyrannosplart	2
199	DarlaMeow	2
199	BumbleBeever	2
199	419mmurphy	2
199	wwwwinnebagoooo	2
199	LazySupport00	2
199	NotMeowMix	2
199	mihimihimihi	2
199	LetsDoItLive	2
199	ItsDeltaMC	2
199	KujikawaRisechi	2
199	Vector1209	2
199	JayToe	2
199	Kateesaur	2
199	diggydog67	2
239	Wolf_Mauler_73	1
239	bigstankyy	1
239	Hpdinosaur	1
239	Alteriity	1
239	KomputerDude	1
239	ITDV	1
239	thedatsun13	1
239	SquadMonster	1
239	Paranoidlemon	1
239	Comma__	1
239	ABUSNA1996	1
239	ProfessorBee	1
239	Guillemet	1
239	BilboBaggins23	1
239	Mewar	1
239	eviltunix	1
239	prizm_	1
239	Kakolbus	1
239	gabriels543	1
239	Queen_Jalapeno	1
239	SamZombie	1
239	Hiryu27	1
239	Smussa	1
239	Sqwishy	1
239	sxc_	1
239	LibertyMutual	1
239	Syropatathe	1
239	sufjanlover	1
239	Fuad_R	1
239	DASH_X7	1
239	underscore_2	1
239	SSytex_X	1
239	KingMatthew506	1
239	mobunni	1
239	ConnorDanky_	1
239	Sral7	1
239	coobert42	1
239	h2p_emrld	1
